Frame,Time_Sec,Raw_Lat,Raw_Lng,Predicted_Lat,Predicted_Lng,Filtered_Lat,Filtered_Lng,Match_Confidence,Innovation_M,Outlier_Rejected,Best_Match_Idx,Algorithm
464,2918.00,32.29388314,119.81655645,32.29574966,119.81756592,32.29574966,119.81756592,0.5100,236.22,1,92,orb
465,2925.00,32.31723923,119.85907762,32.29630661,119.81787109,32.29630661,119.81787109,0.4167,5145.05,1,684,orb
466,2933.00,32.32442572,119.88884245,32.29694366,119.81821442,32.29694366,119.81821442,0.4867,8436.54,1,874,orb
467,2941.00,32.30106963,119.81868251,32.29758072,119.81855774,32.29758072,119.81855774,0.4400,388.63,1,269,orb
468,2949.00,32.35317168,119.86545580,32.29821777,119.81890106,32.29821777,119.81890106,0.4400,8017.57,1,1567,orb
469,2956.00,32.29388314,119.81655645,32.29877472,119.81920624,32.29877472,119.81920624,0.6733,619.29,1,92,orb
470,2963.00,32.29388314,119.81655645,32.29933167,119.81951141,32.29933167,119.81951141,0.4867,689.99,1,92,orb
471,2970.00,32.29567976,119.85907762,32.29988861,119.81981659,32.29567976,119.85907762,0.4633,4395.58,1,156,orb
472,2977.00,32.32083247,119.83994309,32.29568100,119.85907745,32.29568100,119.85907745,0.4400,3517.99,1,763,orb
473,2985.00,32.33520545,119.85482551,32.29568100,119.85907745,32.29568100,119.85907745,0.4167,4425.25,1,1122,orb
474,2992.00,32.31903585,119.85695156,32.29568100,119.85907745,32.29568100,119.85907745,0.4167,2610.61,1,727,orb
475,2999.00,32.29028989,119.88246427,32.29568100,119.85907745,32.29568100,119.85907745,0.4167,2671.70,1,35,orb
476,3006.00,32.29747638,119.81230433,32.29568100,119.85907745,32.29568100,119.85907745,0.4167,5210.62,1,178,orb
477,3014.00,32.29388314,119.81655645,32.29568100,119.85907745,32.29568100,119.85907745,0.6033,4737.67,1,92,orb
478,3021.00,32.34598519,119.81443039,32.29568100,119.85907745,32.29568100,119.85907745,0.5333,7487.35,1,1367,orb
479,3029.00,32.30286625,119.81230433,32.29568100,119.85907745,32.29568100,119.85907745,0.4867,5267.86,1,310,orb
480,3076.00,32.29388314,119.81655645,32.29568100,119.85907745,32.29388428,119.81655884,0.7433,4737.67,0,92,orb
481,3080.00,32.35496830,119.85057339,32.29383087,119.81529236,32.29383087,119.81529236,0.4400,7857.75,1,1604,orb
482,3083.00,32.33700208,119.85482551,32.29378891,119.81433868,32.29378891,119.81433868,0.4167,6591.95,1,1166,orb
483,3087.00,32.34418856,119.81443039,32.29373550,119.81307220,32.29373550,119.81307220,0.4867,5618.47,1,1323,orb
484,3091.00,32.33700208,119.85482551,32.29368210,119.81180573,32.29368210,119.81180573,0.4400,6796.29,1,1166,orb
485,3095.00,32.32981559,119.86332974,32.29362869,119.81053925,32.29362869,119.81053925,0.4400,7124.76,1,994,orb
486,3099.00,32.32622234,119.84206915,32.29357529,119.80927277,32.29357529,119.80927277,0.4867,5151.40,1,896,orb
487,3103.00,32.32622234,119.83994309,32.29352188,119.80800629,32.29352188,119.80800629,0.4400,5088.29,1,895,orb
488,3107.00,32.29388314,119.81655645,32.29346848,119.80673981,32.29388428,119.81651306,0.7433,1093.76,0,92,orb
489,3111.00,32.35496830,119.86970792,32.29389572,119.81678772,32.29389572,119.81678772,0.4867,8995.87,1,1613,orb
490,3115.00,32.29208652,119.81230433,32.29390717,119.81706238,32.29390717,119.81706238,0.4400,567.12,1,46,orb
491,3119.00,32.34778181,119.82506068,32.29391861,119.81733704,32.29391861,119.81733704,0.4633,6057.38,1,1416,orb
492,3122.00,32.34418856,119.85057339,32.29392624,119.81754303,32.29392624,119.81754303,0.4633,6695.23,1,1340,orb
493,3126.00,32.33879870,119.82293462,32.29393768,119.81781769,32.29393768,119.81781769,0.4867,5026.31,1,1195,orb
494,3130.00,32.29388314,119.81655645,32.29394913,119.81809235,32.29394913,119.81809235,0.5800,171.13,1,92,orb
495,3134.00,32.29388314,119.81655645,32.29396057,119.81836700,32.29396057,119.81836700,0.5100,201.74,1,92,orb
496,3138.00,32.29388314,119.81655645,32.29397202,119.81864166,32.29388428,119.81656647,0.7433,232.34,0,92,orb
497,3142.00,32.29388314,119.81655645,32.29388046,119.81650543,32.29388428,119.81654358,0.6267,5.69,0,92,orb
498,3146.00,32.29388314,119.81655645,32.29388428,119.81651306,32.29388428,119.81655121,0.6033,4.83,0,92,orb
499,3150.00,32.29388428,119.81655121,32.29388428,119.81653595,32.29388428,119.81654358,0.3000,1.70,0,-1,orb
500,3154.00,32.29388428,119.81654358,32.29388428,119.81653595,32.29388428,119.81654358,0.3000,0.85,0,-1,orb
501,3158.00,32.29388428,119.81654358,32.29388428,119.81653595,32.29388428,119.81654358,0.3000,0.85,0,-1,orb
502,3162.00,32.33520545,119.84632127,32.29388428,119.81654358,32.29388428,119.81654358,0.4867,5669.84,1,1118,orb
503,3166.00,32.29388314,119.81655645,32.29388428,119.81654358,32.29388428,119.81655884,0.5800,1.44,0,92,orb
504,3169.00,32.33340883,119.83356492,32.29388428,119.81655884,32.29388428,119.81655884,0.5333,4789.86,1,1068,orb
505,3173.00,32.29388428,119.81655884,32.29388428,119.81655884,32.29388428,119.81655884,0.3000,0.00,0,-1,orb
506,3177.00,32.32981559,119.81443039,32.29388428,119.81655884,32.29388428,119.81655884,0.4633,4006.88,1,971,orb
507,3181.00,32.29567976,119.88884245,32.29388428,119.81655884,32.29388428,119.81655884,0.4167,8049.09,1,170,orb
508,3185.00,32.33161221,119.83569098,32.29388428,119.81655884,32.29388428,119.81655884,0.4633,4709.03,1,1025,orb
509,3189.00,32.32981559,119.83569098,32.29388428,119.81655884,32.29388428,119.81655884,0.4633,4531.55,1,981,orb
510,3193.00,32.33161221,119.83781703,32.29388428,119.81655884,32.29388428,119.81655884,0.6500,4820.69,1,1026,orb
511,3197.00,32.31544261,119.84206915,32.29388428,119.81655884,32.29388428,119.81655884,0.4400,3718.05,1,632,orb
512,3200.00,32.32801896,119.83781703,32.29388428,119.81655884,32.29388428,119.81655884,0.4400,4476.51,1,938,orb
513,3204.00,32.30645950,119.87183398,32.29388428,119.81655884,32.29388428,119.81655884,0.4633,6310.46,1,426,orb
514,3208.00,32.34957843,119.82931280,32.29388428,119.81655884,32.29388428,119.81655884,0.6967,6360.36,1,1462,orb
515,3212.00,32.31544261,119.85057339,32.29388428,119.81655884,32.31544261,119.85057339,0.5800,4482.96,1,636,orb
516,3216.00,32.34778181,119.89734668,32.31544113,119.85057068,32.31544113,119.85057068,0.4633,6330.49,1,1450,orb
517,3220.00,32.31544113,119.85057068,32.31544113,119.85057068,32.31544113,119.85057068,0.3000,0.00,0,-1,orb
518,3224.00,32.31544113,119.85057068,32.31544113,119.85057068,32.31544113,119.85057068,0.3000,0.00,0,-1,orb
519,3228.00,32.32442572,119.84419521,32.31544113,119.85057068,32.31544113,119.85057068,0.5333,1226.39,1,853,orb
520,3232.00,32.32442572,119.84419521,32.31544113,119.85057068,32.31544113,119.85057068,0.5567,1226.39,1,853,orb
521,3236.00,32.31544113,119.85057068,32.31544113,119.85057068,32.31544113,119.85057068,0.3000,0.00,0,-1,orb
522,3239.00,32.30106963,119.81443039,32.31544113,119.85057068,32.31544113,119.85057068,0.3933,4329.56,1,267,orb
523,3243.00,32.32442572,119.84206915,32.31544113,119.85057068,32.31544113,119.85057068,0.4167,1376.95,1,852,orb
524,3247.00,32.30106963,119.81230433,32.31544113,119.85057068,32.31544113,119.85057068,0.4400,4550.32,1,266,orb
525,3251.00,32.32262910,119.84844733,32.31544113,119.85057068,32.31544113,119.85057068,0.5100,834.35,1,811,orb
526,3255.00,32.32262910,119.84844733,32.31544113,119.85057068,32.31544113,119.85057068,0.5100,834.35,1,811,orb
527,3259.00,32.29388314,119.81655645,32.31544113,119.85057068,32.31544113,119.85057068,0.5567,4482.91,1,92,orb
528,3263.00,32.29208652,119.85057339,32.31544113,119.85057068,32.31544113,119.85057068,0.3000,2599.84,1,64,orb
529,3267.00,32.29208652,119.85057339,32.31544113,119.85057068,32.31544113,119.85057068,0.3000,2599.84,1,64,orb
530,3270.00,32.29388314,119.81655645,32.31544113,119.85057068,32.29397583,119.81670380,0.7200,4482.91,0,92,orb
531,3274.00,32.29388314,119.81655645,32.29080582,119.81170654,32.29080582,119.81170654,0.6733,639.40,1,92,orb
532,3278.00,32.35317168,119.82506068,32.28763580,119.80670929,32.28763580,119.80670929,0.4400,7576.08,1,1548,orb
533,3282.00,32.29388314,119.81230433,32.28446579,119.80171204,32.28446579,119.80171204,0.4400,1577.77,1,90,orb
534,3285.00,32.31184936,119.85907762,32.28208923,119.79796600,32.28208923,119.79796600,0.5100,7566.73,1,552,orb
535,3289.00,32.33520545,119.84419521,32.27891922,119.79296875,32.27891922,119.79296875,0.4633,8472.24,1,1117,orb
536,3293.00,32.32981559,119.81443039,32.27574921,119.78797150,32.27574921,119.78797150,0.4400,6700.73,1,971,orb
537,3297.00,32.29747638,119.85269945,32.27257919,119.78297424,32.27257919,119.78297424,0.4167,8241.80,1,197,orb
538,3301.00,32.31184936,119.83143886,32.26940918,119.77797699,32.26940918,119.77797699,0.4867,7598.63,1,539,orb
539,3305.00,32.29388314,119.81655645,32.26623917,119.77297974,32.26623917,119.77297974,0.6500,5744.71,1,92,orb
540,3309.00,32.31364598,119.84206915,32.26306915,119.76798248,32.31364598,119.84206915,0.4633,9985.88,1,588,orb
541,3313.00,32.29388314,119.81655645,32.31364441,119.84207153,32.31364441,119.84207153,0.4633,3592.60,1,92,orb
542,3317.00,32.33520545,119.84632127,32.31364441,119.84207153,32.31364441,119.84207153,0.4400,2446.35,1,1118,orb
543,3321.00,32.33340883,119.88671639,32.31364441,119.84207153,32.31364441,119.84207153,0.4400,5435.10,1,1093,orb
544,3325.00,32.31005274,119.88884245,32.31364441,119.84207153,32.31364441,119.84207153,0.4633,5221.87,1,522,orb
545,3329.00,32.29208652,119.86332974,32.31364441,119.84207153,32.31364441,119.84207153,0.5567,3370.36,1,70,orb
546,3333.00,32.29388314,119.81655645,32.31364441,119.84207153,32.31364441,119.84207153,0.4633,3592.60,1,92,orb
547,3337.00,32.32622234,119.83143886,32.31364441,119.84207153,32.31364441,119.84207153,0.4633,1833.43,1,891,orb
548,3341.00,32.31005274,119.86758186,32.31364441,119.84207153,32.31364441,119.84207153,0.5100,2867.82,1,512,orb
549,3345.00,32.32801896,119.82080856,32.31364441,119.84207153,32.31364441,119.84207153,0.4633,2857.14,1,930,orb
550,3348.00,32.29388314,119.81655645,32.31364441,119.84207153,32.29388314,119.81655645,0.5100,3592.60,1,92,orb
551,3352.00,32.29388314,119.81655645,32.29388428,119.81655884,32.29388428,119.81655884,0.6500,0.29,0,92,orb
552,3356.00,32.31005274,119.87821215,32.29388428,119.81655884,32.29388428,119.81655884,0.4167,7095.33,1,517,orb
553,3360.00,32.30466287,119.84844733,32.29388428,119.81655884,32.29388428,119.81655884,0.4167,3747.13,1,371,orb
554,3364.00,32.29747638,119.85482551,32.29388428,119.81655884,32.29388428,119.81655884,0.4400,4278.57,1,198,orb
555,3368.00,32.35317168,119.89734668,32.29388428,119.81655884,32.29388428,119.81655884,0.3933,11155.17,1,1582,orb
556,3372.00,32.32801896,119.84632127,32.29388428,119.81655884,32.29388428,119.81655884,0.4167,5041.43,1,942,orb
557,3376.00,32.31544261,119.89309456,32.29388428,119.81655884,32.29388428,119.81655884,0.4633,8851.50,1,656,orb
558,3380.00,32.32442572,119.87396003,32.29388428,119.81655884,32.29388428,119.81655884,0.4400,7238.09,1,867,orb
559,3384.00,32.32262910,119.88671639,32.29388428,119.81655884,32.29388428,119.81655884,0.4167,8440.04,1,829,orb
560,3388.00,32.29927301,119.86758186,32.29388428,119.81655884,32.29388428,119.81655884,0.4400,5711.47,1,248,orb
561,3391.00,32.29388314,119.81655645,32.29388428,119.81655884,32.29388428,119.81655884,0.6733,0.29,0,92,orb
562,3395.00,32.31723923,119.84206915,32.29388428,119.81655884,32.29388428,119.81655884,0.4633,3850.18,1,676,orb
563,3399.00,32.31723923,119.84844733,32.29388428,119.81655884,32.29388428,119.81655884,0.4400,4400.07,1,679,orb
564,3403.00,32.29388314,119.85057339,32.29388428,119.81655884,32.29388428,119.81655884,0.5100,3786.50,1,108,orb
565,3407.00,32.33700208,119.88884245,32.29388428,119.81655884,32.29388428,119.81655884,0.4400,9369.46,1,1182,orb
566,3411.00,32.29208652,119.86970792,32.29388428,119.81655884,32.29388428,119.81655884,0.4167,5919.94,1,73,orb
567,3415.00,32.34418856,119.81017827,32.29388428,119.81655884,32.29388428,119.81655884,0.4400,5644.74,1,1321,orb
568,3419.00,32.31723923,119.83356492,32.29388428,119.81655884,32.29388428,119.81655884,0.4400,3216.09,1,672,orb
569,3423.00,32.29388314,119.81655645,32.29388428,119.81655884,32.29388428,119.81655884,0.9067,0.29,0,92,orb
570,3427.00,32.29388314,119.81655645,32.29388428,119.81655884,32.29388428,119.81655884,0.5100,0.29,0,92,orb
571,3431.00,32.29388314,119.81655645,32.29388428,119.81655884,32.29388428,119.81655884,0.4400,0.29,0,92,orb
572,3435.00,32.34778181,119.83356492,32.29388428,119.81655884,32.29388428,119.81655884,0.4400,6291.45,1,1420,orb
573,3438.00,32.29388314,119.81443039,32.29388428,119.81655884,32.29388428,119.81655884,0.4633,236.94,1,91,orb
574,3442.00,32.29388314,119.81655645,32.29388428,119.81655884,32.29388428,119.81655884,0.4400,0.29,0,92,orb
575,3446.00,32.29388314,119.81655645,32.29388428,119.81655884,32.29388428,119.81655884,0.6500,0.29,0,92,orb
576,3492.00,32.31903585,119.88246427,32.29388428,119.81655884,32.29388428,119.81655884,0.6033,7852.70,1,739,orb
577,3499.00,32.30286625,119.85695156,32.29388428,119.81655884,32.29388428,119.81655884,0.4400,4606.35,1,331,orb
578,3506.00,32.30466287,119.84419521,32.29388428,119.81655884,32.29388428,119.81655884,0.4867,3302.19,1,369,orb
579,3514.00,32.33879870,119.81443039,32.29388428,119.81655884,32.29388428,119.81655884,0.4633,5005.48,1,1191,orb
580,3521.00,32.33879870,119.84632127,32.29388428,119.81655884,32.29388428,119.81655884,0.4167,5997.98,1,1206,orb
581,3529.00,32.32262910,119.83994309,32.29388428,119.81655884,32.29388428,119.81655884,0.4867,4124.99,1,807,orb
582,3536.00,32.29388314,119.85057339,32.29388428,119.81655884,32.29388428,119.81655884,0.4400,3786.50,1,108,orb
583,3544.00,32.29927301,119.82718674,32.29388428,119.81655884,32.29388428,119.81655884,0.4400,1326.49,1,229,orb
584,3551.00,32.33879870,119.82080856,32.29388428,119.81655884,32.29388428,119.81655884,0.4400,5022.20,1,1194,orb
585,3559.00,32.29388314,119.81655645,32.29388428,119.81655884,32.29388428,119.81655884,0.7667,0.29,0,92,orb
586,3566.00,32.34239194,119.88884245,32.29388428,119.81655884,32.29388428,119.81655884,0.4400,9690.54,1,1314,orb
587,3573.00,32.33879870,119.88671639,32.29388428,119.81655884,32.29388428,119.81655884,0.4633,9273.29,1,1225,orb
588,3581.00,32.33340883,119.88671639,32.29388428,119.81655884,32.29388428,119.81655884,0.4400,8964.04,1,1093,orb
589,3588.00,32.30286625,119.87608609,32.29388428,119.81655884,32.29388428,119.81655884,0.4400,6701.58,1,340,orb
590,3596.00,32.29927301,119.86758186,32.29388428,119.81655884,32.29388428,119.81655884,0.5100,5711.47,1,248,orb
591,3603.00,32.31184936,119.88033821,32.29388428,119.81655884,32.29388428,119.81655884,0.4633,7376.20,1,562,orb
592,3610.00,32.29388314,119.81655645,32.29388428,119.81655884,32.29388428,119.81655884,0.7200,0.29,0,92,orb
593,3618.00,32.32622234,119.84206915,32.29388428,119.81655884,32.29388428,119.81655884,0.4867,4585.15,1,896,orb
594,3625.00,32.29388314,119.81655645,32.29388428,119.81655884,32.29388428,119.81655884,0.5800,0.29,0,92,orb
595,3632.00,32.29927301,119.86758186,32.29388428,119.81655884,32.29388428,119.81655884,0.5100,5711.47,1,248,orb
596,3640.00,32.29028989,119.82080856,32.29388428,119.81655884,32.29388428,119.81655884,0.4400,619.60,1,6,orb
597,3647.00,32.29208652,119.83569098,32.29388428,119.81655884,32.29388428,119.81655884,0.4633,2139.17,1,57,orb
598,3654.00,32.29388314,119.81655645,32.29388428,119.81655884,32.29388428,119.81655884,0.6500,0.29,0,92,orb
599,3662.00,32.30466287,119.86970792,32.29388428,119.81655884,32.29388428,119.81655884,0.5567,6037.00,1,381,orb
600,3669.00,32.29747638,119.87183398,32.29388428,119.81655884,32.29388428,119.81655884,0.4400,6166.21,1,206,orb
601,3676.00,32.35137505,119.86970792,32.29388428,119.81655884,32.29388428,119.81655884,0.4400,8715.73,1,1525,orb
602,3684.00,32.29388314,119.81655645,32.29388428,119.81655884,32.29388428,119.81655884,0.5567,0.29,0,92,orb
603,3691.00,32.29388314,119.81655645,32.29388428,119.81655884,32.29388428,119.81655884,0.5333,0.29,0,92,orb
604,3699.00,32.29388314,119.86758186,32.29388428,119.81655884,32.29388428,119.81655884,0.4167,5679.88,1,116,orb
605,3706.00,32.29388314,119.81655645,32.29388428,119.81655884,32.29388428,119.81655884,0.6733,0.29,0,92,orb
606,3714.00,32.35496830,119.87183398,32.29388428,119.81655884,32.29388428,119.81655884,0.4400,9170.63,1,1614,orb
607,3721.00,32.31184936,119.85057339,32.29388428,119.81655884,32.29388428,119.81655884,0.5100,4282.18,1,548,orb
608,3729.00,32.31184936,119.84632127,32.29388428,119.81655884,32.29388428,119.81655884,0.4867,3869.95,1,546,orb
609,3737.00,32.31723923,119.84206915,32.29388428,119.81655884,32.29388428,119.81655884,0.6267,3850.18,1,676,orb
610,3744.00,32.31005274,119.88033821,32.29388428,119.81655884,32.29388428,119.81655884,0.4867,7324.51,1,518,orb
611,3752.00,32.30466287,119.84206915,32.29388428,119.81655884,32.29388428,119.81655884,0.4633,3082.89,1,368,orb
612,3760.00,32.34239194,119.84206915,32.29388428,119.81655884,32.29388428,119.81655884,0.4867,6101.08,1,1292,orb
613,3767.00,32.29388314,119.84844733,32.29388428,119.81655884,32.29388428,119.81655884,0.4400,3549.83,1,107,orb
614,3775.00,32.29388314,119.81655645,32.29388428,119.81655884,32.29388428,119.81655884,1.0000,0.29,0,92,orb
615,3782.00,32.29388314,119.81655645,32.29388428,119.81655884,32.29388428,119.81655884,0.6967,0.29,0,92,orb
616,3790.00,32.29388314,119.81655645,32.29388428,119.81655884,32.29388428,119.81655884,0.5100,0.29,0,92,orb
617,3798.00,32.34418856,119.87608609,32.29388428,119.81655884,32.29388428,119.81655884,0.4400,8675.83,1,1352,orb
618,3805.00,32.30825612,119.88033821,32.29388428,119.81655884,32.29388428,119.81655884,0.4633,7277.94,1,474,orb
619,3813.00,32.32981559,119.85907762,32.29388428,119.81655884,32.29388428,119.81655884,0.4633,6196.94,1,992,orb
620,3821.00,32.33879870,119.87396003,32.29388428,119.81655884,32.29388428,119.81655884,0.4867,8113.54,1,1219,orb
621,3828.00,32.29388314,119.81655645,32.29388428,119.81655884,32.29388428,119.81655884,0.6500,0.29,0,92,orb
622,3836.00,32.31903585,119.85057339,32.29388428,119.81655884,32.29388428,119.81655884,0.4633,4709.23,1,724,orb
623,3844.00,32.31903585,119.84844733,32.29388428,119.81655884,32.29388428,119.81655884,0.4400,4521.12,1,723,orb
624,3852.00,32.29567976,119.88246427,32.29388428,119.81655884,32.29388428,119.81655884,0.4400,7339.31,1,167,orb
625,3859.00,32.34239194,119.83994309,32.29388428,119.81655884,32.29388428,119.81655884,0.4400,5994.58,1,1291,orb
626,3867.00,32.29388314,119.81655645,32.29388428,119.81655884,32.29388428,119.81655884,0.7433,0.29,0,92,orb
627,3874.00,32.29388314,119.81655645,32.29388428,119.81655884,32.29388428,119.81655884,0.5800,0.29,0,92,orb
628,3882.00,32.32262910,119.84632127,32.29388428,119.81655884,32.29388428,119.81655884,0.5567,4606.10,1,810,orb
629,3890.00,32.32262910,119.84632127,32.29388428,119.81655884,32.29388428,119.81655884,0.5800,4606.10,1,810,orb
630,3897.00,32.29388314,119.81655645,32.29388428,119.81655884,32.29388428,119.81655884,0.5100,0.29,0,92,orb
631,3905.00,32.29388428,119.81655884,32.29388428,119.81655884,32.29388428,119.81655884,0.3000,0.00,0,-1,orb
632,3912.00,32.32622234,119.84206915,32.29388428,119.81655884,32.29388428,119.81655884,0.3933,4585.15,1,896,orb
633,3919.00,32.29388428,119.81655884,32.29388428,119.81655884,32.29388428,119.81655884,0.3000,0.00,0,-1,orb
634,3926.00,32.33340883,119.81230433,32.29388428,119.81655884,32.29388428,119.81655884,0.5567,4425.29,1,1058,orb
635,3934.00,32.33700208,119.83994309,32.29388428,119.81655884,32.29388428,119.81655884,0.5567,5460.32,1,1159,orb
636,3941.00,32.31723923,119.88884245,32.29388428,119.81655884,32.29388428,119.81655884,0.6033,8456.20,1,698,orb
637,3949.00,32.30466287,119.84419521,32.29388428,119.81655884,32.29388428,119.81655884,0.5100,3302.19,1,369,orb
638,3957.00,32.32622234,119.83781703,32.29388428,119.81655884,32.29388428,119.81655884,0.6267,4308.04,1,894,orb
639,3964.00,32.29388314,119.81655645,32.29388428,119.81655884,32.29388428,119.81655884,0.7667,0.29,0,92,orb
640,3972.00,32.32801896,119.83569098,32.29388428,119.81655884,32.29388428,119.81655884,0.5567,4356.03,1,937,orb
641,3979.00,32.35496830,119.88033821,32.29388428,119.81655884,32.29388428,119.81655884,0.4633,9830.93,1,1618,orb
642,3987.00,32.29388314,119.81655645,32.29388428,119.81655884,32.29388428,119.81655884,0.5567,0.29,0,92,orb
643,3994.00,32.32981559,119.83356492,32.29388428,119.81655884,32.29388428,119.81655884,0.5567,4425.25,1,980,orb
644,4002.00,32.29388314,119.81655645,32.29388428,119.81655884,32.29388428,119.81655884,0.6500,0.29,0,92,orb
645,4010.00,32.31903585,119.88246427,32.29388428,119.81655884,32.29388428,119.81655884,0.4400,7852.70,1,739,orb
646,4018.00,32.30825612,119.80805221,32.29388428,119.81655884,32.29388428,119.81655884,0.4633,1859.12,1,440,orb
647,4025.00,32.29747638,119.85482551,32.29388428,119.81655884,32.29388428,119.81655884,0.4867,4278.57,1,198,orb
648,4033.00,32.35137505,119.89734668,32.29388428,119.81655884,32.29388428,119.81655884,0.4167,11038.02,1,1538,orb
649,4040.00,32.29927301,119.86758186,32.29388428,119.81655884,32.29388428,119.81655884,0.4867,5711.47,1,248,orb
650,4048.00,32.32622234,119.84206915,32.29388428,119.81655884,32.29388428,119.81655884,0.5100,4585.15,1,896,orb
651,4055.00,32.29388314,119.81655645,32.29388428,119.81655884,32.29388428,119.81655884,0.5333,0.29,0,92,orb
652,4063.00,32.29388314,119.81655645,32.29388428,119.81655884,32.29388428,119.81655884,0.5800,0.29,0,92,orb
653,4070.00,32.29388314,119.81655645,32.29388428,119.81655884,32.29388428,119.81655884,0.5333,0.29,0,92,orb
654,4078.00,32.29388314,119.81655645,32.29388428,119.81655884,32.29388428,119.81655884,0.5567,0.29,0,92,orb
655,4085.00,32.33340883,119.82506068,32.29388428,119.81655884,32.29388428,119.81655884,0.4400,4500.51,1,1064,orb
656,4092.00,32.33520545,119.82293462,32.29388428,119.81655884,32.29388428,119.81655884,0.6267,4654.31,1,1107,orb
657,4100.00,32.31723923,119.85907762,32.29388428,119.81655884,32.29388428,119.81655884,0.4167,5400.23,1,684,orb
658,4107.00,32.29028989,119.82080856,32.29388428,119.81655884,32.29388428,119.81655884,0.4400,619.60,1,6,orb
659,4114.00,32.29388314,119.81655645,32.29388428,119.81655884,32.29388428,119.81655884,0.6733,0.29,0,92,orb
660,4122.00,32.29028989,119.86120368,32.29388428,119.81655884,32.29388428,119.81655884,0.4400,4985.95,1,25,orb
661,4129.00,32.29388314,119.81655645,32.29388428,119.81655884,32.29388428,119.81655884,0.6267,0.29,0,92,orb
662,4136.00,32.31544261,119.87608609,32.29388428,119.81655884,32.29388428,119.81655884,0.4633,7047.76,1,648,orb
663,4143.00,32.29388314,119.81655645,32.29388428,119.81655884,32.29388428,119.81655884,0.8833,0.29,0,92,orb
664,4149.00,32.29388314,119.81655645,32.29388428,119.81655884,32.29388428,119.81655884,0.8600,0.29,0,92,orb
665,4156.00,32.35496830,119.85057339,32.29388428,119.81655884,32.29388428,119.81655884,0.4400,7783.05,1,1604,orb
666,4163.00,32.29388314,119.81655645,32.29388428,119.81655884,32.29388428,119.81655884,0.8600,0.29,0,92,orb
667,4170.00,32.31364598,119.87183398,32.29388428,119.81655884,32.29388428,119.81655884,0.4400,6534.65,1,602,orb
668,4177.00,32.30645950,119.80805221,32.29388428,119.81655884,32.29388428,119.81655884,0.4400,1690.08,1,396,orb
669,4184.00,32.30106963,119.81443039,32.29388428,119.81655884,32.29388428,119.81655884,0.4867,834.23,1,267,orb
670,4192.00,32.30286625,119.81230433,32.29388428,119.81655884,32.29388428,119.81655884,0.4633,1106.37,1,310,orb
671,4199.00,32.31005274,119.85907762,32.29388428,119.81655884,32.29388428,119.81655884,0.5333,5063.86,1,508,orb
672,4245.00,32.31005274,119.84206915,32.29388428,119.81655884,32.29388428,119.81655884,0.4867,3362.15,1,500,orb
673,4249.00,32.29388314,119.81655645,32.29388428,119.81655884,32.29388428,119.81655884,0.6033,0.29,0,92,orb
674,4253.00,32.34059532,119.81017827,32.29388428,119.81655884,32.29388428,119.81655884,0.6033,5248.16,1,1233,orb
675,4257.00,32.29388314,119.81655645,32.29388428,119.81655884,32.29388428,119.81655884,0.8133,0.29,0,92,orb
676,4261.00,32.29388314,119.81655645,32.29388428,119.81655884,32.29388428,119.81655884,0.6967,0.29,0,92,orb
677,4265.00,32.29208652,119.82718674,32.29388428,119.81655884,32.29388428,119.81655884,0.4167,1199.90,1,53,orb
678,4269.00,32.31723923,119.85269945,32.29388428,119.81655884,32.29388428,119.81655884,0.4400,4790.12,1,681,orb
679,4273.00,32.33879870,119.81655645,32.29388428,119.81655884,32.29388428,119.81655884,0.4400,4999.87,1,1192,orb
680,4277.00,32.29388314,119.81655645,32.29388428,119.81655884,32.29388428,119.81655884,0.7433,0.29,0,92,orb
681,4281.00,32.29028989,119.87396003,32.29388428,119.81655884,32.29388428,119.81655884,0.4400,6402.42,1,31,orb
682,4285.00,32.33700208,119.81868251,32.29388428,119.81655884,32.29388428,119.81655884,0.4633,4805.69,1,1149,orb
683,4289.00,32.29388314,119.81655645,32.29388428,119.81655884,32.29388428,119.81655884,0.6733,0.29,0,92,orb
684,4294.00,32.29388314,119.81655645,32.29388428,119.81655884,32.29388428,119.81655884,0.5333,0.29,0,92,orb
685,4298.00,32.29567976,119.81230433,32.29388428,119.81655884,32.29388428,119.81655884,0.4400,514.06,1,134,orb
686,4302.00,32.32801896,119.82080856,32.29388428,119.81655884,32.29388428,119.81655884,0.4633,3829.21,1,930,orb
687,4306.00,32.32622234,119.84632127,32.29388428,119.81655884,32.29388428,119.81655884,0.4633,4892.45,1,898,orb
688,4309.00,32.29388314,119.81655645,32.29388428,119.81655884,32.29388428,119.81655884,0.6267,0.29,0,92,orb
689,4313.00,32.34418856,119.84632127,32.29388428,119.81655884,32.29388428,119.81655884,0.4867,6506.58,1,1338,orb
690,4317.00,32.33340883,119.82506068,32.29388428,119.81655884,32.29388428,119.81655884,0.5567,4500.51,1,1064,orb
691,4321.00,32.29388314,119.81655645,32.29388428,119.81655884,32.29388428,119.81655884,0.6500,0.29,0,92,orb
692,4325.00,32.29388314,119.81655645,32.29388428,119.81655884,32.29388428,119.81655884,0.4400,0.29,0,92,orb
693,4329.00,32.31184936,119.82506068,32.29388428,119.81655884,32.29388428,119.81655884,0.4167,2212.51,1,536,orb
694,4333.00,32.33700208,119.83143886,32.29388428,119.81655884,32.29388428,119.81655884,0.4633,5077.66,1,1155,orb
