Frame,Time_Sec,Raw_Lat,Raw_Lng,Predicted_Lat,Predicted_Lng,Filtered_Lat,Filtered_Lng,Match_Confidence,Innovation_M,Outlier_Rejected,Best_Match_Idx,Algorithm,Inliers,Measurement_Valid,Correct_Candidate_Rank,Top1_Min_Dist_M,Top5_Min_Dist_M,Top10_Min_Dist_M
353,2147.00,32.29189450,119.82142909,32.29036610,119.81146480,32.29036610,119.81146480,0.4167,952.66,1,52,orb,5,1,-1,5136.74,2050.89,2050.89
354,2151.00,32.29432412,119.81090036,32.29036610,119.81146480,32.29036610,119.81146480,0.4867,443.80,1,92,orb,8,1,-1,6003.45,335.00,335.00
355,2155.00,32.29034464,119.81168063,32.29036610,119.81146480,32.29034464,119.81168063,0.4400,20.44,0,3,orb,6,1,-1,6045.08,339.58,339.58
356,2158.00,32.31717596,119.87775351,32.29034448,119.81168219,32.29034448,119.81168219,0.4633,6895.82,1,709,orb,7,1,-1,867.11,594.75,594.75
357,2162.00,32.34740740,119.84214374,32.29034428,119.81168428,32.29034428,119.81168428,0.4400,6968.61,1,1457,orb,6,1,-1,4714.70,282.72,282.72
358,2166.00,32.32125200,119.89693882,32.29034407,119.81168636,32.29034407,119.81168636,0.5333,8726.67,1,808,orb,10,1,-1,2550.37,983.58,983.58
359,2170.00,32.29033391,119.81143941,32.29034386,119.81168844,32.29033395,119.81144040,0.4633,23.45,0,3,orb,7,1,-1,6204.54,204.27,204.27
360,2174.00,32.29030172,119.81168063,32.29033107,119.81137564,32.29031005,119.81159405,0.4633,28.88,0,3,orb,7,1,-1,6269.95,205.81,205.81
361,2177.00,32.31341105,119.89551105,32.29030021,119.81162536,32.29030021,119.81162536,0.4400,8299.98,1,627,orb,6,1,-1,2016.13,863.95,863.95
362,2181.00,32.29031245,119.81183299,32.29028708,119.81166711,32.29030865,119.81180816,0.4867,15.86,0,3,orb,8,1,-1,2280.88,1303.44,1303.44
363,2185.00,32.29035537,119.81147750,32.29030549,119.81191506,32.29034109,119.81160275,0.4633,41.53,0,3,orb,7,1,-1,6073.94,1156.29,1156.29
364,2189.00,32.32165387,119.84895359,32.29035608,119.81155037,32.29035608,119.81155037,0.6267,4951.66,1,830,orb,14,1,-1,3058.05,443.11,443.11
365,2193.00,32.29045193,119.81140132,32.29037107,119.81149800,32.29044071,119.81141474,0.4633,12.80,0,3,orb,7,1,-1,6521.68,717.20,717.20
366,2197.00,32.29016225,119.87138803,32.29048464,119.81132776,32.29048464,119.81132776,0.4633,5650.03,1,31,orb,7,1,-1,2108.43,1794.61,1794.61
367,2200.00,32.34780437,119.87564014,32.29051759,119.81126252,32.29051759,119.81126252,0.4400,8794.54,1,1473,orb,6,1,-1,4437.12,475.13,475.13
368,2204.00,32.34133671,119.86921118,32.29056152,119.81117554,32.29056152,119.81117554,0.4167,7858.38,1,1290,orb,5,1,-1,3820.19,1900.16,1900.16
369,2208.00,32.34778291,119.83356333,32.29060545,119.81108856,32.29060545,119.81108856,0.4167,6706.94,1,1453,orb,5,1,-1,6373.81,6373.81,6373.81
370,2212.00,32.31810936,119.84663020,32.29064938,119.81100158,32.29064938,119.81100158,0.4400,4536.25,1,695,orb,6,1,-1,3379.29,1377.79,1377.79
371,2215.00,32.32753727,119.84532939,32.29068233,119.81093635,32.29068233,119.81093635,0.5100,5224.92,1,964,orb,9,1,-1,4162.86,2662.76,2662.76
372,2219.00,32.29568086,119.81442880,32.29072626,119.81084937,32.29072626,119.81084937,0.4167,646.21,1,139,orb,5,1,-1,6540.65,2960.18,2960.18
373,2223.00,32.29016225,119.83462292,32.29077019,119.81076239,32.29077019,119.81076239,0.4867,2245.60,1,14,orb,8,1,2,3789.24,57.42,57.42
374,2227.00,32.34678022,119.88014618,32.29081412,119.81067541,32.29081412,119.81067541,0.5100,9029.02,1,1430,orb,9,1,-1,4661.21,1215.68,1215.68
375,2231.00,32.29037682,119.87711870,32.29085806,119.81058843,32.29037682,119.87711870,0.4633,6258.78,1,34,orb,7,1,2,1672.85,123.70,123.70
376,2234.00,32.29026954,119.86334085,32.29037682,119.87711870,32.29037682,119.87711870,0.4400,1296.15,1,27,orb,6,1,-1,2577.95,1507.54,1507.54
377,2238.00,32.30259913,119.88738769,32.29037682,119.87711870,32.29037682,119.87711870,0.4400,1668.65,1,353,orb,6,1,1,27.86,27.86,27.86
378,2242.00,32.31968068,119.82896842,32.29037682,119.87711870,32.29037682,119.87711870,0.4867,5581.94,1,731,orb,8,1,8,5830.38,108.52,108.52
379,2246.00,32.34397509,119.88679098,32.29037682,119.87711870,32.29037682,119.87711870,0.4633,6035.54,1,1388,orb,7,1,-1,4734.83,2736.21,2736.21
380,2250.00,32.31725106,119.85863167,32.29037682,119.87711870,32.29037682,119.87711870,0.4400,3460.40,1,700,orb,6,1,-1,3413.34,1020.23,1020.23
381,2254.00,32.34741813,119.84199139,32.29037682,119.87711870,32.29037682,119.87711870,0.5100,7158.20,1,1457,orb,9,1,-1,8952.42,528.56,528.56
382,2258.00,32.35102210,119.80959266,32.29037682,119.87711870,32.29037682,119.87711870,0.4867,9269.69,1,1532,orb,8,1,-1,9507.33,2422.78,2422.78
383,2262.00,32.29037682,119.87711870,32.29037682,119.87711870,32.29037682,119.87711870,0.3000,0.00,0,-1,orb,0,0,-1,,,
384,2308.00,32.29969253,119.80592457,32.29037682,119.87711870,32.29037682,119.87711870,0.4867,6777.10,1,225,orb,8,1,-1,8004.79,1027.14,1027.14
385,2315.00,32.29359456,119.85940613,32.29037682,119.87711870,32.29037682,119.87711870,0.4167,1704.30,1,115,orb,5,1,-1,2952.16,1590.57,1590.57
386,2322.00,32.35363411,119.82455125,32.29037682,119.87711870,32.35363411,119.82455125,0.4633,8604.68,1,1584,orb,7,1,-1,8525.34,1485.21,1485.21
387,2330.00,32.33438043,119.80611501,32.35363411,119.82455125,32.35363411,119.82455125,0.4633,2757.11,1,1125,orb,7,1,-1,8689.10,2159.17,2159.17
388,2337.00,32.35153709,119.81449228,32.35363411,119.82455125,32.35363411,119.82455125,0.5100,974.62,1,1534,orb,9,1,-1,8913.04,320.49,320.49
389,2344.00,32.30081324,119.88576259,32.35363411,119.82455125,32.35363411,119.82455125,0.5100,8229.91,1,308,orb,9,1,1,79.34,79.34,79.34
390,2352.00,32.30122093,119.88541399,32.35363411,119.82455125,32.35363411,119.82455125,0.5800,8174.55,1,307,orb,12,1,1,134.11,134.11,134.11
391,2360.00,32.30176810,119.88471570,32.35363411,119.82455125,32.35363411,119.82455125,0.6500,8085.07,1,307,orb,15,1,1,61.48,61.48,61.48
392,2368.00,32.30288881,119.85212653,32.35363411,119.82455125,32.35363411,119.82455125,0.4633,6216.09,1,337,orb,7,1,-1,4693.29,801.50,801.50
393,2377.00,32.29034464,119.81145210,32.35363411,119.82455125,32.35363411,119.82455125,0.4633,7152.33,1,3,orb,7,1,-1,4455.14,991.29,991.29
394,2384.00,32.29745603,119.85663257,32.35363411,119.82455125,32.35363411,119.82455125,0.4400,6943.86,1,204,orb,6,1,-1,2526.48,592.79,592.79
395,2392.00,32.32293060,119.84470147,32.35363411,119.82455125,32.35363411,119.82455125,0.4400,3908.36,1,828,orb,6,1,-1,4139.60,483.52,483.52
396,2400.00,32.30104927,119.81151558,32.35363411,119.82455125,32.30104927,119.81151558,0.4400,5980.81,1,273,orb,6,1,-1,6471.20,2085.44,2085.44
397,2407.00,32.30268496,119.88305940,32.30104927,119.81151558,32.30104927,119.81151558,0.4167,6732.64,1,351,orb,5,1,-1,301.45,301.45,301.45
398,2414.00,32.34732157,119.84809025,32.30104927,119.81151558,32.30104927,119.81151558,0.4633,6194.43,1,1460,orb,7,1,-1,5553.18,2926.69,2926.69
399,2421.00,32.32657749,119.86705973,32.30104927,119.81151558,32.30104927,119.81151558,0.4400,5947.88,1,929,orb,6,1,-1,2534.71,2534.71,2534.71
400,2429.00,32.29169065,119.89936958,32.30104927,119.81151558,32.30104927,119.81151558,0.4633,8329.90,1,89,orb,7,1,-1,2558.83,278.48,278.48
401,2437.00,32.29047338,119.81165524,32.30104927,119.81151558,32.30104927,119.81151558,0.4400,1177.38,1,3,orb,6,1,-1,6354.33,387.16,387.16
402,2445.00,32.30723798,119.87612259,32.30104927,119.81151558,32.30104927,119.81151558,0.4633,6116.55,1,483,orb,7,1,1,117.96,117.96,117.96
403,2453.00,32.29036610,119.81154098,32.30104927,119.81151558,32.30104927,119.81151558,0.4167,1189.25,1,3,orb,5,1,-1,6208.21,2753.04,2753.04
404,2461.00,32.31337886,119.86742792,32.30104927,119.81151558,32.30104927,119.81151558,0.4400,5435.85,1,614,orb,6,1,-1,917.32,917.32,917.32
405,2469.00,32.32707102,119.84093180,32.30104927,119.81151558,32.30104927,119.81151558,0.4867,4006.06,1,916,orb,8,1,-1,3745.26,3745.26,3745.26
406,2478.00,32.30104927,119.81151558,32.30104927,119.81151558,32.30104927,119.81151558,0.3000,0.00,0,-1,orb,0,0,-1,,,
407,2486.00,32.31364708,119.85057180,32.30104927,119.81151558,32.31364708,119.85057180,0.4167,3932.60,1,606,orb,5,1,-1,2060.76,466.20,466.20
408,2494.00,32.34825498,119.83413465,32.31364708,119.85057180,32.31364708,119.85057180,0.4400,4151.27,1,1453,orb,6,1,-1,5460.12,1731.87,1731.87
409,2501.00,32.32326320,119.89967429,32.31364708,119.85057180,32.31364708,119.85057180,0.4633,4741.53,1,854,orb,7,1,-1,2984.57,1124.77,1124.77
410,2509.00,32.29033391,119.81151558,32.31364708,119.85057180,32.31364708,119.85057180,0.5567,4498.20,1,3,orb,11,1,50,5914.47,57.25,57.25
411,2517.00,32.32442682,119.88458874,32.31364708,119.85057180,32.31364708,119.85057180,0.4400,3417.60,1,892,orb,6,1,-1,2023.62,2023.62,2023.62
412,2525.00,32.29020516,119.83462292,32.31364708,119.85057180,32.31364708,119.85057180,0.4400,3010.11,1,14,orb,6,1,-1,3910.99,1557.35,1557.35
413,2533.00,32.29030172,119.83445206,32.31364708,119.85057180,32.31364708,119.85057180,0.4400,3008.86,1,13,orb,6,1,-1,4028.41,659.85,659.85
414,2540.00,32.29967107,119.85176523,32.31364708,119.85057180,32.31364708,119.85057180,0.4633,1559.86,1,246,orb,7,1,-1,2212.73,586.17,586.17
415,2548.00,32.30862200,119.86745331,32.31364708,119.85057180,32.31364708,119.85057180,0.4400,1683.70,1,479,orb,6,1,-1,656.34,560.83,560.83
416,2556.00,32.29310103,119.87168004,32.31364708,119.85057180,32.31364708,119.85057180,0.4633,3028.88,1,121,orb,7,1,-1,2383.25,1279.62,1279.62
417,2563.00,32.29530535,119.82108629,32.31364708,119.85057180,32.29530535,119.82108629,0.4167,3444.20,1,142,orb,5,1,-1,4597.25,2358.22,2358.22
418,2572.00,32.29747748,119.81655486,32.29530535,119.82108629,32.29530535,119.82108629,0.5100,490.08,1,185,orb,9,1,-1,4807.74,605.36,605.36
419,2580.00,32.31293898,119.85097808,32.29530535,119.82108629,32.29530535,119.82108629,0.4400,3429.33,1,606,orb,6,1,-1,1200.59,1200.59,1200.59
420,2588.00,32.29007642,119.89911566,32.29530535,119.82108629,32.29530535,119.82108629,0.4167,7363.33,1,44,orb,5,1,-1,4582.86,1480.67,1480.67
421,2595.00,32.30595634,119.84271507,32.29530535,119.82108629,32.29530535,119.82108629,0.4633,2354.90,1,422,orb,7,1,-1,2138.85,900.22,900.22
422,2603.00,32.30040554,119.81320416,32.29530535,119.82108629,32.29530535,119.82108629,0.5100,933.88,1,273,orb,9,1,-1,4849.55,289.70,289.70
423,2610.00,32.30291027,119.86685078,32.29530535,119.82108629,32.29530535,119.82108629,0.4400,4387.55,1,343,orb,6,1,-1,1801.12,601.95,601.95
424,2618.00,32.31889748,119.85860628,32.29530535,119.82108629,32.29530535,119.82108629,0.5100,4399.42,1,745,orb,9,1,1,38.19,38.19,38.19
425,2626.00,32.31266585,119.85105425,32.29530535,119.82108629,32.29530535,119.82108629,0.4400,3417.92,1,561,orb,6,1,-1,1075.95,1075.95,1075.95
426,2633.00,32.31970214,119.82912077,32.29530535,119.82108629,32.29530535,119.82108629,0.4633,2819.06,1,731,orb,7,1,-1,2605.75,1209.73,1209.73
427,2641.00,32.32976304,119.89697691,32.29530535,119.82108629,32.32976304,119.89697691,0.5567,8104.33,1,1033,orb,11,1,-1,4034.00,336.54,336.54
428,2648.00,32.35103283,119.86021868,32.32976304,119.89697691,32.32976304,119.89697691,0.4867,4190.84,1,1555,orb,8,1,-1,3425.27,649.35,649.35
429,2656.00,32.29029099,119.81175681,32.32976304,119.89697691,32.32976304,119.89697691,0.4633,9141.95,1,3,orb,7,1,-1,5296.09,311.63,311.63
430,2663.00,32.29431339,119.81102732,32.32976304,119.89697691,32.32976304,119.89697691,0.5100,8996.98,1,92,orb,9,1,-1,5162.56,565.23,565.23
431,2670.00,32.29593835,119.80777131,32.32976304,119.89697691,32.32976304,119.89697691,0.4167,9197.69,1,136,orb,5,1,-1,5163.37,1322.14,1322.14
432,2677.00,32.30594561,119.83968758,32.32976304,119.89697691,32.32976304,119.89697691,0.4633,6006.14,1,421,orb,7,1,-1,2143.63,2143.63,2143.63
433,2685.00,32.32976304,119.89697691,32.32976304,119.89697691,32.32976304,119.89697691,0.0000,0.00,0,-1,orb,0,0,-1,,,
434,2693.00,32.31823811,119.84849653,32.32976304,119.89697691,32.32976304,119.89697691,0.4867,4737.61,1,695,orb,8,1,-1,779.32,170.15,170.15
435,2701.00,32.29031245,119.81140132,32.32976304,119.89697691,32.32976304,119.89697691,0.4633,9170.15,1,3,orb,7,1,-1,5195.47,2551.94,2551.94
436,2708.00,32.32165387,119.84905515,32.32976304,119.89697691,32.32976304,119.89697691,0.4633,4597.53,1,830,orb,7,1,3,258.00,74.12,74.12
437,2716.00,32.29438849,119.81479699,32.32976304,119.89697691,32.32976304,119.89697691,0.4400,8675.90,1,94,orb,6,1,-1,4720.36,4720.36,4720.36
438,2724.00,32.34919329,119.87274651,32.32976304,119.89697691,32.34919329,119.87274651,0.3933,3142.29,1,1516,orb,4,1,-1,3513.81,3513.81,3513.81
439,2731.00,32.34919329,119.87274651,32.34919329,119.87274651,32.34919329,119.87274651,0.3000,0.00,0,-1,orb,0,0,-1,,,
440,2738.00,32.34919329,119.87274651,32.34919329,119.87274651,32.34919329,119.87274651,0.3000,0.00,0,-1,orb,0,0,-1,,,
441,2746.00,32.34919329,119.87274651,32.34919329,119.87274651,32.34919329,119.87274651,0.3000,0.00,0,-1,orb,0,0,-1,,,
442,2753.00,32.34919329,119.87274651,32.34919329,119.87274651,32.34919329,119.87274651,0.3000,0.00,0,-1,orb,0,0,-1,,,
443,2761.00,32.34919329,119.87274651,32.34919329,119.87274651,32.34919329,119.87274651,0.3000,0.00,0,-1,orb,0,0,-1,,,
444,2768.00,32.31319647,119.84656091,32.34919329,119.87274651,32.34919329,119.87274651,0.3933,4703.75,1,604,orb,4,1,-1,1748.33,1513.79,1513.79
445,2775.00,32.34919329,119.87274651,32.34919329,119.87274651,32.34919329,119.87274651,0.3000,0.00,0,-1,orb,0,0,-1,,,
446,2783.00,32.33029948,119.84104607,32.34919329,119.87274651,32.34919329,119.87274651,0.5567,3649.18,1,1006,orb,11,1,1,104.45,104.45,104.45
447,2791.00,32.34919329,119.87274651,32.34919329,119.87274651,32.34919329,119.87274651,0.3000,0.00,0,-1,orb,0,0,-1,,,
448,2798.00,32.34919329,119.87274651,32.34919329,119.87274651,32.34919329,119.87274651,0.3000,0.00,0,-1,orb,0,0,-1,,,
449,2806.00,32.33187080,119.83846295,32.34919329,119.87274651,32.34919329,119.87274651,0.4867,3757.61,1,1050,orb,8,1,1,111.85,111.85,111.85
450,2813.00,32.33228922,119.83775197,32.34919329,119.87274651,32.34919329,119.87274651,0.6500,3791.84,1,1050,orb,15,1,1,67.58,67.58,67.58
451,2820.00,32.33297005,119.83704099,32.34919329,119.87274651,32.34919329,119.87274651,0.5100,3813.58,1,1095,orb,9,1,1,110.14,110.14,110.14
452,2828.00,32.33348503,119.83627341,32.34919329,119.87274651,32.34919329,119.87274651,0.5333,3850.96,1,1094,orb,10,1,1,31.68,31.68,31.68
453,2835.00,32.33374252,119.83544816,32.34919329,119.87274651,32.33374255,119.83544822,0.9067,3907.58,0,1094,orb,26,1,1,78.05,78.05,78.05
454,2843.00,32.33441844,119.83469328,32.33347160,119.83479415,32.33347160,119.83479415,0.5100,105.83,1,1093,orb,9,1,2,167.58,118.42,118.42
455,2850.00,32.30344671,119.89922993,32.33323452,119.83422185,32.33323452,119.83422185,0.4867,6956.53,1,359,orb,8,1,-1,7111.15,3050.65,3050.65
456,2857.00,32.33323452,119.83422185,32.33299745,119.83364954,32.33299745,119.83364954,0.3000,0.00,0,-1,orb,0,0,-1,,,
457,2865.00,32.30840742,119.83452823,32.33272650,119.83299548,32.33272650,119.83299548,0.4400,2711.04,1,463,orb,6,1,-1,3080.71,1352.65,1352.65
458,2872.00,32.33653111,119.83141188,32.33248943,119.83242318,32.33248943,119.83242318,0.6033,459.87,1,1182,orb,13,1,1,78.74,78.74,78.74
459,2880.00,32.30914189,119.81447959,32.33221848,119.83176911,32.33221848,119.83176911,0.4867,3040.47,1,499,orb,8,1,-1,3370.65,923.64,923.64
460,2887.00,32.31977724,119.82899381,32.33198141,119.83119681,32.33198141,119.83119681,0.4400,1374.28,1,731,orb,6,1,-1,2045.20,1517.13,1517.13
461,2894.00,32.29036610,119.87709331,32.33174433,119.83062450,32.33174433,119.83062450,0.4633,6350.28,1,34,orb,7,1,-1,6472.65,827.11,827.11
462,2902.00,32.30493219,119.80597535,32.33147339,119.82997044,32.33147339,119.82997044,0.4167,3718.14,1,360,orb,5,1,-1,4301.16,4301.16,4301.16
463,2910.00,32.33460574,119.81865553,32.33120244,119.82931638,32.33120244,119.82931638,0.4400,1072.05,1,1131,orb,6,1,-1,889.25,422.65,422.65
464,2918.00,32.33886417,119.82698202,32.33093150,119.82866232,32.33886417,119.82698202,0.4400,897.10,1,1225,orb,6,1,1,79.87,79.87,79.87
465,2925.00,32.33886417,119.82698202,32.33886417,119.82698202,32.33886417,119.82698202,0.3000,0.00,0,-1,orb,0,0,-1,,,
466,2933.00,32.32941972,119.83501650,32.33886417,119.82698202,32.33886417,119.82698202,0.4167,1294.84,1,1004,orb,5,1,-1,1565.92,1565.92,1565.92
467,2941.00,32.34961172,119.83921783,32.33886417,119.82698202,32.33886417,119.82698202,0.4633,1660.21,1,1501,orb,7,1,-1,1771.98,1623.00,1623.00
468,2949.00,32.34242523,119.84331759,32.33886417,119.82698202,32.33886417,119.82698202,0.4867,1587.01,1,1323,orb,8,1,-1,1995.65,635.21,635.21
469,2956.00,32.29037682,119.81140132,32.33886417,119.82698202,32.33886417,119.82698202,0.4633,5593.07,1,3,orb,7,1,-1,5854.51,2058.68,2058.68
470,2963.00,32.29035537,119.81145210,32.33886417,119.82698202,32.33886417,119.82698202,0.3933,5594.13,1,3,orb,4,1,-1,5894.06,5894.06,5894.06
471,2970.00,32.32906076,119.81803342,32.33886417,119.82698202,32.33886417,119.82698202,0.4167,1378.26,1,951,orb,5,1,-1,1703.85,1703.85,1703.85
472,2977.00,32.33886417,119.82698202,32.33886417,119.82698202,32.33886417,119.82698202,0.3000,0.00,0,-1,orb,0,0,-1,,,
473,2985.00,32.33886417,119.82698202,32.33886417,119.82698202,32.33886417,119.82698202,0.3000,0.00,0,-1,orb,0,0,-1,,,
474,2992.00,32.33886417,119.82698202,32.33886417,119.82698202,32.33886417,119.82698202,0.3000,0.00,0,-1,orb,0,0,-1,,,
475,2999.00,32.33886417,119.82698202,32.33886417,119.82698202,32.33886417,119.82698202,0.3000,0.00,0,-1,orb,0,0,-1,,,
476,3006.00,32.34330499,119.85596657,32.33886417,119.82698202,32.33886417,119.82698202,0.5100,2771.05,1,1328,orb,9,1,-1,3577.12,3024.86,3024.86
477,3014.00,32.31884383,119.81755785,32.33886417,119.82698202,32.33886417,119.82698202,0.5333,2398.52,1,725,orb,10,1,11,6523.97,62.80,62.80
478,3021.00,32.30098490,119.85029249,32.33886417,119.82698202,32.33886417,119.82698202,0.4400,4752.82,1,291,orb,6,1,-1,6091.92,1016.32,1016.32
479,3029.00,32.30750129,119.80616579,32.33886417,119.82698202,32.30750129,119.80616579,0.4867,4002.98,1,405,orb,8,1,-1,4625.71,4553.32,4553.32
480,3076.00,32.29049484,119.80895205,32.30750129,119.80616579,32.30750129,119.80616579,0.4867,1911.22,1,1,orb,8,1,9,6185.68,72.92,72.92
481,3080.00,32.34697825,119.84364769,32.30750129,119.80616579,32.30750129,119.80616579,0.4633,5634.24,1,1458,orb,7,1,-1,2854.85,2854.85,2854.85
482,3083.00,32.30750129,119.80616579,32.30750129,119.80616579,32.30750129,119.80616579,0.3000,0.00,0,-1,orb,0,0,-1,,,
483,3087.00,32.30750129,119.80616579,32.30750129,119.80616579,32.30750129,119.80616579,0.3000,0.00,0,-1,orb,0,0,-1,,,
484,3091.00,32.30183247,119.89896331,32.30750129,119.80616579,32.30750129,119.80616579,0.5800,8752.31,1,314,orb,12,1,-1,9169.03,562.39,562.39
485,3095.00,32.34304750,119.81701192,32.30750129,119.80616579,32.30750129,119.80616579,0.6267,4086.43,1,1310,orb,14,1,1,89.15,89.15,89.15
486,3099.00,32.31154514,119.84787442,32.30750129,119.80616579,32.30750129,119.80616579,0.4400,3949.30,1,515,orb,6,1,-1,4618.36,1332.96,1332.96
487,3103.00,32.34208191,119.81863013,32.30750129,119.80616579,32.30750129,119.80616579,0.4867,4024.13,1,1311,orb,8,1,1,44.33,44.33,44.33
488,3107.00,32.35551657,119.86278222,32.30750129,119.80616579,32.30750129,119.80616579,0.4867,7545.56,1,1647,orb,8,1,-1,4427.61,203.41,203.41
489,3111.00,32.33189226,119.80586108,32.30750129,119.80616579,32.30750129,119.80616579,0.4867,2715.35,1,1035,orb,8,1,-1,1693.65,1542.35,1542.35
490,3115.00,32.31344324,119.86751679,32.30750129,119.80616579,32.30750129,119.80616579,0.5567,5809.12,1,614,orb,11,1,24,5304.36,21.09,21.09
491,3119.00,32.32700664,119.84091911,32.30750129,119.80616579,32.32700664,119.84091911,0.4867,3924.64,1,916,orb,8,1,-1,2287.97,947.27,947.27
492,3122.00,32.32700664,119.84091911,32.32700664,119.84091911,32.32700664,119.84091911,0.3000,0.00,0,-1,orb,0,0,-1,,,
493,3126.00,32.33875688,119.82327583,32.32700664,119.84091911,32.32700664,119.84091911,0.5567,2113.20,1,1223,orb,11,1,1,23.16,23.16,23.16
494,3130.00,32.29019443,119.83461711,32.32700664,119.84091911,32.32700664,119.84091911,0.4400,4140.59,1,13,orb,6,1,2,5430.53,109.79,109.79
495,3134.00,32.35507669,119.88080638,32.32700664,119.84091911,32.32700664,119.84091911,0.4867,4882.96,1,1655,orb,8,1,2,5541.52,99.99,99.99
496,3138.00,32.31137839,119.86024989,32.32700664,119.84091911,32.32700664,119.84091911,0.4867,2516.64,1,566,orb,8,1,19,6145.34,98.92,98.92
497,3142.00,32.33688516,119.82666461,32.32700664,119.84091911,32.33688510,119.82666470,0.8367,1734.18,0,1180,orb,23,1,1,20.86,20.86,20.86
498,3146.00,32.33619851,119.82746447,32.33703718,119.82644526,32.33703718,119.82644526,0.5333,133.82,1,1180,orb,10,1,1,80.19,80.19,80.19
499,3150.00,32.33703718,119.82644526,32.33718926,119.82622581,32.33718926,119.82622581,0.3000,0.00,0,-1,orb,0,0,-1,,,
500,3154.00,32.33718926,119.82622581,32.33734133,119.82600636,32.33734133,119.82600636,0.3000,0.00,0,-1,orb,0,0,-1,,,
501,3158.00,32.33734133,119.82600636,32.33749341,119.82578691,32.33749341,119.82578691,0.3000,0.00,0,-1,orb,0,0,-1,,,
502,3162.00,32.34457590,119.84003038,32.33764549,119.82556746,32.33764549,119.82556746,0.4167,1564.05,1,1366,orb,5,1,-1,1385.47,1385.47,1385.47
503,3166.00,32.33764549,119.82556746,32.33779757,119.82534802,32.33779757,119.82534802,0.3000,0.00,0,-1,orb,0,0,-1,,,
504,3169.00,32.33690662,119.89579036,32.33791163,119.82518343,32.33791163,119.82518343,0.4167,6642.99,1,1212,orb,5,1,-1,5962.11,1596.79,1596.79
505,3173.00,32.33791163,119.82518343,32.33806371,119.82496398,32.33806371,119.82496398,0.3000,0.00,0,-1,orb,0,0,-1,,,
506,3177.00,32.33806371,119.82496398,32.33821579,119.82474453,32.33821579,119.82474453,0.3000,0.00,0,-1,orb,0,0,-1,,,
507,3181.00,32.33821579,119.82474453,32.33836787,119.82452509,32.33836787,119.82452509,0.3000,0.00,0,-1,orb,0,0,-1,,,
508,3185.00,32.29033391,119.81156637,32.33851995,119.82430564,32.33851995,119.82430564,0.4867,5496.31,1,3,orb,8,1,-1,5019.60,348.94,348.94
509,3189.00,32.33107687,119.83670508,32.33867203,119.82408619,32.33867203,119.82408619,0.5333,1457.39,1,1049,orb,10,1,1,116.52,116.52,116.52
510,3193.00,32.34775072,119.85628978,32.33882411,119.82386674,32.33882411,119.82386674,0.4633,3207.85,1,1464,orb,7,1,-1,2719.72,1526.64,1526.64
511,3197.00,32.33882411,119.82386674,32.33897619,119.82364729,32.33897619,119.82364729,0.3000,0.00,0,-1,orb,0,0,-1,,,
512,3200.00,32.31094433,119.84958839,32.33909025,119.82348271,32.33909025,119.82348271,0.3933,3980.93,1,515,orb,4,1,-1,2298.89,2298.89,2298.89
513,3204.00,32.32829901,119.83931940,32.33924233,119.82326326,32.33924233,119.82326326,0.5567,1940.46,1,961,orb,11,1,1,103.43,103.43,103.43
514,3208.00,32.30650351,119.85703885,32.33939441,119.82304381,32.33939441,119.82304381,0.5800,4861.36,1,429,orb,12,1,2,2879.53,5.94,5.94
515,3212.00,32.31063320,119.84821721,32.33954649,119.82282436,32.31063320,119.84821721,0.4633,4008.19,1,515,orb,7,1,-1,2064.55,962.43,962.43
516,3216.00,32.31063320,119.84821721,32.31063320,119.84821721,32.31063320,119.84821721,0.3000,0.00,0,-1,orb,0,0,-1,,,
517,3220.00,32.31063320,119.84821721,32.31063320,119.84821721,32.31063320,119.84821721,0.3000,0.00,0,-1,orb,0,0,-1,,,
518,3224.00,32.31063320,119.84821721,32.31063320,119.84821721,32.31063320,119.84821721,0.3000,0.00,0,-1,orb,0,0,-1,,,
519,3228.00,32.31063320,119.84821721,32.31063320,119.84821721,32.31063320,119.84821721,0.3000,0.00,0,-1,orb,0,0,-1,,,
520,3232.00,32.33814534,119.84615463,32.31063320,119.84821721,32.31063320,119.84821721,0.4400,3068.79,1,1234,orb,6,1,-1,1552.30,1454.65,1454.65
521,3236.00,32.31063320,119.84821721,32.31063320,119.84821721,32.31063320,119.84821721,0.3000,0.00,0,-1,orb,0,0,-1,,,
522,3239.00,32.31063320,119.84821721,32.31063320,119.84821721,32.31063320,119.84821721,0.3000,0.00,0,-1,orb,0,0,-1,,,
523,3243.00,32.31063320,119.84821721,32.31063320,119.84821721,32.31063320,119.84821721,0.3000,0.00,0,-1,orb,0,0,-1,,,
524,3247.00,32.34778291,119.88033662,32.31063320,119.84821721,32.31063320,119.84821721,0.4167,5121.70,1,1475,orb,5,1,-1,4121.63,4121.63,4121.63
525,3251.00,32.31063320,119.84821721,32.31063320,119.84821721,32.31063320,119.84821721,0.3000,0.00,0,-1,orb,0,0,-1,,,
526,3255.00,32.31266003,119.85050832,32.31063320,119.84821721,32.31063320,119.84821721,0.4167,312.02,1,606,orb,5,1,-1,898.06,898.06,898.06
527,3259.00,32.31904768,119.82839709,32.31063320,119.84821721,32.31063320,119.84821721,0.4400,2086.56,1,731,orb,6,1,-1,2054.44,243.72,243.72
528,3263.00,32.30828940,119.84569757,32.31063320,119.84821721,32.31063320,119.84821721,0.4400,352.50,1,469,orb,6,1,-1,1453.42,1453.42,1453.42
