Frame,Time_Sec,Raw_Lat,Raw_Lng,Predicted_Lat,Predicted_Lng,Filtered_Lat,Filtered_Lng,Match_Confidence,Innovation_M,Outlier_Rejected,Best_Match_Idx,Algorithm,Inliers,Measurement_Valid,Correct_Candidate_Rank
417,2488.00,30.90711509,120.22386206,30.90711509,120.22386206,30.90711509,120.22386206,0.3000,0.00,0,-1,orb,0,1,-1
418,2494.00,30.93757183,120.15331669,30.90711509,120.22386206,30.90711509,120.22386206,0.4167,7541.76,1,1072,orb,5,1,-1
419,2500.00,30.91313805,120.19190331,30.90711509,120.22386206,30.90711509,120.22386206,0.4400,3124.66,1,306,orb,6,1,-1
420,2507.00,30.90385449,120.21020220,30.90711509,120.22386206,30.90711509,120.22386206,0.5567,1354.00,1,35,orb,11,1,-1
421,2513.00,30.91753000,120.18321315,30.90711509,120.22386206,30.90711509,120.22386206,0.4867,4051.19,1,470,orb,8,1,-1
422,2519.00,30.90359696,120.20976440,30.90711509,120.22386206,30.90711509,120.22386206,0.4633,1402.06,1,35,orb,7,1,-1
423,2525.00,30.92838485,120.24966986,30.90711509,120.22386206,30.90711509,120.22386206,0.4867,3417.60,1,838,orb,8,1,-1
424,2532.00,30.94179816,120.19926757,30.90711509,120.22386206,30.90711509,120.22386206,0.5800,4519.16,1,1206,orb,12,1,-1
425,2538.00,30.90593010,120.23024521,30.90711509,120.22386206,30.90711509,120.22386206,0.4400,623.67,1,101,orb,6,1,-1
426,2543.00,30.92086572,120.15872418,30.90711509,120.22386206,30.90711509,120.22386206,0.4400,6405.88,1,571,orb,6,1,-1
427,2549.00,30.93477263,120.20533802,30.90711509,120.22386206,30.93477263,120.20533802,0.4400,3550.83,1,985,orb,6,1,-1
428,2555.00,30.90487853,120.20390660,30.93477263,120.20533802,30.93477263,120.20533802,0.4400,3330.62,1,88,orb,6,1,-1
429,2561.00,30.91376507,120.19169067,30.93477263,120.20533802,30.93477263,120.20533802,0.4400,2677.18,1,362,orb,6,1,-1
430,2567.00,30.92187436,120.25193934,30.93477263,120.20533802,30.93477263,120.20533802,0.4633,4676.07,1,615,orb,7,1,-1
431,2573.00,30.91808797,120.13626158,30.93477263,120.20533802,30.93477263,120.20533802,0.4167,6852.91,1,448,orb,5,1,-1
432,2580.00,30.92660968,120.18731432,30.93477263,120.20533802,30.93477263,120.20533802,0.4633,1946.31,1,752,orb,7,1,-1
433,2586.00,30.93062141,120.18760201,30.93477263,120.20533802,30.93477263,120.20533802,0.4867,1755.60,1,864,orb,8,1,-1
434,2592.00,30.91724028,120.13814330,30.93477263,120.20533802,30.93477263,120.20533802,0.4867,6706.97,1,449,orb,8,1,-1
435,2598.00,30.92928619,120.21617257,30.93477263,120.20533802,30.93477263,120.20533802,0.4633,1201.46,1,822,orb,7,1,-1
436,2604.00,30.91127704,120.18360091,30.93477263,120.20533802,30.93477263,120.20533802,0.4633,3339.13,1,246,orb,7,1,-1
437,2611.00,30.91237620,120.18098119,30.93477263,120.20533802,30.91237620,120.18098119,0.4867,3409.68,1,301,orb,8,1,-1
438,2617.00,30.91251102,120.18233049,30.91237620,120.18098119,30.91237620,120.18098119,0.4167,129.72,1,247,orb,5,1,-1
439,2622.00,30.91142727,120.16185675,30.91237620,120.18098119,30.91237620,120.18098119,0.4400,1829.33,1,236,orb,6,1,-1
440,2628.00,30.91963780,120.23226452,30.91237620,120.18098119,30.91237620,120.18098119,0.4400,4963.54,1,550,orb,6,1,-1
441,2635.00,30.90382230,120.22470013,30.91237620,120.18098119,30.91237620,120.18098119,0.4400,4282.13,1,42,orb,6,1,-1
442,2641.00,30.92173487,120.18061845,30.91237620,120.18098119,30.91237620,120.18098119,0.4633,1042.38,1,581,orb,7,1,-1
443,2647.00,30.93400005,120.15047181,30.91237620,120.18098119,30.91237620,120.18098119,0.4400,3779.26,1,959,orb,6,1,-1
444,2653.00,30.92086572,120.18747693,30.91237620,120.18098119,30.91237620,120.18098119,0.4167,1130.45,1,584,orb,5,1,-1
445,2659.00,30.92804148,120.20245562,30.91237620,120.18098119,30.91237620,120.18098119,0.3933,2691.91,1,816,orb,4,1,-1
446,2665.00,30.92351003,120.24031675,30.91237620,120.18098119,30.91237620,120.18098119,0.4167,5800.19,1,666,orb,5,1,-1
447,2671.00,30.90358623,120.19459102,30.91237620,120.18098119,30.90358623,120.19459102,0.4167,1626.83,1,28,orb,5,1,-1
448,2730.00,30.90352185,120.19512888,30.90358623,120.19459102,30.90358623,120.19459102,0.4633,51.86,1,28,orb,7,1,-1
449,2734.00,30.92172414,120.17443543,30.90358623,120.19459102,30.90358623,120.19459102,0.4400,2789.53,1,578,orb,6,1,-1
450,2738.00,30.90729751,120.22936962,30.90358623,120.19459102,30.90358623,120.19459102,0.4167,3346.76,1,157,orb,5,1,-1
451,2743.00,30.90627813,120.16575778,30.90358623,120.19459102,30.90358623,120.19459102,0.4633,2769.67,1,126,orb,7,1,-1
452,2747.00,30.91982627,120.19085966,30.90358623,120.19459102,30.90358623,120.19459102,0.4400,1842.62,1,473,orb,6,1,-1
453,2751.00,30.91569046,120.16837749,30.90358623,120.19459102,30.90358623,120.19459102,0.4167,2842.86,1,407,orb,5,1,-1
454,2754.00,30.93119011,120.16496974,30.90358623,120.19459102,30.90358623,120.19459102,0.4167,4176.58,1,854,orb,5,1,-1
455,2758.00,30.91859229,120.13619904,30.90358623,120.19459102,30.90358623,120.19459102,0.4400,5820.95,1,448,orb,6,1,-1
456,2762.00,30.92417998,120.14543958,30.90358623,120.19459102,30.90358623,120.19459102,0.4867,5223.63,1,676,orb,8,1,-1
457,2766.00,30.93554987,120.18247515,30.90358623,120.19459102,30.93554987,120.18247515,0.4867,3741.57,1,1030,orb,8,1,-1
458,2770.00,30.90591937,120.22431236,30.93554987,120.18247515,30.93554987,120.18247515,0.4633,5180.90,1,98,orb,7,1,-1
459,2773.00,30.91288052,120.16738388,30.93554987,120.18247515,30.93554987,120.18247515,0.4633,2906.06,1,294,orb,7,1,-1
460,2777.00,30.92908231,120.21519691,30.93554987,120.18247515,30.93554987,120.18247515,0.5100,3206.62,1,822,orb,9,1,-1
461,2781.00,30.92910377,120.13931910,30.93554987,120.18247515,30.93554987,120.18247515,0.4633,4183.17,1,785,orb,7,1,-1
462,2785.00,30.93336696,120.20260572,30.93554987,120.18247515,30.93554987,120.18247515,0.4400,1937.66,1,984,orb,6,1,-1
463,2789.00,30.91017183,120.18218745,30.93554987,120.18247515,30.93554987,120.18247515,0.4167,2825.22,1,246,orb,5,1,-1
464,2793.00,30.93144158,120.21016467,30.93554987,120.18247515,30.93554987,120.18247515,0.5100,2683.45,1,931,orb,9,1,-1
465,2796.00,30.92424436,120.18580079,30.93554987,120.18247515,30.93554987,120.18247515,0.5100,1297.98,1,696,orb,9,1,-1
466,2800.00,30.90679319,120.23074555,30.93554987,120.18247515,30.93554987,120.18247515,0.4400,5612.10,1,157,orb,6,1,-1
467,2804.00,30.93586105,120.21165863,30.93554987,120.18247515,30.93586105,120.21165863,0.4633,2787.08,1,1044,orb,7,1,-1
468,2808.00,30.91947685,120.23088314,30.93586105,120.21165863,30.93586105,120.21165863,0.4400,2587.83,1,549,orb,6,1,-1
469,2812.00,30.91157143,120.16220698,30.93586105,120.21165863,30.93586105,120.21165863,0.5100,5441.68,1,292,orb,9,1,-1
470,2816.00,30.93004197,120.21007711,30.93586105,120.21165863,30.93586105,120.21165863,0.4867,665.15,1,875,orb,8,1,-1
471,2820.00,30.92190655,120.16655832,30.93586105,120.21165863,30.93586105,120.21165863,0.4400,4578.41,1,574,orb,6,1,-1
472,2824.00,30.90371499,120.15453545,30.93586105,120.21165863,30.93586105,120.21165863,0.4867,6523.96,1,9,orb,8,1,-1
473,2827.00,30.90367207,120.19449095,30.93586105,120.21165863,30.93586105,120.21165863,0.5100,3940.50,1,28,orb,9,1,-1
474,2831.00,30.91424793,120.18368141,30.93586105,120.21165863,30.93586105,120.21165863,0.4633,3595.35,1,359,orb,7,1,-1
475,2835.00,30.93067506,120.18767706,30.93586105,120.21165863,30.93586105,120.21165863,0.4633,2361.75,1,864,orb,7,1,-1
476,2839.00,30.93926115,120.19527898,30.93586105,120.21165863,30.93586105,120.21165863,0.4633,1609.31,1,1148,orb,7,1,-1
477,2843.00,30.93734650,120.18154952,30.93586105,120.21165863,30.93734650,120.18154952,0.5100,2880.00,1,1086,orb,9,1,-1
478,2847.00,30.92687794,120.18675143,30.93734650,120.18154952,30.93734650,120.18154952,0.4167,1266.82,1,752,orb,5,1,-1
479,2851.00,30.90368280,120.22314363,30.93734650,120.18154952,30.93734650,120.18154952,0.5100,5460.78,1,41,orb,9,1,-1
480,2855.00,30.90379011,120.22520046,30.93734650,120.18154952,30.93734650,120.18154952,0.5333,5597.29,1,42,orb,10,1,-1
481,2858.00,30.93275067,120.19919252,30.93734650,120.18154952,30.93734650,120.18154952,0.4400,1760.77,1,926,orb,6,1,-1
482,2862.00,30.91118047,120.18360091,30.93734650,120.18154952,30.93734650,120.18154952,0.4867,2919.38,1,246,orb,8,1,-1
483,2866.00,30.90370426,120.14135092,30.93734650,120.18154952,30.93734650,120.18154952,0.4167,5362.96,1,2,orb,5,1,-1
484,2870.00,30.90474977,120.20734482,30.93734650,120.18154952,30.93734650,120.18154952,0.4167,4385.79,1,90,orb,5,1,-1
485,2874.00,30.90332870,120.22712515,30.93734650,120.18154952,30.93734650,120.18154952,0.4167,5769.07,1,44,orb,5,1,-1
486,2878.00,30.92422290,120.18578828,30.93734650,120.18154952,30.93734650,120.18154952,0.5100,1515.96,1,696,orb,9,1,-1
487,2882.00,30.92082280,120.19363493,30.93734650,120.18154952,30.92082280,120.19363493,0.5333,2171.49,1,587,orb,10,1,-1
488,2886.00,30.92343492,120.24745042,30.92082280,120.19363493,30.92082280,120.19363493,0.5100,5147.30,1,669,orb,9,1,-1
489,2890.00,30.90363988,120.19456600,30.92082280,120.19363493,30.92082280,120.19363493,0.4400,1914.87,1,28,orb,6,1,-1
490,2894.00,30.93823711,120.16385104,30.92082280,120.19363493,30.92082280,120.19363493,0.4167,3442.02,1,1077,orb,5,1,-1
491,2898.00,30.90978087,120.23040782,30.92082280,120.19363493,30.92082280,120.19363493,0.4167,3720.52,1,213,orb,5,1,-1
492,2902.00,30.94368063,120.21133341,30.92082280,120.19363493,30.92082280,120.19363493,0.4400,3054.69,1,1268,orb,6,1,-1
493,2906.00,30.91608748,120.16372596,30.92082280,120.19363493,30.92082280,120.19363493,0.4167,2904.38,1,405,orb,5,1,-1
494,2910.00,30.93563572,120.18237508,30.92082280,120.19363493,30.92082280,120.19363493,0.4633,1968.57,1,1030,orb,7,1,-1
495,2914.00,30.93574302,120.18226250,30.92082280,120.19363493,30.92082280,120.19363493,0.4633,1984.45,1,1030,orb,7,1,-1
496,2918.00,30.90976408,120.20384406,30.92082280,120.19363493,30.92082280,120.19363493,0.4167,1570.34,1,256,orb,5,1,-1
497,2922.00,30.93664436,120.17694257,30.92082280,120.19363493,30.93664436,120.17694257,0.5100,2375.49,1,1027,orb,9,1,-1
498,2926.00,30.93320601,120.20097417,30.93664436,120.17694257,30.93664436,120.17694257,0.4633,2326.59,1,983,orb,7,1,-1
499,2930.00,30.91920859,120.16690149,30.93664436,120.17694257,30.93664436,120.17694257,0.4633,2164.88,1,519,orb,7,1,-1
500,2934.00,30.93664436,120.17694257,30.93664436,120.17694257,30.93664436,120.17694257,0.3000,0.00,0,-1,orb,0,1,-1
501,2938.00,30.93664436,120.17694257,30.93664436,120.17694257,30.93664436,120.17694257,0.3000,0.00,0,-1,orb,0,1,-1
502,2941.00,30.93664436,120.17694257,30.93664436,120.17694257,30.93664436,120.17694257,0.3000,0.00,0,-1,orb,0,1,-1
503,2945.00,30.91077272,120.15369194,30.93664436,120.17694257,30.93664436,120.17694257,0.4633,3636.53,1,232,orb,7,1,-1
504,2949.00,30.90491072,120.19456600,30.93664436,120.17694257,30.93664436,120.17694257,0.4633,3912.99,1,84,orb,7,1,-1
505,2953.00,30.93055703,120.18783967,30.93664436,120.17694257,30.93664436,120.17694257,0.4633,1241.80,1,864,orb,7,1,-1
506,2957.00,30.91250496,120.18046835,30.93664436,120.17694257,30.93664436,120.17694257,0.4167,2708.21,1,301,orb,5,1,-1
507,2961.00,30.91594798,120.19919252,30.93664436,120.17694257,30.93664436,120.17694257,0.4867,3134.10,1,422,orb,8,1,-1
508,2965.00,30.93664436,120.17694257,30.93664436,120.17694257,30.93664436,120.17694257,0.0000,0.00,0,-1,orb,0,0,-1
509,2968.00,30.90322140,120.16307551,30.93664436,120.17694257,30.93664436,120.17694257,0.3933,3949.27,1,13,orb,4,1,-1
510,2972.00,30.90367207,120.15095965,30.93664436,120.17694257,30.93664436,120.17694257,0.5567,4430.45,1,7,orb,11,1,-1
511,2976.00,30.93580740,120.18223749,30.93664436,120.17694257,30.93664436,120.17694257,0.4400,514.15,1,1030,orb,6,1,-1
512,2980.00,30.92658822,120.18725177,30.93664436,120.17694257,30.93664436,120.17694257,0.4167,1490.76,1,752,orb,5,1,-1
513,2984.00,30.91484883,120.21326516,30.93664436,120.17694257,30.91484883,120.21326516,0.4867,4232.97,1,373,orb,8,1,-1
514,2988.00,30.94414203,120.20289342,30.91484883,120.21326516,30.91484883,120.21326516,0.4167,3408.02,1,1264,orb,5,1,-1
515,2992.00,30.91862449,120.16398863,30.91484883,120.21326516,30.91484883,120.21326516,0.4400,4724.37,1,461,orb,6,1,-1
516,2995.00,30.91484883,120.21326516,30.91484883,120.21326516,30.91484883,120.21326516,0.3000,0.00,0,-1,orb,0,1,-1
517,2999.00,30.92588609,120.18644578,30.91484883,120.21326516,30.91484883,120.21326516,0.4167,2840.58,1,695,orb,5,1,-1
518,3003.00,30.91692911,120.18878325,30.91484883,120.21326516,30.91484883,120.21326516,0.4167,2349.33,1,473,orb,5,1,-1
519,3007.00,30.91770168,120.14003753,30.91484883,120.21326516,30.91484883,120.21326516,0.4867,7000.04,1,450,orb,8,1,-1
520,3011.00,30.91070834,120.22444996,30.91484883,120.21326516,30.91484883,120.21326516,0.5567,1163.29,1,266,orb,11,1,-1
521,3015.00,30.93676239,120.18099915,30.91484883,120.21326516,30.91484883,120.21326516,0.4633,3929.98,1,1030,orb,7,1,-1
522,3019.00,30.92790198,120.24480568,30.91484883,120.21326516,30.91484883,120.21326516,0.4400,3344.14,1,836,orb,6,1,-1
523,3023.00,30.90372572,120.13926907,30.91484883,120.21326516,30.91484883,120.21326516,0.4400,7173.88,1,1,orb,6,1,-1
524,3026.00,30.91503124,120.21312757,30.91484883,120.21326516,30.91503032,120.21312826,0.4867,24.19,0,373,orb,8,1,-1
525,3030.00,30.92528519,120.13672440,30.91505771,120.21310760,30.91505771,120.21310760,0.4633,7382.49,1,672,orb,7,1,-1
526,3034.00,30.93337769,120.20656385,30.91508510,120.21308694,30.91508510,120.21308694,0.4400,2129.48,1,985,orb,6,1,-1
527,3038.00,30.90351112,120.24434993,30.91511249,120.21306628,30.91511249,120.21306628,0.4167,3254.62,1,51,orb,5,1,-1
528,3042.00,30.92023263,120.19676043,30.91513988,120.21304562,30.91513988,120.21304562,0.5333,1655.26,1,589,orb,10,1,-1
529,3046.00,30.93224635,120.21005210,30.91516727,120.21302496,30.91516727,120.21302496,0.4633,1922.32,1,931,orb,7,1,-1
530,3050.00,30.91077272,120.15274130,30.91519466,120.21300430,30.91519466,120.21300430,0.4867,5775.80,1,232,orb,8,1,-1
531,3054.00,30.91235474,120.21061498,30.91522205,120.21298364,30.91522205,120.21298364,0.4167,391.21,1,315,orb,5,1,-1
532,3058.00,30.90455195,120.16288789,30.91524943,120.21296298,30.91524943,120.21296298,0.4633,4927.94,1,13,orb,7,1,-1
533,3062.00,30.93294848,120.20696956,30.91527682,120.21294233,30.91527682,120.21294233,0.4867,2048.23,1,986,orb,8,1,-1
534,3066.00,30.94703780,120.20551314,30.91530421,120.21292167,30.94703780,120.20551314,0.4400,3602.73,1,1377,orb,6,1,-1
535,3070.00,30.92487744,120.20107424,30.94703780,120.20551314,30.94703780,120.20551314,0.4167,2503.05,1,703,orb,5,1,-1
536,3074.00,30.92931838,120.21612254,30.94703780,120.20551314,30.94703780,120.20551314,0.5100,2217.50,1,822,orb,9,1,-1
537,3077.00,30.92065717,120.16660835,30.94703780,120.20551314,30.94703780,120.20551314,0.4400,4735.69,1,518,orb,6,1,-1
538,3081.00,30.92446969,120.23092067,30.94703780,120.20551314,30.94703780,120.20551314,0.4167,3492.62,1,717,orb,5,1,-1
539,3085.00,30.91267665,120.18140648,30.94703780,120.20551314,30.94703780,120.20551314,0.4633,4464.38,1,301,orb,7,1,-1
540,3089.00,30.91415136,120.16481964,30.94703780,120.20551314,30.94703780,120.20551314,0.4633,5338.85,1,350,orb,7,1,-1
541,3093.00,30.91793775,120.14465154,30.94703780,120.20551314,30.94703780,120.20551314,0.4867,6653.76,1,452,orb,8,1,-1
542,3097.00,30.93697094,120.17814883,30.94703780,120.20551314,30.94703780,120.20551314,0.4867,2843.30,1,1084,orb,8,1,-1
543,3101.00,30.93600054,120.17701762,30.94703780,120.20551314,30.94703780,120.20551314,0.4867,2985.69,1,1027,orb,8,1,-1
544,3105.00,30.93586105,120.17209090,30.94703780,120.20551314,30.93586105,120.17209090,0.3933,3425.58,1,1025,orb,4,1,-1
545,3109.00,30.90381157,120.19441590,30.93586105,120.17209090,30.93586105,120.17209090,0.4400,4156.19,1,28,orb,6,1,-1
546,3113.00,30.93579667,120.19304703,30.93586105,120.17209090,30.93586105,120.17209090,0.5100,2001.21,1,1035,orb,9,1,-1
547,3117.00,30.91288052,120.17849907,30.93586105,120.17209090,30.93586105,120.17209090,0.4633,2630.37,1,300,orb,7,1,-1
548,3178.00,30.90487853,120.19455349,30.93586105,120.17209090,30.93586105,120.17209090,0.4633,4061.61,1,84,orb,7,1,-1
549,3185.00,30.90367207,120.14577731,30.93586105,120.17209090,30.93586105,120.17209090,0.4633,4376.53,1,4,orb,7,1,-1
550,3191.00,30.93159180,120.19900490,30.93586105,120.17209090,30.93586105,120.17209090,0.4633,2613.71,1,926,orb,7,1,8
551,3197.00,30.92806294,120.23484672,30.93586105,120.17209090,30.93586105,120.17209090,0.4867,6055.38,1,831,orb,8,1,-1
552,3203.00,30.90572622,120.15072198,30.93586105,120.17209090,30.93586105,120.17209090,0.4400,3926.51,1,63,orb,6,1,-1
553,3209.00,30.91802359,120.21230201,30.93586105,120.17209090,30.93586105,120.17209090,0.4633,4322.96,1,485,orb,7,1,-1
554,3215.00,30.90855762,120.17426031,30.93586105,120.17209090,30.90855762,120.17426031,0.4400,3046.47,1,186,orb,6,1,-1
555,3221.00,30.90905121,120.17340973,30.90855762,120.17426031,30.90855762,120.17426031,0.4633,98.06,1,186,orb,7,1,-1
556,3227.00,30.92326323,120.24973241,30.90855762,120.17426031,30.90855762,120.17426031,0.4167,7390.75,1,670,orb,5,1,-1
557,3234.00,30.91411917,120.19144050,30.90855762,120.17426031,30.90855762,120.17426031,0.4400,1753.54,1,362,orb,6,1,-1
558,3239.00,30.93067506,120.18764498,30.90855762,120.17426031,30.90855762,120.17426031,0.4400,2774.11,1,865,orb,6,1,-1
559,3245.00,30.91786264,120.19051487,30.90855762,120.17426031,30.90855762,120.17426031,0.4167,1866.10,1,474,orb,5,1,-1
560,3251.00,30.91272424,120.19192833,30.90855762,120.17426031,30.90855762,120.17426031,0.4400,1749.79,1,362,orb,6,1,-1
561,3257.00,30.92722131,120.21125836,30.90855762,120.17426031,30.90855762,120.17426031,0.4167,4098.71,1,764,orb,5,1,-1
562,3263.00,30.90855762,120.17426031,30.90855762,120.17426031,30.90855762,120.17426031,0.3000,0.00,0,-1,orb,0,1,-1
563,3269.00,30.91303074,120.16654581,30.90855762,120.17426031,30.90855762,120.17426031,0.4400,889.19,1,294,orb,6,1,-1
564,3275.00,30.90321067,120.16312555,30.90855762,120.17426031,30.90855762,120.17426031,0.4400,1218.57,1,13,orb,6,1,-1
565,3281.00,30.90564038,120.16680143,30.90855762,120.17426031,30.90855762,120.17426031,0.4400,782.82,1,71,orb,6,1,-1
566,3286.00,30.91621624,120.24678747,30.90855762,120.17426031,30.90855762,120.17426031,0.3933,6978.22,1,445,orb,4,1,-1
567,3292.00,30.90855762,120.17426031,30.90855762,120.17426031,30.90855762,120.17426031,0.3000,0.00,0,-1,orb,0,1,-1
568,3298.00,30.91291271,120.17941219,30.90855762,120.17426031,30.90855762,120.17426031,0.5100,690.71,1,300,orb,9,1,-1
569,3304.00,30.90489999,120.19455349,30.90855762,120.17426031,30.90855762,120.17426031,0.6033,1980.20,1,84,orb,13,1,-1
570,3310.00,30.92530665,120.15135992,30.90855762,120.17426031,30.90855762,120.17426031,0.4867,2873.80,1,679,orb,8,1,-1
571,3315.00,30.90332870,120.16470162,30.90855762,120.17426031,30.90855762,120.17426031,0.4167,1082.60,1,13,orb,5,1,-1
572,3321.00,30.93698167,120.14806474,30.90855762,120.17426031,30.90855762,120.17426031,0.4633,4033.56,1,1070,orb,7,1,-1
573,3327.00,30.90357550,120.24434993,30.90855762,120.17426031,30.90855762,120.17426031,0.4400,6716.11,1,51,orb,6,1,-1
574,3333.00,30.93967963,120.15385455,30.90855762,120.17426031,30.90855762,120.17426031,0.4167,3974.92,1,1128,orb,5,1,-1
575,3339.00,30.90370426,120.22323119,30.90855762,120.17426031,30.90855762,120.17426031,0.4400,4707.55,1,41,orb,6,1,-1
576,3345.00,30.94176597,120.19926757,30.90855762,120.17426031,30.90855762,120.17426031,0.4867,4401.00,1,1206,orb,8,1,-1
577,3350.00,30.90485707,120.20720723,30.90855762,120.17426031,30.90485707,120.20720723,0.4400,3173.10,1,90,orb,6,1,-1
578,3357.00,30.91601236,120.16209441,30.90485707,120.20720723,30.90485707,120.20720723,0.4400,4483.43,1,404,orb,6,1,-1
579,3363.00,30.92013139,120.15412974,30.90485707,120.20720723,30.90485707,120.20720723,0.5100,5346.21,1,512,orb,9,1,-1
580,3369.00,30.90361842,120.22205539,30.90485707,120.20720723,30.90485707,120.20720723,0.4167,1424.61,1,41,orb,5,1,-1
581,3375.00,30.93585032,120.17690505,30.90485707,120.20720723,30.90485707,120.20720723,0.5333,4503.01,1,1027,orb,10,1,-1
582,3381.00,30.91168479,120.22533806,30.90485707,120.20720723,30.90485707,120.20720723,0.4633,1890.88,1,266,orb,7,1,-1
583,3387.00,30.90613397,120.23453400,30.90485707,120.20720723,30.90485707,120.20720723,0.4400,2613.42,1,103,orb,6,1,-1
584,3393.00,30.90358623,120.22146749,30.90485707,120.20720723,30.90485707,120.20720723,0.4167,1369.10,1,41,orb,5,1,-1
585,3399.00,30.90865419,120.16590788,30.90485707,120.20720723,30.90485707,120.20720723,0.4400,3966.45,1,182,orb,6,1,-1
586,3405.00,30.92886771,120.13981238,30.90485707,120.20720723,30.90485707,120.20720723,0.4400,6968.80,1,786,orb,6,1,-1
587,3412.00,30.91607675,120.22599394,30.90485707,120.20720723,30.91607675,120.22599394,0.4167,2185.97,1,435,orb,5,1,-1
588,3418.00,30.90505022,120.20713217,30.91607675,120.22599394,30.91607675,120.22599394,0.4167,2179.68,1,90,orb,5,1,-1
589,3424.00,30.91985240,120.19061494,30.91607675,120.22599394,30.91607675,120.22599394,0.4633,3404.54,1,530,orb,7,1,-1
590,3430.00,30.90332870,120.14916549,30.91607675,120.22599394,30.91607675,120.22599394,0.4867,7472.68,1,6,orb,8,1,-1
591,3436.00,30.92171341,120.17796120,30.91607675,120.22599394,30.91607675,120.22599394,0.4167,4629.58,1,580,orb,5,1,-1
592,3442.00,30.90413347,120.16173166,30.91607675,120.22599394,30.91607675,120.22599394,0.4633,6279.06,1,12,orb,7,1,-1
593,3448.00,30.91664545,120.20602598,30.91607675,120.22599394,30.91607675,120.22599394,0.4633,1907.88,1,425,orb,7,1,-1
594,3454.00,30.93598981,120.17698010,30.91607675,120.22599394,30.91607675,120.22599394,0.4400,5178.94,1,1027,orb,6,1,-1
595,3460.00,30.91978802,120.23387812,30.91607675,120.22599394,30.91607675,120.22599394,0.4867,858.80,1,550,orb,8,1,-1
596,3466.00,30.91733686,120.16691400,30.91607675,120.22599394,30.91607675,120.22599394,0.4633,5643.55,1,463,orb,7,1,-1
597,3472.00,30.90365061,120.19451597,30.91607675,120.22599394,30.90365061,120.19451597,0.6733,3308.98,1,28,orb,16,1,-1
598,3478.00,30.91210794,120.16059339,30.90365061,120.19451597,30.90365061,120.19451597,0.4633,3373.45,1,292,orb,7,1,-1
599,3484.00,30.94180889,120.19944269,30.90365061,120.19451597,30.90365061,120.19451597,0.4400,4273.75,1,1206,orb,6,1,-1
600,3490.00,30.91147019,120.23825992,30.90365061,120.19451597,30.90365061,120.19451597,0.4867,4267.04,1,273,orb,8,1,-1
601,3496.00,30.91094440,120.18317562,30.90365061,120.19451597,30.90365061,120.19451597,0.4400,1353.52,1,246,orb,6,1,-1
602,3502.00,30.91789483,120.18884580,30.90365061,120.19451597,30.90365061,120.19451597,0.4867,1675.57,1,473,orb,8,1,-1
603,3508.00,30.91532096,120.14460151,30.90365061,120.19451597,30.90365061,120.19451597,0.4400,4940.43,1,340,orb,6,1,-1
604,3514.00,30.90496437,120.18311308,30.90365061,120.19451597,30.90365061,120.19451597,0.3933,1098.69,1,78,orb,4,1,-1
605,3520.00,30.93051411,120.14525195,30.90365061,120.19451597,30.90365061,120.19451597,0.4167,5574.45,1,844,orb,5,1,-1
606,3527.00,30.90365061,120.19451597,30.90365061,120.19451597,30.90365061,120.19451597,0.3000,0.00,0,-1,orb,0,1,-1
607,3533.00,30.90365061,120.19451597,30.90365061,120.19451597,30.90365061,120.19451597,0.3000,0.00,0,-1,orb,0,1,-1
608,3539.00,30.90505022,120.17459804,30.90365061,120.19451597,30.90365061,120.19451597,0.4633,1908.42,1,74,orb,7,1,-1
609,3545.00,30.91519686,120.17427282,30.90365061,120.19451597,30.90365061,120.19451597,0.4867,2321.42,1,410,orb,8,1,-1
610,3551.00,30.92068936,120.16381352,30.90365061,120.19451597,30.90365061,120.19451597,0.4167,3491.96,1,517,orb,5,1,-1
611,3557.00,30.93586105,120.19304703,30.90365061,120.19451597,30.90365061,120.19451597,0.4400,3588.41,1,1035,orb,6,1,-1
612,3563.00,30.90616616,120.20812035,30.90365061,120.19451597,30.90365061,120.19451597,0.4167,1328.98,1,90,orb,5,1,-1
613,3569.00,30.91120193,120.18346332,30.90365061,120.19451597,30.90365061,120.19451597,0.4400,1349.31,1,246,orb,6,1,-1
614,3575.00,30.93600054,120.17701762,30.90365061,120.19451597,30.90365061,120.19451597,0.4867,3969.99,1,1027,orb,8,1,-1
615,3581.00,30.93041753,120.18758950,30.90365061,120.19451597,30.90365061,120.19451597,0.4400,3052.22,1,864,orb,6,1,-1
616,3587.00,30.93603274,120.18209989,30.90365061,120.19451597,30.90365061,120.19451597,0.5100,3794.76,1,1030,orb,9,1,-1
617,3593.00,30.91368996,120.19169067,30.90365061,120.19451597,30.91368996,120.19169067,0.4633,1149.69,1,362,orb,7,1,-1
618,3599.00,30.90367207,120.14020014,30.91368996,120.19169067,30.91368996,120.19169067,0.4400,5041.94,1,2,orb,6,1,-1
619,3605.00,30.90989890,120.22980197,30.91368996,120.19169067,30.91368996,120.19169067,0.4867,3663.80,1,212,orb,8,1,-1
620,3610.00,30.91649522,120.23344032,30.91368996,120.19169067,30.91368996,120.19169067,0.4400,3999.07,1,438,orb,6,1,-1
621,3616.00,30.93127595,120.16572025,30.91368996,120.19169067,30.91368996,120.19169067,0.5100,3159.59,1,854,orb,9,1,-1
622,3622.00,30.92410486,120.18580079,30.91368996,120.19169067,30.91368996,120.19169067,0.4633,1288.62,1,696,orb,7,1,-1
