Frame,Time_Sec,Raw_Lat,Raw_Lng,Predicted_Lat,Predicted_Lng,Filtered_Lat,Filtered_Lng,Match_Confidence,Innovation_M,Outlier_Rejected,Best_Match_Idx,Algorithm,Inliers,Measurement_Valid,Correct_Candidate_Rank
416,1945.00,29.75266986,115.97720238,29.75266986,115.97720238,29.75266986,115.97720238,0.3000,0.00,0,-1,orb,0,1,-1
417,1950.00,29.75266986,115.97720238,29.75266986,115.97720238,29.75266986,115.97720238,0.3000,0.00,0,-1,orb,0,1,-1
418,1955.00,29.75266986,115.97720238,29.75266986,115.97720238,29.75266986,115.97720238,0.3000,0.00,0,-1,orb,0,1,-1
419,1960.00,29.75266986,115.97720238,29.75266986,115.97720238,29.75266986,115.97720238,0.3000,0.00,0,-1,orb,0,1,-1
420,1966.00,29.71632964,115.97748663,29.75266986,115.97720238,29.75266986,115.97720238,0.4400,4045.49,1,94,orb,6,1,-1
421,1971.00,29.72385332,115.99468227,29.75266986,115.97720238,29.75266986,115.97720238,0.4400,3625.61,1,167,orb,6,1,-1
422,1976.00,29.71779360,115.97792441,29.75266986,115.97720238,29.75266986,115.97720238,0.4633,3883.05,1,108,orb,7,1,-1
423,1981.00,29.72846602,115.98185969,29.75266986,115.97720238,29.75266986,115.97720238,0.4400,2731.72,1,187,orb,6,1,-1
424,1987.00,29.73194122,115.98788168,29.75266986,115.97720238,29.75266986,115.97720238,0.4167,2527.88,1,216,orb,5,1,-1
425,1992.00,29.70421472,115.99588629,29.75266986,115.97720238,29.75266986,115.97720238,0.4633,5688.33,1,12,orb,7,1,-1
426,1997.00,29.74951659,115.97882659,29.75266986,115.97720238,29.75266986,115.97720238,0.4400,384.53,1,329,orb,6,1,-1
427,2002.00,29.75427333,115.99182219,29.75266986,115.97720238,29.75266986,115.97720238,0.4633,1424.37,1,374,orb,7,1,-1
428,2007.00,29.75106640,115.97524449,29.75266986,115.97720238,29.75266986,115.97720238,0.4400,260.15,1,340,orb,6,1,-1
429,2013.00,29.76949406,115.99146379,29.75266986,115.97720238,29.76949406,115.99146379,0.4400,2325.49,1,478,orb,6,1,-1
430,2018.00,29.72092087,115.97078491,29.76949406,115.99146379,29.76949406,115.99146379,0.4400,5764.78,1,117,orb,6,1,-1
431,2023.00,29.71784725,115.97534336,29.76949406,115.99146379,29.76949406,115.99146379,0.4167,5956.73,1,106,orb,5,1,-1
432,2029.00,29.73194122,115.98799291,29.76949406,115.99146379,29.76949406,115.99146379,0.5567,4193.82,1,216,orb,11,1,12
433,2034.00,29.76721454,115.98790640,29.76949406,115.99146379,29.76949406,115.99146379,0.5100,427.35,1,463,orb,9,1,-1
434,2039.00,29.76949406,115.99146379,29.76949406,115.99146379,29.76949406,115.99146379,0.3000,0.00,0,-1,orb,0,1,-1
435,2044.00,29.76949406,115.99146379,29.76949406,115.99146379,29.76949406,115.99146379,0.3000,0.00,0,-1,orb,0,1,-1
436,2049.00,29.76949406,115.99146379,29.76949406,115.99146379,29.76949406,115.99146379,0.3000,0.00,0,-1,orb,0,1,-1
437,2054.00,29.76949406,115.99146379,29.76949406,115.99146379,29.76949406,115.99146379,0.3000,0.00,0,-1,orb,0,1,-1
438,2060.00,29.76949406,115.99146379,29.76949406,115.99146379,29.76949406,115.99146379,0.3000,0.00,0,-1,orb,0,1,-1
439,2065.00,29.76949406,115.99146379,29.76949406,115.99146379,29.76949406,115.99146379,0.3000,0.00,0,-1,orb,0,1,-1
440,2070.00,29.76949406,115.99146379,29.76949406,115.99146379,29.76949406,115.99146379,0.3000,0.00,0,-1,orb,0,1,-1
441,2075.00,29.76949406,115.99146379,29.76949406,115.99146379,29.76949406,115.99146379,0.3000,0.00,0,-1,orb,0,1,-1
442,2080.00,29.76949406,115.99146379,29.76949406,115.99146379,29.76949406,115.99146379,0.3000,0.00,0,-1,orb,0,1,-1
443,2085.00,29.76949406,115.99146379,29.76949406,115.99146379,29.76949406,115.99146379,0.3000,0.00,0,-1,orb,0,1,-1
444,2090.00,29.76949406,115.99146379,29.76949406,115.99146379,29.76949406,115.99146379,0.3000,0.00,0,-1,orb,0,1,-1
445,2095.00,29.76949406,115.99146379,29.76949406,115.99146379,29.76949406,115.99146379,0.3000,0.00,0,-1,orb,0,1,-1
446,2100.00,29.76949406,115.99146379,29.76949406,115.99146379,29.76949406,115.99146379,0.3000,0.00,0,-1,orb,0,1,-1
447,2106.00,29.76949406,115.99146379,29.76949406,115.99146379,29.76949406,115.99146379,0.3000,0.00,0,-1,orb,0,1,-1
448,2112.00,29.76949406,115.99146379,29.76949406,115.99146379,29.76949406,115.99146379,0.3000,0.00,0,-1,orb,0,1,-1
449,2117.00,29.76949406,115.99146379,29.76949406,115.99146379,29.76949406,115.99146379,0.3000,0.00,0,-1,orb,0,1,-1
450,2121.00,29.76949406,115.99146379,29.76949406,115.99146379,29.76949406,115.99146379,0.3000,0.00,0,-1,orb,0,1,-1
451,2126.00,29.76949406,115.99146379,29.76949406,115.99146379,29.76949406,115.99146379,0.3000,0.00,0,-1,orb,0,1,-1
452,2131.00,29.76949406,115.99146379,29.76949406,115.99146379,29.76949406,115.99146379,0.3000,0.00,0,-1,orb,0,1,-1
453,2137.00,29.74486097,115.98518227,29.76949406,115.99146379,29.76949406,115.99146379,0.4867,2808.57,1,306,orb,8,1,1
454,2141.00,29.77234686,115.97270573,29.76949406,115.99146379,29.76949406,115.99146379,0.4167,1840.74,1,495,orb,5,1,-1
455,2146.00,29.74935563,115.97058718,29.76949406,115.99146379,29.76949406,115.99146379,0.4400,3016.24,1,325,orb,6,1,-1
456,2152.00,29.73200561,115.98779517,29.76949406,115.99146379,29.76949406,115.99146379,0.4400,4188.25,1,216,orb,6,1,-1
457,2157.00,29.76719308,115.98649751,29.76949406,115.99146379,29.76949406,115.99146379,0.4633,544.10,1,463,orb,7,1,-1
458,2162.00,29.71122951,115.99386660,29.76949406,115.99146379,29.76949406,115.99146379,0.4167,6490.17,1,63,orb,5,1,-1
459,2168.00,29.73075627,115.99407670,29.76949406,115.99146379,29.76949406,115.99146379,0.4167,4319.68,1,206,orb,5,1,-1
460,2173.00,29.76949406,115.99146379,29.76949406,115.99146379,29.76949406,115.99146379,0.3000,0.00,0,-1,orb,0,1,-1
461,2178.00,29.75438064,115.99546609,29.76949406,115.99146379,29.76949406,115.99146379,0.3933,1726.33,1,376,orb,4,1,-1
462,2183.00,29.70822647,115.98184734,29.76949406,115.99146379,29.76949406,115.99146379,0.4400,6883.36,1,31,orb,6,1,-1
463,2187.00,29.75061570,115.98948118,29.76949406,115.99146379,29.76949406,115.99146379,0.4633,2110.26,1,347,orb,7,1,-1
464,2192.00,29.72684109,115.98114289,29.76949406,115.99146379,29.76949406,115.99146379,0.4400,4851.80,1,174,orb,6,1,-1
465,2197.00,29.70819428,115.98187205,29.76949406,115.99146379,29.76949406,115.99146379,0.4167,6886.59,1,31,orb,5,1,-1
466,2202.00,29.74168624,115.97247092,29.76949406,115.99146379,29.76949406,115.99146379,0.4167,3599.00,1,274,orb,5,1,-1
467,2208.00,29.76949406,115.99146379,29.76949406,115.99146379,29.76949406,115.99146379,0.3000,0.00,0,-1,orb,0,1,-1
468,2213.00,29.71282224,115.97312593,29.76949406,115.99146379,29.76949406,115.99146379,0.4400,6552.99,1,66,orb,6,1,-1
469,2218.00,29.71099342,115.99295205,29.76949406,115.99146379,29.76949406,115.99146379,0.4167,6513.88,1,63,orb,5,1,-1
470,2223.00,29.77067901,115.99121662,29.76949406,115.99146379,29.76949406,115.99146379,0.3933,134.06,1,491,orb,4,1,-1
471,2228.00,29.75703574,115.97322480,29.76949406,115.99146379,29.76949406,115.99146379,0.4167,2243.09,1,378,orb,5,1,-1
472,2233.00,29.73253143,115.98791876,29.76949406,115.99146379,29.76949406,115.99146379,0.4167,4128.92,1,216,orb,5,1,-1
473,2238.00,29.72285700,115.98538001,29.76949406,115.99146379,29.76949406,115.99146379,0.4167,5224.84,1,137,orb,5,1,-1
474,2243.00,29.76949406,115.99146379,29.76949406,115.99146379,29.76949406,115.99146379,0.3000,0.00,0,-1,orb,0,1,-1
475,2248.00,29.76949406,115.99146379,29.76949406,115.99146379,29.76949406,115.99146379,0.3000,0.00,0,-1,orb,0,1,-1
476,2253.00,29.74749462,115.98962948,29.76949406,115.99146379,29.76949406,115.99146379,0.4400,2455.39,1,321,orb,6,1,-1
477,2258.00,29.73039761,115.98788168,29.76949406,115.99146379,29.76949406,115.99146379,0.4167,4365.97,1,190,orb,5,1,-1
478,2263.00,29.71368073,115.98870258,29.76949406,115.99146379,29.76949406,115.99146379,0.4400,6218.87,1,74,orb,6,1,-1
479,2268.00,29.71400719,115.97903669,29.76949406,115.99146379,29.76949406,115.99146379,0.4400,6292.51,1,82,orb,6,1,-1
480,2273.00,29.76326717,115.97706644,29.76949406,115.99146379,29.76949406,115.99146379,0.4633,1554.72,1,432,orb,7,1,-1
481,2278.00,29.73783545,115.97652265,29.76949406,115.99146379,29.76949406,115.99146379,0.4400,3808.67,1,250,orb,6,1,-1
482,2283.00,29.70654789,115.97693049,29.76949406,115.99146379,29.76949406,115.99146379,0.4400,7146.59,1,16,orb,6,1,-1
483,2288.00,29.72569907,115.98465084,29.76949406,115.99146379,29.76949406,115.99146379,0.4167,4919.53,1,163,orb,5,1,-1
484,2292.00,29.73196268,115.98773338,29.76949406,115.99146379,29.76949406,115.99146379,0.4167,4193.52,1,216,orb,5,1,-1
485,2342.00,29.75787730,115.97093322,29.76949406,115.99146379,29.75787730,115.97093322,0.4400,2368.63,1,390,orb,6,1,-1
486,2345.00,29.74685075,115.97076020,29.75787730,115.97093322,29.75787730,115.97093322,0.4633,1227.59,1,312,orb,7,1,-1
487,2348.00,29.72016970,115.97664624,29.75787730,115.97093322,29.75787730,115.97093322,0.4633,4233.78,1,120,orb,7,1,-1
488,2351.00,29.72862698,115.97774616,29.75787730,115.97093322,29.75787730,115.97093322,0.4633,3322.07,1,185,orb,7,1,-1
489,2355.00,29.75787730,115.97093322,29.75787730,115.97093322,29.75787730,115.97093322,0.3000,0.00,0,-1,orb,0,1,-1
490,2358.00,29.71070369,115.98414414,29.75787730,115.97093322,29.75787730,115.97093322,0.4167,5404.39,1,59,orb,5,1,-1
491,2362.00,29.73282117,115.99339697,29.75787730,115.97093322,29.75787730,115.97093322,0.4400,3534.77,1,219,orb,6,1,-1
492,2365.00,29.75729782,115.97079727,29.75787730,115.97093322,29.75787730,115.97093322,0.4400,65.83,1,390,orb,6,1,-1
493,2369.00,29.70890706,115.99192106,29.75787730,115.97093322,29.75787730,115.97093322,0.4400,5816.61,1,49,orb,6,1,-1
494,2372.00,29.74538679,115.99200757,29.75787730,115.97093322,29.75787730,115.97093322,0.4400,2466.34,1,309,orb,6,1,-1
495,2376.00,29.70763626,115.97622605,29.75787730,115.97093322,29.75787730,115.97093322,0.4167,5616.18,1,29,orb,5,1,-1
496,2379.00,29.72241702,115.98767159,29.75787730,115.97093322,29.75787730,115.97093322,0.4400,4266.14,1,138,orb,6,1,-1
497,2383.00,29.73705828,115.98430480,29.75787730,115.97093322,29.75787730,115.97093322,0.4633,2653.62,1,241,orb,7,1,-1
498,2386.00,29.73198415,115.98767159,29.75787730,115.97093322,29.75787730,115.97093322,0.4400,3305.46,1,216,orb,6,1,-1
499,2390.00,29.73789984,115.97652265,29.75787730,115.97093322,29.73789984,115.97652265,0.4400,2288.58,1,250,orb,6,1,-1
500,2393.00,29.75760903,115.99272960,29.73789984,115.97652265,29.73789984,115.97652265,0.3933,2695.89,1,401,orb,4,1,-1
501,2397.00,29.75782365,115.99083350,29.73789984,115.97652265,29.73789984,115.97652265,0.3933,2613.93,1,400,orb,4,1,-1
502,2400.00,29.75312057,115.98319966,29.73789984,115.97652265,29.73789984,115.97652265,0.4167,1813.13,1,357,orb,5,1,-1
503,2404.00,29.73789984,115.97652265,29.73789984,115.97652265,29.73789984,115.97652265,0.3000,0.00,0,-1,orb,0,1,-1
504,2407.00,29.70896072,115.97980293,29.73789984,115.97652265,29.73789984,115.97652265,0.4167,3237.07,1,43,orb,5,1,-1
505,2410.00,29.77085071,115.99188399,29.73789984,115.97652265,29.73789984,115.97652265,0.4167,3957.22,1,491,orb,5,1,-1
506,2414.00,29.76927944,115.98909806,29.73789984,115.97652265,29.73789984,115.97652265,0.4400,3698.62,1,477,orb,6,1,-1
507,2417.00,29.73789984,115.97652265,29.73789984,115.97652265,29.73789984,115.97652265,0.3000,0.00,0,-1,orb,0,1,-1
508,2420.00,29.72908842,115.99235362,29.73789984,115.97652265,29.73789984,115.97652265,0.4167,1817.60,1,192,orb,5,1,-1
509,2424.00,29.72890599,115.99223525,29.73789984,115.97652265,29.73789984,115.97652265,0.4167,1819.08,1,193,orb,5,1,-1
510,2427.00,29.71117585,115.97242148,29.73789984,115.97652265,29.73789984,115.97652265,0.4167,3001.21,1,53,orb,5,1,-1
511,2430.00,29.73316456,115.98706601,29.73789984,115.97652265,29.73789984,115.97652265,0.4167,1147.37,1,216,orb,5,1,-1
512,2434.00,29.74974194,115.98817116,29.73789984,115.97652265,29.73789984,115.97652265,0.4167,1733.65,1,334,orb,5,1,-1
513,2437.00,29.75825289,115.97839404,29.73789984,115.97652265,29.73789984,115.97652265,0.4400,2272.91,1,394,orb,6,1,-1
514,2441.00,29.73789984,115.97652265,29.73789984,115.97652265,29.73789984,115.97652265,0.3000,0.00,0,-1,orb,0,1,-1
515,2444.00,29.73789984,115.97652265,29.73789984,115.97652265,29.73789984,115.97652265,0.3000,0.00,0,-1,orb,0,1,-1
516,2447.00,29.73789984,115.97652265,29.73789984,115.97652265,29.73789984,115.97652265,0.3000,0.00,0,-1,orb,0,1,-1
517,2451.00,29.73789984,115.97652265,29.73789984,115.97652265,29.73789984,115.97652265,0.3000,0.00,0,-1,orb,0,1,-1
518,2454.00,29.73789984,115.97652265,29.73789984,115.97652265,29.73789984,115.97652265,0.3000,0.00,0,-1,orb,0,1,-1
519,2458.00,29.73789984,115.97652265,29.73789984,115.97652265,29.73789984,115.97652265,0.3000,0.00,0,-1,orb,0,1,-1
520,2461.00,29.73789984,115.97652265,29.73789984,115.97652265,29.73789984,115.97652265,0.3000,0.00,0,-1,orb,0,1,-1
521,2464.00,29.73789984,115.97652265,29.73789984,115.97652265,29.73789984,115.97652265,0.3000,0.00,0,-1,orb,0,1,-1
522,2468.00,29.73789984,115.97652265,29.73789984,115.97652265,29.73789984,115.97652265,0.3000,0.00,0,-1,orb,0,1,-1
523,2471.00,29.73789984,115.97652265,29.73789984,115.97652265,29.73789984,115.97652265,0.3000,0.00,0,-1,orb,0,1,-1
524,2474.00,29.73789984,115.97652265,29.73789984,115.97652265,29.73789984,115.97652265,0.3000,0.00,0,-1,orb,0,1,-1
525,2477.00,29.73789984,115.97652265,29.73789984,115.97652265,29.73789984,115.97652265,0.3000,0.00,0,-1,orb,0,1,-1
526,2481.00,29.73789984,115.97652265,29.73789984,115.97652265,29.73789984,115.97652265,0.3000,0.00,0,-1,orb,0,1,-1
527,2484.00,29.73789984,115.97652265,29.73789984,115.97652265,29.73789984,115.97652265,0.3000,0.00,0,-1,orb,0,1,-1
528,2487.00,29.73789984,115.97652265,29.73789984,115.97652265,29.73789984,115.97652265,0.3000,0.00,0,-1,orb,0,1,-1
529,2490.00,29.73789984,115.97652265,29.73789984,115.97652265,29.73789984,115.97652265,0.3000,0.00,0,-1,orb,0,1,-1
530,2493.00,29.73789984,115.97652265,29.73789984,115.97652265,29.73789984,115.97652265,0.3000,0.00,0,-1,orb,0,1,-1
531,2496.00,29.73789984,115.97652265,29.73789984,115.97652265,29.73789984,115.97652265,0.3000,0.00,0,-1,orb,0,1,-1
532,2500.00,29.73789984,115.97652265,29.73789984,115.97652265,29.73789984,115.97652265,0.3000,0.00,0,-1,orb,0,1,-1
533,2503.00,29.73789984,115.97652265,29.73789984,115.97652265,29.73789984,115.97652265,0.0000,0.00,0,-1,orb,0,0,-1
534,2506.00,29.73689731,115.98395876,29.73789984,115.97652265,29.73789984,115.97652265,0.4400,727.38,1,241,orb,6,1,-1
535,2510.00,29.74934490,115.99046274,29.73789984,115.97652265,29.73789984,115.97652265,0.3933,1854.41,1,335,orb,4,1,-1
536,2513.00,29.73316456,115.98275474,29.73789984,115.97652265,29.73789984,115.97652265,0.4400,800.46,1,214,orb,6,1,-1
537,2516.00,29.72263164,115.97041415,29.73789984,115.97652265,29.73789984,115.97652265,0.4633,1799.29,1,130,orb,7,1,-1
538,2520.00,29.72269603,115.97413221,29.73789984,115.97652265,29.73789984,115.97652265,0.3933,1708.19,1,132,orb,4,1,-1
539,2523.00,29.75240159,115.98360749,29.73789984,115.97652265,29.73789984,115.97652265,0.4167,1753.58,1,357,orb,5,1,-1
540,2527.00,29.71462959,115.98332324,29.73789984,115.97652265,29.73789984,115.97652265,0.4167,2672.54,1,84,orb,5,1,-1
541,2530.00,29.75916956,115.97843112,29.73789984,115.97652265,29.73789984,115.97652265,0.4400,2374.92,1,407,orb,6,1,-1
542,2533.00,29.73789984,115.97652265,29.73789984,115.97652265,29.73789984,115.97652265,0.3000,0.00,0,-1,orb,0,1,-1
543,2536.00,29.71405012,115.97911084,29.73789984,115.97652265,29.73789984,115.97652265,0.4633,2666.71,1,82,orb,7,1,12
544,2540.00,29.76752574,115.99329810,29.73789984,115.97652265,29.73789984,115.97652265,0.4400,3675.02,1,466,orb,6,1,-1
545,2543.00,29.75112006,115.99358235,29.73789984,115.97652265,29.73789984,115.97652265,0.4633,2210.19,1,349,orb,7,1,-1
546,2546.00,29.75441283,115.97870301,29.73789984,115.97652265,29.73789984,115.97652265,0.4400,1850.27,1,368,orb,6,1,-1
547,2549.00,29.73190903,115.98816593,29.73789984,115.97652265,29.73789984,115.97652265,0.4400,1308.18,1,216,orb,6,1,-1
548,2553.00,29.70447226,115.98962948,29.73789984,115.97652265,29.73789984,115.97652265,0.4400,3930.91,1,9,orb,6,1,-1
549,2556.00,29.73789984,115.97652265,29.73789984,115.97652265,29.73789984,115.97652265,0.3000,0.00,0,-1,orb,0,1,-1
550,2560.00,29.73789984,115.97652265,29.73789984,115.97652265,29.73789984,115.97652265,0.3000,0.00,0,-1,orb,0,1,-1
551,2563.00,29.73789984,115.97652265,29.73789984,115.97652265,29.73789984,115.97652265,0.3000,0.00,0,-1,orb,0,1,-1
552,2566.00,29.73789984,115.97652265,29.73789984,115.97652265,29.73789984,115.97652265,0.3000,0.00,0,-1,orb,0,1,-1
553,2569.00,29.73789984,115.97652265,29.73789984,115.97652265,29.73789984,115.97652265,0.3000,0.00,0,-1,orb,0,1,-1
554,2573.00,29.73789984,115.97652265,29.73789984,115.97652265,29.73789984,115.97652265,0.3000,0.00,0,-1,orb,0,1,-1
555,2576.00,29.73789984,115.97652265,29.73789984,115.97652265,29.73789984,115.97652265,0.3000,0.00,0,-1,orb,0,1,-1
556,2579.00,29.73789984,115.97652265,29.73789984,115.97652265,29.73789984,115.97652265,0.3000,0.00,0,-1,orb,0,1,-1
557,2582.00,29.73200561,115.98789404,29.73789984,115.97652265,29.73789984,115.97652265,0.4167,1280.10,1,216,orb,5,1,-1
558,2586.00,29.75749098,115.97058718,29.73789984,115.97652265,29.73789984,115.97652265,0.4400,2255.09,1,390,orb,6,1,-1
559,2589.00,29.70621523,115.97072312,29.73789984,115.97652265,29.73789984,115.97652265,0.4867,3571.40,1,13,orb,8,1,-1
560,2592.00,29.71122951,115.99387896,29.73789984,115.97652265,29.73789984,115.97652265,0.4400,3410.15,1,63,orb,6,1,-1
561,2596.00,29.72671232,115.98103166,29.73789984,115.97652265,29.73789984,115.97652265,0.4400,1319.45,1,174,orb,6,1,-1
562,2599.00,29.72887380,115.99204465,29.73789984,115.97652265,29.73789984,115.97652265,0.4167,1805.72,1,192,orb,5,1,-1
563,2603.00,29.74425550,115.98250235,29.73789984,115.97652265,29.73789984,115.97652265,0.4400,913.59,1,291,orb,6,1,-1
564,2606.00,29.71697350,115.97396632,29.73789984,115.97652265,29.73789984,115.97652265,0.4400,2342.59,1,92,orb,6,1,-1
565,2610.00,29.75724417,115.99079642,29.73789984,115.97652265,29.73789984,115.97652265,0.4400,2557.49,1,400,orb,6,1,-1
566,2659.00,29.73188757,115.98810414,29.73789984,115.97652265,29.73188757,115.98810414,0.4867,1304.27,1,216,orb,8,1,-1
567,2664.00,29.76676383,115.98131591,29.73188757,115.98810414,29.73188757,115.98810414,0.4400,3937.48,1,460,orb,6,1,-1
568,2670.00,29.71976191,115.97073548,29.73188757,115.98810414,29.73188757,115.98810414,0.4167,2154.19,1,117,orb,5,1,-1
569,2675.00,29.70779723,115.97902433,29.73188757,115.98810414,29.73188757,115.98810414,0.4167,2821.70,1,30,orb,5,1,-1
570,2680.00,29.75060496,115.98948118,29.73188757,115.98810414,29.73188757,115.98810414,0.4633,2087.87,1,347,orb,7,1,-1
571,2686.00,29.71571343,115.99355763,29.73188757,115.98810414,29.73188757,115.98810414,0.4867,1876.08,1,89,orb,8,1,-1
572,2691.00,29.73120697,115.97723946,29.73188757,115.98810414,29.73188757,115.98810414,0.4400,1052.90,1,198,orb,6,1,-1
573,2696.00,29.73017679,115.98333560,29.73188757,115.98810414,29.73188757,115.98810414,0.4400,498.72,1,201,orb,6,1,-1
574,2701.00,29.73188757,115.98810414,29.73188757,115.98810414,29.73188757,115.98810414,0.3000,0.00,0,-1,orb,0,1,-1
575,2707.00,29.73188757,115.98810414,29.73188757,115.98810414,29.73188757,115.98810414,0.3000,0.00,0,-1,orb,0,1,-1
576,2712.00,29.73188757,115.98810414,29.73188757,115.98810414,29.73188757,115.98810414,0.3000,0.00,0,-1,orb,0,1,-1
577,2717.00,29.73188757,115.98810414,29.73188757,115.98810414,29.73188757,115.98810414,0.3000,0.00,0,-1,orb,0,1,-1
578,2723.00,29.73188757,115.98810414,29.73188757,115.98810414,29.73188757,115.98810414,0.3000,0.00,0,-1,orb,0,1,-1
579,2729.00,29.73188757,115.98810414,29.73188757,115.98810414,29.73188757,115.98810414,0.3000,0.00,0,-1,orb,0,1,-1
580,2734.00,29.73195195,115.98753564,29.73188757,115.98810414,29.73188757,115.98810414,0.4867,55.42,1,216,orb,8,1,-1
581,2740.00,29.76842095,115.97295291,29.73188757,115.98810414,29.73188757,115.98810414,0.4633,4322.55,1,469,orb,7,1,-1
582,2745.00,29.75941638,115.97831989,29.73188757,115.98810414,29.73188757,115.98810414,0.4400,3207.12,1,407,orb,6,1,-1
583,2751.00,29.74259218,115.98500402,29.73188757,115.98810414,29.73188757,115.98810414,0.4633,1228.74,1,292,orb,7,1,3
584,2756.00,29.75781292,115.98758508,29.73188757,115.98810414,29.73188757,115.98810414,0.4167,2886.45,1,398,orb,5,1,-1
585,2761.00,29.70823720,115.98184734,29.73188757,115.98810414,29.73188757,115.98810414,0.4400,2701.33,1,31,orb,6,1,-1
586,2767.00,29.72480839,115.98893740,29.73188757,115.98810414,29.73188757,115.98810414,0.4400,792.16,1,165,orb,6,1,-1
587,2772.00,29.71485495,115.98440367,29.73188757,115.98810414,29.73188757,115.98810414,0.4400,1929.51,1,85,orb,6,1,-1
588,2778.00,29.71468325,115.98334796,29.73188757,115.98810414,29.73188757,115.98810414,0.4400,1969.59,1,84,orb,6,1,-1
589,2783.00,29.72563468,115.98305135,29.73188757,115.98810414,29.72563468,115.98305135,0.4167,850.32,1,162,orb,5,1,-1
590,2789.00,29.74954879,115.98848012,29.72563468,115.98305135,29.72563468,115.98305135,0.4400,2713.34,1,334,orb,6,1,-1
591,2795.00,29.77314096,115.99135256,29.72563468,115.98305135,29.72563468,115.98305135,0.4400,5348.92,1,504,orb,6,1,-1
592,2800.00,29.72319419,115.97321244,29.72563468,115.98305135,29.72563468,115.98305135,0.4167,989.07,1,144,orb,5,1,-1
593,2805.00,29.72164439,115.99080878,29.72563468,115.98305135,29.72563468,115.98305135,0.4633,871.52,1,140,orb,7,1,-1
594,2811.00,29.73325041,115.99120426,29.72563468,115.98305135,29.72563468,115.98305135,0.4400,1157.48,1,218,orb,6,1,-1
595,2816.00,29.73387735,115.99250714,29.72563468,115.98305135,29.72563468,115.98305135,0.4400,1295.11,1,232,orb,6,1,-1
596,2822.00,29.75408017,115.98446546,29.72563468,115.98305135,29.72563468,115.98305135,0.4633,3169.50,1,371,orb,7,1,-1
597,2828.00,29.73199488,115.98788168,29.72563468,115.98305135,29.72563468,115.98305135,0.4867,848.10,1,216,orb,8,1,-1
598,2833.00,29.76740770,115.98786933,29.72563468,115.98305135,29.72563468,115.98305135,0.4400,4673.43,1,463,orb,6,1,-1
599,2839.00,29.72563468,115.98305135,29.72563468,115.98305135,29.72563468,115.98305135,0.3000,0.00,0,-1,orb,0,1,-1
600,2844.00,29.72563468,115.98305135,29.72563468,115.98305135,29.72563468,115.98305135,0.0000,0.00,0,-1,orb,0,0,-1
601,2850.00,29.72563468,115.98305135,29.72563468,115.98305135,29.72563468,115.98305135,0.0000,0.00,0,-1,orb,0,0,-1
602,2856.00,29.72563468,115.98305135,29.72563468,115.98305135,29.72563468,115.98305135,0.3000,0.00,0,-1,orb,0,1,-1
603,2862.00,29.72563468,115.98305135,29.72563468,115.98305135,29.72563468,115.98305135,0.3000,0.00,0,-1,orb,0,1,-1
604,2868.00,29.72563468,115.98305135,29.72563468,115.98305135,29.72563468,115.98305135,0.3000,0.00,0,-1,orb,0,1,-1
605,2873.00,29.72563468,115.98305135,29.72563468,115.98305135,29.72563468,115.98305135,0.3000,0.00,0,-1,orb,0,1,-1
606,2879.00,29.72563468,115.98305135,29.72563468,115.98305135,29.72563468,115.98305135,0.3000,0.00,0,-1,orb,0,1,-1
607,2885.00,29.72563468,115.98305135,29.72563468,115.98305135,29.72563468,115.98305135,0.3000,0.00,0,-1,orb,0,1,-1
608,2890.00,29.72563468,115.98305135,29.72563468,115.98305135,29.72563468,115.98305135,0.3000,0.00,0,-1,orb,0,1,-1
609,2896.00,29.72563468,115.98305135,29.72563468,115.98305135,29.72563468,115.98305135,0.3000,0.00,0,-1,orb,0,1,-1
610,2901.00,29.72563468,115.98305135,29.72563468,115.98305135,29.72563468,115.98305135,0.3000,0.00,0,-1,orb,0,1,-1
611,2907.00,29.72563468,115.98305135,29.72563468,115.98305135,29.72563468,115.98305135,0.3000,0.00,0,-1,orb,0,1,-1
612,2913.00,29.72563468,115.98305135,29.72563468,115.98305135,29.72563468,115.98305135,0.3000,0.00,0,-1,orb,0,1,-1
613,2918.00,29.72563468,115.98305135,29.72563468,115.98305135,29.72563468,115.98305135,0.3000,0.00,0,-1,orb,0,1,-1
614,2924.00,29.72563468,115.98305135,29.72563468,115.98305135,29.72563468,115.98305135,0.3000,0.00,0,-1,orb,0,1,-1
615,2929.00,29.72563468,115.98305135,29.72563468,115.98305135,29.72563468,115.98305135,0.3000,0.00,0,-1,orb,0,1,-1
616,2934.00,29.72563468,115.98305135,29.72563468,115.98305135,29.72563468,115.98305135,0.3000,0.00,0,-1,orb,0,1,-1
617,2940.00,29.71400719,115.98355806,29.72563468,115.98305135,29.72563468,115.98305135,0.4867,1295.30,1,84,orb,8,1,2
618,2946.00,29.73335772,115.99145143,29.72563468,115.98305135,29.72563468,115.98305135,0.4167,1182.54,1,218,orb,5,1,-1
619,2951.00,29.71844819,115.97891310,29.72563468,115.98305135,29.72563468,115.98305135,0.4167,894.43,1,108,orb,5,1,-1
620,2956.00,29.72563468,115.98305135,29.72563468,115.98305135,29.72563468,115.98305135,0.3000,0.00,0,-1,orb,0,1,-1
621,2962.00,29.72777470,115.98026542,29.72563468,115.98305135,29.72563468,115.98305135,0.3933,359.54,1,174,orb,4,1,-1
622,2968.00,29.75354361,115.99523128,29.72563468,115.98305135,29.72563468,115.98305135,0.4167,3322.41,1,376,orb,5,1,-1
