Frame,Time_Sec,Raw_Lat,Raw_Lng,Predicted_Lat,Predicted_Lng,Filtered_Lat,Filtered_Lng,Match_Confidence,Innovation_M,Outlier_Rejected,Best_Match_Idx,Algorithm,Inliers,Measurement_Valid,Correct_Candidate_Rank,Top1_Min_Dist_M,Top5_Min_Dist_M,Top10_Min_Dist_M
363,1696.00,29.70415033,115.98770866,29.70415033,115.98770866,29.70415033,115.98770866,0.3000,0.00,0,-1,orb,0,0,-1,,,
364,1699.00,29.70415033,115.98770866,29.70415033,115.98770866,29.70415033,115.98770866,0.3000,0.00,0,-1,orb,0,0,-1,,,
365,1703.00,29.70415033,115.98770866,29.70415033,115.98770866,29.70415033,115.98770866,0.3000,0.00,0,-1,orb,0,0,-1,,,
366,1706.00,29.70415033,115.98770866,29.70415033,115.98770866,29.70415033,115.98770866,0.3000,0.00,0,-1,orb,0,0,-1,,,
367,1709.00,29.70415033,115.98770866,29.70415033,115.98770866,29.70415033,115.98770866,0.3000,0.00,0,-1,orb,0,0,-1,,,
368,1713.00,29.70415033,115.98770866,29.70415033,115.98770866,29.70415033,115.98770866,0.3000,0.00,0,-1,orb,0,0,-1,,,
369,1716.00,29.77225028,115.98488566,29.70415033,115.98770866,29.70415033,115.98770866,0.4400,7585.80,1,501,orb,6,1,-1,4618.41,4618.41,4618.41
370,1720.00,29.76764378,115.99185927,29.70415033,115.98770866,29.76764378,115.99185927,0.4167,7079.47,1,465,orb,5,1,-1,4170.22,3345.14,3345.14
371,1723.00,29.73193049,115.98772102,29.76764378,115.99185927,29.76764378,115.99185927,0.4167,3995.68,1,216,orb,5,1,-1,548.35,548.35,548.35
372,1726.00,29.70943908,115.97042651,29.76764378,115.99185927,29.76764378,115.99185927,0.4167,6802.48,1,26,orb,5,1,-1,2638.51,603.63,603.63
373,1730.00,29.75804900,115.98476207,29.76764378,115.99185927,29.76764378,115.99185927,0.4167,1269.42,1,397,orb,5,1,-1,3342.98,3342.98,3342.98
374,1733.00,29.72367709,115.99544137,29.76764378,115.99185927,29.76764378,115.99185927,0.4167,4906.60,1,155,orb,5,1,-1,1265.09,736.04,736.04
375,1737.00,29.71376657,115.98793112,29.76764378,115.99185927,29.76764378,115.99185927,0.4167,6009.62,1,73,orb,5,1,-1,1560.91,1560.91,1560.91
376,1740.00,29.70553917,115.97702936,29.76764378,115.99185927,29.76764378,115.99185927,0.4167,7060.53,1,16,orb,5,1,-1,2307.57,1260.63,1260.63
377,1743.00,29.73726217,115.98497217,29.76764378,115.99185927,29.76764378,115.99185927,0.4633,3446.97,1,241,orb,7,1,-1,1265.10,1265.10,1265.10
378,1747.00,29.75127029,115.99518184,29.76764378,115.99185927,29.76764378,115.99185927,0.4167,1850.77,1,350,orb,5,1,-1,3164.69,3164.69,3164.69
379,1750.00,29.75440210,115.98865315,29.76764378,115.99185927,29.76764378,115.99185927,0.4167,1506.29,1,373,orb,5,1,-1,3457.57,3457.57,3457.57
380,1754.00,29.72744203,115.98327381,29.76764378,115.99185927,29.72744203,115.98327381,0.3933,4551.55,1,175,orb,4,1,-1,482.19,482.19,482.19
381,1757.00,29.72744203,115.98327381,29.72744203,115.98327381,29.72744203,115.98327381,0.3000,0.00,0,-1,orb,0,0,-1,,,
382,1761.00,29.72744203,115.98327381,29.72744203,115.98327381,29.72744203,115.98327381,0.3000,0.00,0,-1,orb,0,0,-1,,,
383,1765.00,29.72744203,115.98327381,29.72744203,115.98327381,29.72744203,115.98327381,0.3000,0.00,0,-1,orb,0,0,-1,,,
384,1768.00,29.72744203,115.98327381,29.72744203,115.98327381,29.72744203,115.98327381,0.3000,0.00,0,-1,orb,0,0,-1,,,
385,1772.00,29.72744203,115.98327381,29.72744203,115.98327381,29.72744203,115.98327381,0.3000,0.00,0,-1,orb,0,0,-1,,,
386,1775.00,29.72744203,115.98327381,29.72744203,115.98327381,29.72744203,115.98327381,0.3000,0.00,0,-1,orb,0,0,-1,,,
387,1779.00,29.72744203,115.98327381,29.72744203,115.98327381,29.72744203,115.98327381,0.3000,0.00,0,-1,orb,0,0,-1,,,
388,1782.00,29.71907059,115.97780082,29.72744203,115.98327381,29.72744203,115.98327381,0.4633,1071.59,1,108,orb,7,1,-1,415.20,415.20,415.20
389,1786.00,29.72744203,115.98327381,29.72744203,115.98327381,29.72744203,115.98327381,0.0000,0.00,0,-1,orb,0,0,-1,,,
390,1789.00,29.75061570,115.98948118,29.72744203,115.98327381,29.72744203,115.98327381,0.5333,2648.55,1,347,orb,10,1,-1,3930.50,803.50,803.50
391,1793.00,29.73201634,115.99571326,29.72744203,115.98327381,29.72744203,115.98327381,0.4167,1305.77,1,220,orb,5,1,-1,2302.12,879.52,879.52
392,1797.00,29.74915174,115.97042651,29.72744203,115.98327381,29.72744203,115.98327381,0.4400,2717.10,1,325,orb,6,1,-1,4021.19,1059.53,1059.53
393,1800.00,29.72904550,115.98870258,29.72744203,115.98327381,29.72744203,115.98327381,0.4633,554.27,1,191,orb,7,1,-1,1820.87,1376.23,1376.23
394,1803.00,29.76494575,115.98302663,29.72744203,115.98327381,29.72744203,115.98327381,0.4633,4174.98,1,448,orb,7,1,-1,5795.36,204.70,204.70
395,1807.00,29.72331224,115.97678932,29.72744203,115.98327381,29.72744203,115.98327381,0.4167,777.31,1,145,orb,5,1,-1,1501.11,953.68,953.68
396,1810.00,29.71155144,115.98678176,29.72744203,115.98327381,29.72744203,115.98327381,0.3933,1801.15,1,60,orb,4,1,-1,406.71,406.71,406.71
397,1813.00,29.73199488,115.98790640,29.72744203,115.98327381,29.72744203,115.98327381,0.5333,676.30,1,216,orb,10,1,-1,2473.64,1028.55,1028.55
398,1817.00,29.71063930,115.98899919,29.72744203,115.98327381,29.71063930,115.98899919,0.4167,1950.63,1,61,orb,5,1,-1,616.40,616.40,616.40
399,1820.00,29.72764592,115.98172375,29.71063930,115.98899919,29.71063930,115.98899919,0.3933,2019.57,1,174,orb,4,1,-1,2005.62,2005.62,2005.62
400,1824.00,29.74952732,115.99447740,29.71063930,115.98899919,29.71063930,115.98899919,0.4400,4361.28,1,337,orb,6,1,-1,4633.46,1606.76,1606.76
401,1827.00,29.74952732,115.99446504,29.71063930,115.98899919,29.71063930,115.98899919,0.4400,4361.13,1,337,orb,6,1,-1,4708.75,809.43,809.43
402,1873.00,29.75099128,115.97507147,29.71063930,115.98899919,29.71063930,115.98899919,0.4633,4689.38,1,340,orb,7,1,-1,4820.96,338.65,338.65
403,1878.00,29.71356268,115.99652894,29.71063930,115.98899919,29.71063930,115.98899919,0.4633,797.26,1,77,orb,7,1,-1,1103.44,192.69,192.69
404,1883.00,29.73115332,115.98860371,29.71063930,115.98899919,29.71063930,115.98899919,0.4633,2283.94,1,204,orb,7,1,-1,2398.31,600.56,600.56
405,1889.00,29.73189830,115.98810414,29.71063930,115.98899919,29.71063930,115.98899919,0.4633,2368.13,1,216,orb,7,1,-1,2493.79,405.08,405.08
406,1894.00,29.72281407,115.97362028,29.71063930,115.98899919,29.71063930,115.98899919,0.4633,2011.60,1,131,orb,7,1,-1,1685.82,1292.39,1292.39
407,1899.00,29.73154417,115.98852434,29.71063930,115.98899919,29.71063930,115.98899919,0.4400,2327.58,1,216,orb,6,1,-1,2327.46,2327.46,2327.46
408,1904.00,29.75266986,115.97720238,29.71063930,115.98899919,29.75266986,115.97720238,0.4400,4815.78,1,354,orb,6,1,-1,4509.34,635.38,635.38
409,1910.00,29.75144199,115.98431716,29.75266986,115.97720238,29.75266986,115.97720238,0.4167,701.16,1,345,orb,5,1,-1,4161.98,4161.98,4161.98
410,1915.00,29.75266986,115.97720238,29.75266986,115.97720238,29.75266986,115.97720238,0.0000,0.00,0,-1,orb,0,0,-1,,,
411,1920.00,29.76745062,115.99516948,29.75266986,115.97720238,29.75266986,115.97720238,0.6033,2392.36,1,467,orb,13,1,-1,5893.59,1012.99,1012.99
412,1925.00,29.72466435,115.99513241,29.75266986,115.97720238,29.75266986,115.97720238,0.4867,3566.92,1,155,orb,8,1,-1,1372.94,1141.23,1141.23
413,1931.00,29.75266986,115.97720238,29.75266986,115.97720238,29.75266986,115.97720238,0.3000,0.00,0,-1,orb,0,0,-1,,,
414,1935.00,29.75266986,115.97720238,29.75266986,115.97720238,29.75266986,115.97720238,0.3000,0.00,0,-1,orb,0,0,-1,,,
415,1940.00,29.75266986,115.97720238,29.75266986,115.97720238,29.75266986,115.97720238,0.3000,0.00,0,-1,orb,0,0,-1,,,
416,1945.00,29.75266986,115.97720238,29.75266986,115.97720238,29.75266986,115.97720238,0.3000,0.00,0,-1,orb,0,0,-1,,,
417,1950.00,29.75266986,115.97720238,29.75266986,115.97720238,29.75266986,115.97720238,0.3000,0.00,0,-1,orb,0,0,-1,,,
418,1955.00,29.75266986,115.97720238,29.75266986,115.97720238,29.75266986,115.97720238,0.3000,0.00,0,-1,orb,0,0,-1,,,
419,1960.00,29.75266986,115.97720238,29.75266986,115.97720238,29.75266986,115.97720238,0.3000,0.00,0,-1,orb,0,0,-1,,,
420,1966.00,29.71632964,115.97748663,29.75266986,115.97720238,29.75266986,115.97720238,0.4400,4045.49,1,94,orb,6,1,-1,936.95,936.95,936.95
421,1971.00,29.72385332,115.99468227,29.75266986,115.97720238,29.75266986,115.97720238,0.4400,3625.61,1,167,orb,6,1,-1,911.93,911.93,911.93
422,1976.00,29.71779360,115.97792441,29.75266986,115.97720238,29.75266986,115.97720238,0.4633,3883.05,1,108,orb,7,1,-1,748.18,338.02,338.02
423,1981.00,29.72846602,115.98185969,29.75266986,115.97720238,29.75266986,115.97720238,0.4400,2731.72,1,187,orb,6,1,-1,756.12,756.12,756.12
424,1987.00,29.73194122,115.98788168,29.75266986,115.97720238,29.75266986,115.97720238,0.4167,2527.88,1,216,orb,5,1,-1,993.64,993.64,993.64
425,1992.00,29.70421472,115.99588629,29.75266986,115.97720238,29.75266986,115.97720238,0.4633,5688.33,1,12,orb,7,1,-1,2519.14,237.19,237.19
426,1997.00,29.74951659,115.97882659,29.75266986,115.97720238,29.74951659,115.97882659,0.4400,384.53,1,329,orb,6,1,-1,2680.36,1018.98,1018.98
427,2002.00,29.75427333,115.99182219,29.74951659,115.97882659,29.74951659,115.97882659,0.4633,1363.19,1,374,orb,7,1,-1,3196.14,844.23,844.23
428,2007.00,29.75106640,115.97524449,29.74951659,115.97882659,29.74951659,115.97882659,0.4400,386.85,1,340,orb,6,1,-1,2836.88,692.29,692.29
429,2013.00,29.76949406,115.99146379,29.74951659,115.97882659,29.74951659,115.97882659,0.4400,2537.27,1,478,orb,6,1,-1,4621.87,278.63,278.63
430,2018.00,29.72092087,115.97078491,29.74951659,115.97882659,29.74951659,115.97882659,0.4400,3276.80,1,117,orb,6,1,-1,1658.82,535.74,535.74
431,2023.00,29.71784725,115.97534336,29.74951659,115.97882659,29.74951659,115.97882659,0.4167,3541.47,1,106,orb,5,1,-1,1543.66,1334.22,1334.22
432,2029.00,29.73194122,115.98799291,29.74951659,115.97882659,29.74951659,115.97882659,0.5567,2147.76,1,216,orb,11,1,6,397.37,64.74,64.74
433,2034.00,29.76721454,115.98790640,29.74951659,115.97882659,29.74951659,115.97882659,0.5100,2156.78,1,463,orb,9,1,-1,4063.91,334.01,334.01
434,2039.00,29.74951659,115.97882659,29.74951659,115.97882659,29.74951659,115.97882659,0.3000,0.00,0,-1,orb,0,0,-1,,,
435,2044.00,29.74951659,115.97882659,29.74951659,115.97882659,29.74951659,115.97882659,0.3000,0.00,0,-1,orb,0,0,-1,,,
436,2049.00,29.74951659,115.97882659,29.74951659,115.97882659,29.74951659,115.97882659,0.3000,0.00,0,-1,orb,0,0,-1,,,
437,2054.00,29.74951659,115.97882659,29.74951659,115.97882659,29.74951659,115.97882659,0.3000,0.00,0,-1,orb,0,0,-1,,,
438,2060.00,29.74951659,115.97882659,29.74951659,115.97882659,29.74951659,115.97882659,0.3000,0.00,0,-1,orb,0,0,-1,,,
439,2065.00,29.74951659,115.97882659,29.74951659,115.97882659,29.74951659,115.97882659,0.3000,0.00,0,-1,orb,0,0,-1,,,
440,2070.00,29.74951659,115.97882659,29.74951659,115.97882659,29.74951659,115.97882659,0.3000,0.00,0,-1,orb,0,0,-1,,,
441,2075.00,29.74951659,115.97882659,29.74951659,115.97882659,29.74951659,115.97882659,0.3000,0.00,0,-1,orb,0,0,-1,,,
442,2080.00,29.74951659,115.97882659,29.74951659,115.97882659,29.74951659,115.97882659,0.3000,0.00,0,-1,orb,0,0,-1,,,
443,2085.00,29.74951659,115.97882659,29.74951659,115.97882659,29.74951659,115.97882659,0.3000,0.00,0,-1,orb,0,0,-1,,,
444,2090.00,29.74951659,115.97882659,29.74951659,115.97882659,29.74951659,115.97882659,0.3000,0.00,0,-1,orb,0,0,-1,,,
445,2095.00,29.74951659,115.97882659,29.74951659,115.97882659,29.74951659,115.97882659,0.3000,0.00,0,-1,orb,0,0,-1,,,
446,2100.00,29.74951659,115.97882659,29.74951659,115.97882659,29.74951659,115.97882659,0.3000,0.00,0,-1,orb,0,0,-1,,,
447,2106.00,29.74951659,115.97882659,29.74951659,115.97882659,29.74951659,115.97882659,0.3000,0.00,0,-1,orb,0,0,-1,,,
448,2112.00,29.74951659,115.97882659,29.74951659,115.97882659,29.74951659,115.97882659,0.3000,0.00,0,-1,orb,0,0,-1,,,
449,2117.00,29.74951659,115.97882659,29.74951659,115.97882659,29.74951659,115.97882659,0.3000,0.00,0,-1,orb,0,0,-1,,,
450,2121.00,29.74951659,115.97882659,29.74951659,115.97882659,29.74951659,115.97882659,0.3000,0.00,0,-1,orb,0,0,-1,,,
451,2126.00,29.74951659,115.97882659,29.74951659,115.97882659,29.74951659,115.97882659,0.3000,0.00,0,-1,orb,0,0,-1,,,
452,2131.00,29.74951659,115.97882659,29.74951659,115.97882659,29.74951659,115.97882659,0.3000,0.00,0,-1,orb,0,0,-1,,,
453,2137.00,29.74486097,115.98518227,29.74951659,115.97882659,29.74951659,115.97882659,0.4867,803.74,1,306,orb,8,1,1,78.52,78.52,78.52
454,2141.00,29.77234686,115.97270573,29.74951659,115.97882659,29.74951659,115.97882659,0.4167,2609.42,1,495,orb,5,1,-1,3216.19,3216.19,3216.19
455,2146.00,29.74935563,115.97058718,29.74951659,115.97882659,29.74935563,115.97058718,0.4400,796.62,1,325,orb,6,1,-1,1422.69,1422.69,1422.69
456,2152.00,29.73200561,115.98779517,29.74935563,115.97058718,29.74935563,115.97058718,0.4400,2548.91,1,216,orb,6,1,-1,1581.48,444.33,444.33
457,2157.00,29.76719308,115.98649751,29.74935563,115.97058718,29.74935563,115.97058718,0.4633,2511.56,1,463,orb,7,1,-1,2165.19,1238.22,1238.22
458,2162.00,29.71122951,115.99386660,29.74935563,115.97058718,29.74935563,115.97058718,0.4167,4803.80,1,63,orb,5,1,-1,4202.23,4202.23,4202.23
459,2168.00,29.73075627,115.99407670,29.74935563,115.97058718,29.74935563,115.97058718,0.4167,3072.78,1,206,orb,5,1,-1,2159.37,2159.37,2159.37
460,2173.00,29.74935563,115.97058718,29.74935563,115.97058718,29.74935563,115.97058718,0.3000,0.00,0,-1,orb,0,0,-1,,,
461,2178.00,29.75438064,115.99546609,29.74935563,115.97058718,29.74935563,115.97058718,0.3933,2468.98,1,376,orb,4,1,-1,1104.44,1104.44,1104.44
462,2183.00,29.70822647,115.98184734,29.74935563,115.97058718,29.74935563,115.97058718,0.4400,4706.09,1,31,orb,6,1,-1,4861.47,1107.87,1107.87
463,2187.00,29.75061570,115.98948118,29.74935563,115.97058718,29.74935563,115.97058718,0.4633,1831.66,1,347,orb,7,1,-1,429.87,429.87,429.87
464,2192.00,29.72684109,115.98114289,29.74935563,115.97058718,29.74935563,115.97058718,0.4400,2706.04,1,174,orb,6,1,-1,2828.57,1071.10,1071.10
465,2197.00,29.70819428,115.98187205,29.74935563,115.97058718,29.74935563,115.97058718,0.4167,4710.13,1,31,orb,5,1,-1,5094.53,2486.85,2486.85
466,2202.00,29.74168624,115.97247092,29.74935563,115.97058718,29.74168624,115.97247092,0.4167,872.96,1,274,orb,5,1,-1,1804.26,545.30,545.30
467,2208.00,29.74168624,115.97247092,29.74168624,115.97247092,29.74168624,115.97247092,0.3000,0.00,0,-1,orb,0,0,-1,,,
468,2213.00,29.71282224,115.97312593,29.74168624,115.97247092,29.74168624,115.97247092,0.4400,3213.76,1,66,orb,6,1,-1,4860.97,420.64,420.64
469,2218.00,29.71099342,115.99295205,29.74168624,115.97247092,29.74168624,115.97247092,0.4167,3948.82,1,63,orb,5,1,-1,5056.96,735.57,735.57
470,2223.00,29.77067901,115.99121662,29.74168624,115.97247092,29.74168624,115.97247092,0.3933,3701.32,1,491,orb,4,1,-1,1638.02,1638.02,1638.02
471,2228.00,29.75703574,115.97322480,29.74168624,115.97247092,29.74168624,115.97247092,0.4167,1710.26,1,378,orb,5,1,-1,1198.86,1198.86,1198.86
472,2233.00,29.73253143,115.98791876,29.74168624,115.97247092,29.74168624,115.97247092,0.4167,1807.81,1,216,orb,5,1,-1,2844.19,2844.19,2844.19
473,2238.00,29.72285700,115.98538001,29.74168624,115.97247092,29.74168624,115.97247092,0.4167,2439.36,1,137,orb,5,1,-1,4114.24,960.83,960.83
474,2243.00,29.74168624,115.97247092,29.74168624,115.97247092,29.74168624,115.97247092,0.3000,0.00,0,-1,orb,0,0,-1,,,
475,2248.00,29.74168624,115.97247092,29.74168624,115.97247092,29.74168624,115.97247092,0.3000,0.00,0,-1,orb,0,0,-1,,,
476,2253.00,29.74749462,115.98962948,29.74168624,115.97247092,29.74168624,115.97247092,0.4400,1780.12,1,321,orb,6,1,-1,1601.80,1012.98,1012.98
477,2258.00,29.73039761,115.98788168,29.74168624,115.97247092,29.74168624,115.97247092,0.4167,1948.86,1,190,orb,5,1,-1,3643.21,485.60,485.60
478,2263.00,29.71368073,115.98870258,29.74168624,115.97247092,29.74168624,115.97247092,0.4400,3490.11,1,74,orb,6,1,-1,5530.32,813.64,813.64
479,2268.00,29.71400719,115.97903669,29.74168624,115.97247092,29.71400719,115.97903669,0.4400,3145.91,1,82,orb,6,1,-1,5424.90,1154.13,1154.13
480,2273.00,29.76326717,115.97706644,29.71400719,115.97903669,29.71400719,115.97903669,0.4633,5486.93,1,432,orb,7,1,-1,791.53,656.39,656.39
481,2278.00,29.71054892,115.98605260,29.71400719,115.97903669,29.71400719,115.97903669,0.4167,779.81,1,47,orb,5,1,-1,6152.39,348.95,348.95
482,2283.00,29.70654789,115.97693049,29.71400719,115.97903669,29.71400719,115.97903669,0.4400,854.96,1,16,orb,6,1,-1,6673.40,692.47,692.47
483,2288.00,29.72569907,115.98465084,29.71400719,115.97903669,29.71400719,115.97903669,0.4167,1410.14,1,163,orb,5,1,-1,4504.61,620.52,620.52
484,2292.00,29.73196268,115.98773338,29.71400719,115.97903669,29.71400719,115.97903669,0.4167,2168.38,1,216,orb,5,1,-1,3788.44,1011.80,1011.80
485,2342.00,29.75787730,115.97093322,29.71400719,115.97903669,29.71400719,115.97903669,0.4400,4946.04,1,390,orb,6,1,-1,1844.60,1132.77,1132.77
486,2345.00,29.74685075,115.97076020,29.71400719,115.97903669,29.71400719,115.97903669,0.4633,3742.65,1,312,orb,7,1,-1,2606.07,505.01,505.01
487,2348.00,29.72016970,115.97664624,29.71400719,115.97903669,29.71400719,115.97903669,0.4633,723.88,1,120,orb,7,1,-1,5088.86,574.17,574.17
488,2351.00,29.72862698,115.97774616,29.71400719,115.97903669,29.71400719,115.97903669,0.4633,1632.25,1,185,orb,7,1,-1,4036.54,822.69,822.69
489,2355.00,29.71400719,115.97903669,29.71400719,115.97903669,29.71400719,115.97903669,0.3000,0.00,0,-1,orb,0,0,-1,,,
490,2358.00,29.71070369,115.98414414,29.71400719,115.97903669,29.71070369,115.98414414,0.4167,615.60,1,59,orb,5,1,-1,5762.37,5762.37,5762.37
491,2362.00,29.73282117,115.99339697,29.71070369,115.98414414,29.71070369,115.98414414,0.4400,2619.53,1,219,orb,6,1,-1,3339.33,3339.33,3339.33
492,2365.00,29.75729782,115.97079727,29.71070369,115.98414414,29.71070369,115.98414414,0.4400,5344.89,1,390,orb,6,1,-1,1629.65,1629.65,1629.65
493,2369.00,29.70890706,115.99192106,29.71070369,115.98414414,29.71070369,115.98414414,0.4400,777.86,1,49,orb,6,1,-1,5729.89,681.01,681.01
494,2372.00,29.74538679,115.99200757,29.71070369,115.98414414,29.71070369,115.98414414,0.4400,3935.03,1,309,orb,6,1,-1,1689.29,1074.42,1074.42
495,2376.00,29.70763626,115.97622605,29.71070369,115.98414414,29.71070369,115.98414414,0.4167,838.08,1,29,orb,5,1,-1,5841.83,602.95,602.95
496,2379.00,29.72241702,115.98767159,29.71070369,115.98414414,29.71070369,115.98414414,0.4400,1347.77,1,138,orb,6,1,-1,4080.87,1158.96,1158.96
497,2383.00,29.73705828,115.98430480,29.71070369,115.98414414,29.71070369,115.98414414,0.4633,2933.83,1,241,orb,7,1,-1,2409.77,603.19,603.19
498,2386.00,29.73198415,115.98767159,29.71070369,115.98414414,29.71070369,115.98414414,0.4400,2393.35,1,216,orb,6,1,-1,2725.05,391.51,391.51
499,2390.00,29.77032489,115.99364414,29.71070369,115.98414414,29.71070369,115.98414414,0.4167,6700.25,1,492,orb,5,1,-1,1671.51,1514.25,1514.25
500,2393.00,29.75760903,115.99272960,29.71070369,115.98414414,29.75760903,115.99272960,0.3933,5287.04,1,401,orb,4,1,-1,664.00,664.00,664.00
501,2397.00,29.75782365,115.99083350,29.75760903,115.99272960,29.75760903,115.99272960,0.3933,184.83,1,400,orb,4,1,-1,526.64,526.64,526.64
502,2400.00,29.75312057,115.98319966,29.75760903,115.99272960,29.75760903,115.99272960,0.4167,1047.94,1,357,orb,5,1,-1,431.90,431.90,431.90
503,2404.00,29.75760903,115.99272960,29.75760903,115.99272960,29.75760903,115.99272960,0.3000,0.00,0,-1,orb,0,0,-1,,,
504,2407.00,29.70896072,115.97980293,29.75760903,115.99272960,29.75760903,115.99272960,0.4167,5557.80,1,43,orb,5,1,-1,4908.94,891.49,891.49
505,2410.00,29.77085071,115.99188399,29.75760903,115.99272960,29.75760903,115.99272960,0.4167,1476.33,1,491,orb,5,1,-1,2074.24,2074.24,2074.24
506,2414.00,29.76927944,115.98909806,29.75760903,115.99272960,29.75760903,115.99272960,0.4400,1345.74,1,477,orb,6,1,-1,1921.98,840.73,840.73
507,2417.00,29.75760903,115.99272960,29.75760903,115.99272960,29.75760903,115.99272960,0.3000,0.00,0,-1,orb,0,0,-1,,,
508,2420.00,29.72908842,115.99235362,29.75760903,115.99272960,29.75760903,115.99272960,0.4167,3175.12,1,192,orb,5,1,-1,2360.84,2360.84,2360.84
509,2424.00,29.72890599,115.99223525,29.75760903,115.99272960,29.75760903,115.99272960,0.4167,3195.58,1,193,orb,5,1,-1,2329.13,2329.13,2329.13
510,2427.00,29.71117585,115.97242148,29.75760903,115.99272960,29.75760903,115.99272960,0.4167,5529.12,1,53,orb,5,1,-1,4390.69,1251.56,1251.56
511,2430.00,29.73316456,115.98706601,29.75760903,115.99272960,29.75760903,115.99272960,0.4167,2775.68,1,216,orb,5,1,-1,1689.81,1689.81,1689.81
512,2434.00,29.74974194,115.98817116,29.75760903,115.99272960,29.74974194,115.98817116,0.4167,980.36,1,334,orb,5,1,-1,288.26,288.26,288.26
513,2437.00,29.75825289,115.97839404,29.74974194,115.98817116,29.74974194,115.98817116,0.4400,1338.19,1,394,orb,6,1,-1,1487.99,1487.99,1487.99
514,2441.00,29.74974194,115.98817116,29.74974194,115.98817116,29.74974194,115.98817116,0.3000,0.00,0,-1,orb,0,0,-1,,,
515,2444.00,29.74974194,115.98817116,29.74974194,115.98817116,29.74974194,115.98817116,0.3000,0.00,0,-1,orb,0,0,-1,,,
516,2447.00,29.74974194,115.98817116,29.74974194,115.98817116,29.74974194,115.98817116,0.3000,0.00,0,-1,orb,0,0,-1,,,
517,2451.00,29.74974194,115.98817116,29.74974194,115.98817116,29.74974194,115.98817116,0.3000,0.00,0,-1,orb,0,0,-1,,,
518,2454.00,29.74974194,115.98817116,29.74974194,115.98817116,29.74974194,115.98817116,0.3000,0.00,0,-1,orb,0,0,-1,,,
519,2458.00,29.74974194,115.98817116,29.74974194,115.98817116,29.74974194,115.98817116,0.3000,0.00,0,-1,orb,0,0,-1,,,
520,2461.00,29.74974194,115.98817116,29.74974194,115.98817116,29.74974194,115.98817116,0.3000,0.00,0,-1,orb,0,0,-1,,,
521,2464.00,29.74974194,115.98817116,29.74974194,115.98817116,29.74974194,115.98817116,0.3000,0.00,0,-1,orb,0,0,-1,,,
522,2468.00,29.74974194,115.98817116,29.74974194,115.98817116,29.74974194,115.98817116,0.3000,0.00,0,-1,orb,0,0,-1,,,
523,2471.00,29.74974194,115.98817116,29.74974194,115.98817116,29.74974194,115.98817116,0.3000,0.00,0,-1,orb,0,0,-1,,,
524,2474.00,29.74974194,115.98817116,29.74974194,115.98817116,29.74974194,115.98817116,0.3000,0.00,0,-1,orb,0,0,-1,,,
525,2477.00,29.74974194,115.98817116,29.74974194,115.98817116,29.74974194,115.98817116,0.3000,0.00,0,-1,orb,0,0,-1,,,
526,2481.00,29.74974194,115.98817116,29.74974194,115.98817116,29.74974194,115.98817116,0.3000,0.00,0,-1,orb,0,0,-1,,,
527,2484.00,29.74974194,115.98817116,29.74974194,115.98817116,29.74974194,115.98817116,0.3000,0.00,0,-1,orb,0,0,-1,,,
528,2487.00,29.74974194,115.98817116,29.74974194,115.98817116,29.74974194,115.98817116,0.3000,0.00,0,-1,orb,0,0,-1,,,
529,2490.00,29.74974194,115.98817116,29.74974194,115.98817116,29.74974194,115.98817116,0.3000,0.00,0,-1,orb,0,0,-1,,,
530,2493.00,29.74974194,115.98817116,29.74974194,115.98817116,29.74974194,115.98817116,0.3000,0.00,0,-1,orb,0,0,-1,,,
531,2496.00,29.74974194,115.98817116,29.74974194,115.98817116,29.74974194,115.98817116,0.3000,0.00,0,-1,orb,0,0,-1,,,
532,2500.00,29.74974194,115.98817116,29.74974194,115.98817116,29.74974194,115.98817116,0.3000,0.00,0,-1,orb,0,0,-1,,,
533,2503.00,29.74974194,115.98817116,29.74974194,115.98817116,29.74974194,115.98817116,0.0000,0.00,0,-1,orb,0,0,-1,,,
534,2506.00,29.73689731,115.98395876,29.74974194,115.98817116,29.74974194,115.98817116,0.4400,1486.71,1,241,orb,6,1,-1,565.90,565.90,565.90
535,2510.00,29.74934490,115.99046274,29.74974194,115.98817116,29.74974194,115.98817116,0.3933,225.87,1,335,orb,4,1,-1,2056.85,2056.85,2056.85
536,2513.00,29.77033562,115.97468835,29.74974194,115.98817116,29.74974194,115.98817116,0.4400,2637.03,1,483,orb,6,1,-1,4644.62,800.38,800.38
537,2516.00,29.72263164,115.97041415,29.74974194,115.98817116,29.74974194,115.98817116,0.4633,3471.86,1,130,orb,7,1,-1,1786.36,419.42,419.42
538,2520.00,29.72269603,115.97413221,29.74974194,115.98817116,29.74974194,115.98817116,0.3933,3302.43,1,132,orb,4,1,-1,1400.86,1400.86,1400.86
539,2523.00,29.75240159,115.98360749,29.74974194,115.98817116,29.74974194,115.98817116,0.4167,531.27,1,357,orb,5,1,-1,2752.15,2752.15,2752.15
540,2527.00,29.71462959,115.98332324,29.74974194,115.98817116,29.74974194,115.98817116,0.4167,3936.70,1,84,orb,5,1,-1,1437.00,1437.00,1437.00
541,2530.00,29.75916956,115.97843112,29.74974194,115.98817116,29.74974194,115.98817116,0.4400,1409.88,1,407,orb,6,1,-1,3774.37,3774.37,3774.37
542,2533.00,29.74974194,115.98817116,29.74974194,115.98817116,29.74974194,115.98817116,0.3000,0.00,0,-1,orb,0,0,-1,,,
