Frame,Time_Sec,Raw_Lat,Raw_Lng,Predicted_Lat,Predicted_Lng,Filtered_Lat,Filtered_Lng,Match_Confidence,Innovation_M,Outlier_Rejected,Best_Match_Idx,Algorithm
470,2223.00,29.77055024,115.99132784,29.72245892,115.98683439,29.72245892,115.98683439,0.3933,0.00,0,491,orb
471,2228.00,29.75617726,115.97270573,29.72184350,115.98630028,29.72192987,115.98542077,0.4167,0.00,0,378,orb
472,2233.00,29.73282117,115.98718960,29.72149412,115.98448094,29.72149412,115.98448094,0.4167,0.00,0,216,orb
473,2238.00,29.73282117,115.98718960,29.72087443,115.98347444,29.72115299,115.98358208,0.4167,0.00,0,216,orb
474,2243.00,29.72115299,115.98358208,29.72031134,115.98286192,29.72031134,115.98286192,0.3000,0.00,0,-1,orb
475,2248.00,29.72031134,115.98286192,29.72008220,115.98184590,29.72008220,115.98184590,0.3000,0.00,0,-1,orb
476,2253.00,29.74719415,115.98925872,29.71957371,115.98098006,29.71957371,115.98098006,0.4400,0.00,0,321,orb
477,2258.00,29.72922792,115.98718960,29.71920268,115.98000625,29.72069430,115.98575987,0.4167,0.00,0,190,orb
478,2263.00,29.71305832,115.98925872,29.72047558,115.98577619,29.71736810,115.98733979,0.4400,0.00,0,74,orb
479,2268.00,29.71485495,115.97891310,29.71665605,115.98720155,29.71922848,115.98826720,0.4400,0.00,0,82,orb
480,2273.00,29.76336375,115.97684398,29.71878903,115.98843843,29.71459792,115.97896552,0.4633,0.00,0,432,orb
481,2278.00,29.73821104,115.97684398,29.71459974,115.97904491,29.72045354,115.98585799,0.4400,0.00,0,250,orb
482,2283.00,29.71126170,115.97684398,29.72063665,115.98580499,29.73106328,115.98892181,0.4400,0.00,0,55,orb
483,2288.00,29.76516037,115.99132784,29.73120226,115.98905373,29.72374140,115.98844779,0.4167,0.00,0,452,orb
484,2292.00,29.73282117,115.98718960,29.72370217,115.98820148,29.73129988,115.98908593,0.4167,0.00,0,216,orb
485,2342.00,29.75797388,115.97063661,29.73288638,115.99049782,29.75816409,115.99441258,0.4400,0.00,0,390,orb
486,2345.00,29.74719415,115.97063661,29.75826430,115.99444464,29.75893252,115.99082763,0.4633,0.00,0,312,orb
487,2348.00,29.72024481,115.97684398,29.75911496,115.99067170,29.74672853,115.97043929,0.4633,0.00,0,120,orb
488,2351.00,29.75258401,115.99546609,29.74670001,115.97040967,29.74670001,115.97040967,0.4633,0.00,0,363,orb
489,2355.00,29.74670001,115.97040967,29.74666881,115.97036763,29.74666881,115.97036763,0.3000,0.00,0,-1,orb
490,2358.00,29.71126170,115.98512047,29.74666223,115.97034492,29.74666223,115.97034492,0.4167,0.00,0,59,orb
491,2362.00,29.73282117,115.99339697,29.74671175,115.97036910,29.74671175,115.97036910,0.4400,0.00,0,219,orb
492,2365.00,29.75797388,115.97063661,29.74650868,115.97029068,29.71408048,115.97090380,0.4400,0.00,0,390,orb
493,2369.00,29.70946508,115.99132784,29.71381712,115.97089200,29.71398726,115.97127914,0.4400,0.00,0,49,orb
494,2372.00,29.74539753,115.99132784,29.71383935,115.97133210,29.71342355,115.99620277,0.4400,0.00,0,309,orb
495,2376.00,29.70766846,115.97684398,29.71330279,115.99611913,29.75638246,115.97730041,0.4167,0.00,0,29,orb
496,2379.00,29.72204144,115.98718960,29.75635593,115.97725062,29.71354619,115.99600838,0.4400,0.00,0,138,orb
497,2383.00,29.73641441,115.98512047,29.71347252,115.99604503,29.71347252,115.99604503,0.4633,0.00,0,241,orb
498,2386.00,29.73282117,115.98718960,29.71342315,115.99607190,29.71467307,115.99287802,0.4400,0.00,0,216,orb
499,2390.00,29.73821104,115.97684398,29.71464507,115.99284592,29.71456073,115.99276888,0.4400,0.00,0,250,orb
500,2393.00,29.75797388,115.99339697,29.71453529,115.99273939,29.71453529,115.99273939,0.3933,0.00,0,401,orb
501,2397.00,29.75797388,115.99132784,29.71443232,115.99263634,29.75508307,115.98987479,0.3933,0.00,0,400,orb
502,2400.00,29.75258401,115.98305135,29.75522118,115.98995836,29.75521658,115.98994245,0.4167,0.00,0,357,orb
503,2404.00,29.75521658,115.98994245,29.75540165,115.99002004,29.75540165,115.99002004,0.3000,0.00,0,-1,orb
504,2407.00,29.70946508,115.97891310,29.75553799,115.99009380,29.75555058,115.99026956,0.4167,0.00,0,43,orb
505,2410.00,29.77055024,115.99132784,29.75571818,115.99039654,29.75571818,115.99039654,0.4167,0.00,0,491,orb
506,2414.00,29.76875362,115.98925872,29.75613320,115.99059639,29.76738594,115.99290391,0.4400,0.00,0,477,orb
507,2417.00,29.76738594,115.99290391,29.76748275,115.99333172,29.76748275,115.99333172,0.3000,0.00,0,-1,orb
508,2420.00,29.72922792,115.99132784,29.76757720,115.99375846,29.73250473,115.98728166,0.4167,0.00,0,192,orb
509,2424.00,29.72922792,115.99339697,29.73236530,115.98734742,29.72911390,115.99120839,0.4167,0.00,0,193,orb
510,2427.00,29.75977050,115.98925872,29.72923218,115.99112318,29.72923218,115.99112318,0.4167,0.00,0,412,orb
511,2430.00,29.73282117,115.98718960,29.72916328,115.99117364,29.73200783,115.98764730,0.4167,0.00,0,216,orb
512,2434.00,29.75617726,115.99546609,29.73199887,115.98783509,29.73199887,115.98783509,0.4167,0.00,0,389,orb
513,2437.00,29.75797388,115.97891310,29.73196643,115.98780866,29.73196643,115.98780866,0.4400,0.00,0,394,orb
514,2441.00,29.73196643,115.98780866,29.73158512,115.98818644,29.73158512,115.98818644,0.3000,0.00,0,-1,orb
515,2444.00,29.73158512,115.98818644,29.73156876,115.98847552,29.73156876,115.98847552,0.3000,0.00,0,-1,orb
516,2447.00,29.73156876,115.98847552,29.73139706,115.98881985,29.73139706,115.98881985,0.3000,0.00,0,-1,orb
517,2451.00,29.73139706,115.98881985,29.73151134,115.98869241,29.73151134,115.98869241,0.3000,0.00,0,-1,orb
518,2454.00,29.73151134,115.98869241,29.73196743,115.98797640,29.73196743,115.98797640,0.3000,0.00,0,-1,orb
519,2458.00,29.73196743,115.98797640,29.73114242,115.98966006,29.73114242,115.98966006,0.3000,0.00,0,-1,orb
520,2461.00,29.73114242,115.98966006,29.73091974,115.98977522,29.73091974,115.98977522,0.3000,0.00,0,-1,orb
521,2464.00,29.73091974,115.98977522,29.73078998,115.99047342,29.73078998,115.99047342,0.3000,0.00,0,-1,orb
522,2468.00,29.73078998,115.99047342,29.72968421,115.98777954,29.72968421,115.98777954,0.3000,0.00,0,-1,orb
523,2471.00,29.72968421,115.98777954,29.73335437,115.98896769,29.73335437,115.98896769,0.3000,0.00,0,-1,orb
524,2474.00,29.73335437,115.98896769,29.73032149,115.98734549,29.73032149,115.98734549,0.3000,0.00,0,-1,orb
525,2477.00,29.73032149,115.98734549,29.72724034,115.98858582,29.72724034,115.98858582,0.3000,0.00,0,-1,orb
526,2481.00,29.72724034,115.98858582,29.72709617,115.98867283,29.72709617,115.98867283,0.3000,0.00,0,-1,orb
527,2484.00,29.72709617,115.98867283,29.72661398,115.98872164,29.72661398,115.98872164,0.3000,0.00,0,-1,orb
528,2487.00,29.72661398,115.98872164,29.72614400,115.98870732,29.72614400,115.98870732,0.3000,0.00,0,-1,orb
529,2490.00,29.72614400,115.98870732,29.73237880,115.98953919,29.73237880,115.98953919,0.3000,0.00,0,-1,orb
530,2493.00,29.73237880,115.98953919,29.73215303,115.98985990,29.73215303,115.98985990,0.3000,0.00,0,-1,orb
531,2496.00,29.73215303,115.98985990,29.73214218,115.98989546,29.73214218,115.98989546,0.3000,0.00,0,-1,orb
532,2500.00,29.73214218,115.98989546,29.72774704,115.98673085,29.72774704,115.98673085,0.3000,0.00,0,-1,orb
533,2503.00,29.74180428,115.97063661,29.72723769,115.98584606,29.72723769,115.98584606,0.3000,0.00,0,273,orb
534,2506.00,29.73641441,115.98512047,29.72795489,115.98650198,29.73424606,115.98428543,0.4400,0.00,0,241,orb
535,2510.00,29.74899077,115.99132784,29.73479796,115.98382446,29.73479796,115.98382446,0.3933,0.00,0,335,orb
536,2513.00,29.73282117,115.98305135,29.73574305,115.98438258,29.73480326,115.98349139,0.4400,0.00,0,214,orb
537,2516.00,29.77055024,115.99546609,29.73498160,115.98317007,29.71671815,115.97033993,0.4633,0.00,0,493,orb
538,2520.00,29.72204144,115.97477486,29.71658265,115.97028968,29.72203171,115.97172242,0.3933,0.00,0,132,orb
539,2523.00,29.75258401,115.98305135,29.72210975,115.97167576,29.72210975,115.97167576,0.4167,0.00,0,357,orb
540,2527.00,29.71485495,115.98305135,29.72220291,115.97162582,29.72220291,115.97162582,0.4167,0.00,0,84,orb
541,2530.00,29.75977050,115.97891310,29.72227227,115.97162290,29.72227227,115.97162290,0.4400,0.00,0,407,orb
542,2533.00,29.72227227,115.97162290,29.72229895,115.97154616,29.72229895,115.97154616,0.3000,0.00,0,-1,orb
543,2536.00,29.72922792,115.99546609,29.72235836,115.97151642,29.71608264,115.97025945,0.4167,0.00,0,194,orb
544,2540.00,29.76695699,115.99339697,29.71568065,115.97026822,29.75283168,115.99522341,0.4400,0.00,0,466,orb
545,2543.00,29.75078739,115.99339697,29.75292042,115.99521707,29.75288586,115.99512717,0.4633,0.00,0,349,orb
546,2546.00,29.75438064,115.97684398,29.75295719,115.99511633,29.70692035,115.97454239,0.4167,0.00,0,367,orb
547,2549.00,29.73282117,115.98718960,29.70664173,115.97442879,29.70664173,115.97442879,0.4400,0.00,0,216,orb
548,2553.00,29.70766846,115.99132784,29.70627410,115.97427675,29.70627410,115.97427675,0.4400,0.00,0,36,orb
549,2556.00,29.70627410,115.97427675,29.70600384,115.97416839,29.70600384,115.97416839,0.3000,0.00,0,-1,orb
550,2560.00,29.70600384,115.97416839,29.70565023,115.97396710,29.70565023,115.97396710,0.3000,0.00,0,-1,orb
551,2563.00,29.70565023,115.97396710,29.70547135,115.97388782,29.70547135,115.97388782,0.3000,0.00,0,-1,orb
552,2566.00,29.70547135,115.97388782,29.70519963,115.97379584,29.70519963,115.97379584,0.3000,0.00,0,-1,orb
553,2569.00,29.70519963,115.97379584,29.70495833,115.97354409,29.70495833,115.97354409,0.3000,0.00,0,-1,orb
554,2573.00,29.70495833,115.97354409,29.70487882,115.97331535,29.70487882,115.97331535,0.3000,0.00,0,-1,orb
555,2576.00,29.70487882,115.97331535,29.70462017,115.97309638,29.70462017,115.97309638,0.3000,0.00,0,-1,orb
556,2579.00,29.70462017,115.97309638,29.70416585,115.97343601,29.70416585,115.97343601,0.3000,0.00,0,-1,orb
557,2582.00,29.73282117,115.98718960,29.70396242,115.97338362,29.75485434,115.97986522,0.4167,0.00,0,216,orb
558,2586.00,29.75797388,115.97063661,29.75480107,115.98064096,29.75478938,115.98065307,0.4400,0.00,0,390,orb
559,2589.00,29.70587183,115.97063661,29.75473837,115.98124183,29.75473837,115.98124183,0.4867,0.00,0,13,orb
560,2592.00,29.72922792,115.99339697,29.75467911,115.98183888,29.75482387,115.98155600,0.4400,0.00,0,193,orb
561,2596.00,29.72743130,115.98098223,29.75480880,115.98204392,29.75478920,115.98201952,0.4400,0.00,0,174,orb
562,2599.00,29.72563468,115.99339697,29.75480131,115.98270401,29.72759542,115.98137725,0.3933,0.00,0,167,orb
563,2603.00,29.74360090,115.98098223,29.72757629,115.98133127,29.72751785,115.98126216,0.4400,0.00,0,291,orb
564,2606.00,29.72383806,115.98925872,29.72749285,115.98119747,29.72748703,115.98119131,0.4400,0.00,0,152,orb
565,2610.00,29.75438064,115.99339697,29.72736582,115.98113601,29.72736582,115.98113601,0.4167,0.00,0,375,orb
566,2659.00,29.73282117,115.98718960,29.72781922,115.97894892,29.72611019,115.97676470,0.4867,0.00,0,216,orb
567,2664.00,29.76695699,115.98098223,29.72601786,115.97649498,29.73574052,115.98658574,0.4400,0.00,0,460,orb
568,2670.00,29.72024481,115.97063661,29.73648730,115.98712222,29.73419232,115.98874191,0.4167,0.00,0,117,orb
569,2675.00,29.75258401,115.98305135,29.73480557,115.98947303,29.73325200,115.98767193,0.4167,0.00,0,357,orb
570,2680.00,29.73641441,115.98512047,29.73318399,115.98751227,29.73330980,115.98738126,0.4400,0.00,0,241,orb
571,2686.00,29.71485495,115.99339697,29.73321657,115.98709574,29.73321657,115.98709574,0.4867,0.00,0,89,orb
572,2691.00,29.74539753,115.98098223,29.73295315,115.98679655,29.73260397,115.98569400,0.4400,0.00,0,304,orb
573,2696.00,29.73102455,115.98305135,29.73233831,115.98503425,29.73217772,115.98485677,0.4400,0.00,0,201,orb
574,2701.00,29.73217772,115.98485677,29.73184317,115.98414091,29.73184317,115.98414091,0.3000,0.00,0,-1,orb
575,2707.00,29.73184317,115.98414091,29.73140642,115.98334374,29.73140642,115.98334374,0.3000,0.00,0,-1,orb
576,2712.00,29.73140642,115.98334374,29.73115448,115.98294876,29.73115448,115.98294876,0.3000,0.00,0,-1,orb
577,2717.00,29.73115448,115.98294876,29.73072084,115.98174707,29.73072084,115.98174707,0.3000,0.00,0,-1,orb
578,2723.00,29.73072084,115.98174707,29.72984587,115.98130439,29.72984587,115.98130439,0.3000,0.00,0,-1,orb
579,2729.00,29.72984587,115.98130439,29.73062146,115.98041957,29.73062146,115.98041957,0.3000,0.00,0,-1,orb
580,2734.00,29.73282117,115.98718960,29.73077238,115.97975865,29.73197269,115.98791267,0.4867,0.00,0,216,orb
581,2740.00,29.76875362,115.97270573,29.73141984,115.98810195,29.73141984,115.98810195,0.4633,0.00,0,469,orb
582,2745.00,29.75977050,115.97891310,29.73117038,115.98873446,29.73486210,115.98361698,0.4400,0.00,0,407,orb
583,2751.00,29.74360090,115.98305135,29.73498391,115.98369062,29.73826228,115.98489495,0.4633,0.00,0,292,orb
584,2756.00,29.77234686,115.98512047,29.73930243,115.98455431,29.72388501,115.98980706,0.4167,0.00,0,501,orb
585,2761.00,29.73641441,115.98512047,29.72388631,115.98983604,29.73907489,115.98453246,0.4167,0.00,0,241,orb
586,2767.00,29.72563468,115.98925872,29.73966918,115.98423579,29.71852817,115.97486822,0.4400,0.00,0,165,orb
587,2772.00,29.75438064,115.98925872,29.71840732,115.97491674,29.72593421,115.98835374,0.4400,0.00,0,373,orb
588,2778.00,29.73282117,115.98718960,29.72623819,115.98855757,29.71486141,115.98516105,0.4400,0.00,0,216,orb
589,2783.00,29.72563468,115.98305135,29.71491928,115.98502083,29.72655070,115.98843943,0.4167,0.00,0,162,orb
590,2789.00,29.74899077,115.98925872,29.72700632,115.98810154,29.72700632,115.98810154,0.4400,0.00,0,334,orb
591,2795.00,29.77234686,115.99132784,29.72728475,115.98731155,29.72728475,115.98731155,0.4400,0.00,0,504,orb
592,2800.00,29.72383806,115.97270573,29.72753981,115.98668701,29.72527156,115.98332426,0.4167,0.00,0,144,orb
593,2805.00,29.70407521,115.99546609,29.72529137,115.98367555,29.72700650,115.98962133,0.4167,0.00,0,12,orb
594,2811.00,29.73282117,115.99132784,29.72714795,115.98978834,29.72722045,115.98976071,0.4400,0.00,0,218,orb
595,2816.00,29.73461779,115.99339697,29.72740546,115.98988507,29.72733851,115.99029196,0.4400,0.00,0,232,orb
596,2822.00,29.75438064,115.98512047,29.72760867,115.99057777,29.72783133,115.99026142,0.4633,0.00,0,371,orb
597,2828.00,29.73282117,115.98718960,29.72815292,115.99033494,29.72842238,115.99049359,0.4867,0.00,0,216,orb
598,2833.00,29.70946508,115.99546609,29.72870411,115.99032014,29.72847956,115.99146527,0.4167,0.00,0,51,orb
599,2839.00,29.72847956,115.99146527,29.72890199,115.99196760,29.72890199,115.99196760,0.3000,0.00,0,-1,orb
600,2844.00,29.70766846,115.99132784,29.72883024,115.99214547,29.72883024,115.99214547,0.3000,0.00,0,36,orb
601,2850.00,29.70587183,115.98718960,29.72965069,115.99250955,29.72965069,115.99250955,0.3000,0.00,0,21,orb
602,2856.00,29.72965069,115.99250955,29.72995145,115.99269801,29.72995145,115.99269801,0.3000,0.00,0,-1,orb
603,2862.00,29.72995145,115.99269801,29.73110199,115.99408315,29.73110199,115.99408315,0.3000,0.00,0,-1,orb
604,2868.00,29.73110199,115.99408315,29.73096939,115.99389790,29.73096939,115.99389790,0.3000,0.00,0,-1,orb
605,2873.00,29.73096939,115.99389790,29.73132565,115.99399749,29.73132565,115.99399749,0.3000,0.00,0,-1,orb
606,2879.00,29.73132565,115.99399749,29.73224821,115.99456624,29.73224821,115.99456624,0.3000,0.00,0,-1,orb
607,2885.00,29.73224821,115.99456624,29.73286247,115.99499290,29.73286247,115.99499290,0.3000,0.00,0,-1,orb
608,2890.00,29.73286247,115.99499290,29.73275746,115.99471584,29.73275746,115.99471584,0.3000,0.00,0,-1,orb
609,2896.00,29.73275746,115.99471584,29.73159276,115.99409775,29.73159276,115.99409775,0.3000,0.00,0,-1,orb
610,2901.00,29.73159276,115.99409775,29.73162671,115.99452394,29.73162671,115.99452394,0.3000,0.00,0,-1,orb
611,2907.00,29.73162671,115.99452394,29.73429800,115.99806250,29.73429800,115.99806250,0.3000,0.00,0,-1,orb
612,2913.00,29.73429800,115.99806250,29.73332684,115.99962653,29.73332684,115.99962653,0.3000,0.00,0,-1,orb
613,2918.00,29.73332684,115.99962653,29.73707717,115.99810337,29.73707717,115.99810337,0.3000,0.00,0,-1,orb
614,2924.00,29.73707717,115.99810337,29.73321301,115.99176251,29.73321301,115.99176251,0.3000,0.00,0,-1,orb
615,2929.00,29.73321301,115.99176251,29.73609146,115.99801800,29.73609146,115.99801800,0.3000,0.00,0,-1,orb
616,2934.00,29.73609146,115.99801800,29.73658097,115.99839819,29.73658097,115.99839819,0.3000,0.00,0,-1,orb
617,2940.00,29.71485495,115.98305135,29.73246178,116.00732076,29.74668081,115.99118542,0.4867,0.00,0,84,orb
618,2946.00,29.73282117,115.99132784,29.74764219,115.99081322,29.74333701,115.98799347,0.4167,0.00,0,218,orb
619,2951.00,29.71844819,115.97891310,29.74402322,115.98798991,29.71887294,115.98260497,0.4167,0.00,0,108,orb
620,2956.00,29.71887294,115.98260497,29.71859474,115.98244003,29.71859474,115.98244003,0.3000,0.00,0,-1,orb
621,2962.00,29.75438064,115.97891310,29.71823095,115.98221570,29.71845129,115.98220016,0.3933,0.00,0,368,orb
622,2968.00,29.75438064,115.99546609,29.71828535,115.98200326,29.75231877,115.99228564,0.4167,0.00,0,376,orb
623,2974.00,29.76875362,115.98718960,29.75298044,115.99264561,29.75298044,115.99264561,0.3933,0.00,0,476,orb
624,2979.00,29.76156713,115.98098223,29.75353839,115.99298454,29.75346912,115.99280582,0.4167,0.00,0,421,orb
625,2984.00,29.76875362,115.99546609,29.75401308,115.99308245,29.74864284,115.98844667,0.4167,0.00,0,480,orb
626,2989.00,29.70587183,115.98512047,29.74851755,115.98851120,29.74853174,115.98851676,0.4167,0.00,0,20,orb
627,2995.00,29.72383806,115.99546609,29.74839631,115.98856829,29.74839631,115.98856829,0.4400,0.00,0,155,orb
628,3000.00,29.70766846,115.98925872,29.74834023,115.98861184,29.74825886,115.98859351,0.4167,0.00,0,35,orb
629,3006.00,29.74825886,115.98859351,29.74833097,115.98878776,29.74833097,115.98878776,0.3000,0.00,0,-1,orb
630,3011.00,29.75977050,115.98098223,29.74804960,115.98895500,29.76026165,115.98974230,0.4167,0.00,0,408,orb
631,3017.00,29.73282117,115.98718960,29.76168366,115.98886889,29.72798907,115.98715173,0.4633,0.00,0,216,orb
632,3022.00,29.73641441,115.98512047,29.72837352,115.98745265,29.70732426,115.97356276,0.4400,0.00,0,241,orb
633,3027.00,29.74000766,115.99339697,29.70726813,115.97391604,29.70731885,115.97393660,0.4633,0.00,0,271,orb
634,3032.00,29.73641441,115.98925872,29.70761198,115.97368794,29.75653611,115.98139397,0.4167,0.00,0,243,orb
635,3037.00,29.70946508,115.97063661,29.75659948,115.98150633,29.70775497,115.97280029,0.3933,0.00,0,39,orb
636,3042.00,29.73282117,115.98718960,29.70752387,115.97286457,29.70752387,115.97286457,0.4400,0.00,0,216,orb
637,3048.00,29.73282117,115.98718960,29.70725321,115.97292631,29.70727308,115.97300510,0.4867,0.00,0,216,orb
638,3053.00,29.70727308,115.97300510,29.70713217,115.97304471,29.70713217,115.97304471,0.3000,0.00,0,-1,orb
639,3059.00,29.71485495,115.99339697,29.70676059,115.97333762,29.70642135,115.97938809,0.4633,0.00,0,89,orb
640,3066.00,29.73282117,115.98718960,29.70575753,115.98097421,29.71463872,115.99339444,0.4400,0.00,0,216,orb
641,3072.00,29.73102455,115.97684398,29.71480541,115.99345566,29.70891751,115.98130563,0.4167,0.00,0,198,orb
642,3078.00,29.73282117,115.98305135,29.70948949,115.98229336,29.73379838,115.98734245,0.4400,0.00,0,214,orb
643,3084.00,29.71485495,115.97684398,29.73415137,115.98740663,29.73322568,115.98796195,0.4633,0.00,0,81,orb
644,3089.00,29.73282117,115.98305135,29.73330338,115.98807478,29.73337927,115.98788837,0.4400,0.00,0,214,orb
645,3095.00,29.72383806,115.97477486,29.73296826,115.98792323,29.75702490,115.98819121,0.4400,0.00,0,145,orb
646,3101.00,29.72563468,115.97684398,29.75702783,115.98837875,29.72538501,115.97889702,0.4400,0.00,0,159,orb
647,3107.00,29.73282117,115.98718960,29.72529873,115.97892881,29.71645388,115.97719396,0.4633,0.00,0,216,orb
648,3114.00,29.75977050,115.98925872,29.71635146,115.97719730,29.71635146,115.97719730,0.4167,0.00,0,412,orb
649,3120.00,29.76695699,115.99132784,29.71627345,115.97708470,29.70409736,115.99313394,0.4167,0.00,0,465,orb
650,3169.00,29.74539753,115.98098223,29.70517469,115.99411752,29.70686146,115.99132224,0.4400,0.00,0,304,orb
651,3172.00,29.71485495,115.97684398,29.70710463,115.99117136,29.71304541,115.98724467,0.4167,0.00,0,81,orb
652,3175.00,29.77234686,115.99132784,29.71303986,115.98716627,29.75085658,115.97539347,0.4400,0.00,0,504,orb
653,3178.00,29.73282117,115.98718960,29.75099205,115.97505709,29.75099205,115.97505709,0.4867,0.00,0,216,orb
654,3181.00,29.76875362,115.97684398,29.75111940,115.97487885,29.75121537,115.97523343,0.4400,0.00,0,471,orb
655,3184.00,29.71844819,115.97684398,29.75142392,115.97536869,29.75142392,115.97536869,0.4167,0.00,0,107,orb
656,3187.00,29.76516037,115.98925872,29.75159060,115.97538714,29.75159060,115.97538714,0.4167,0.00,0,451,orb
657,3190.00,29.72743130,115.99546609,29.75173529,115.97543764,29.75173529,115.97543764,0.4400,0.00,0,181,orb
658,3194.00,29.75617726,115.99339697,29.75217031,115.97546175,29.75209765,115.97740972,0.4167,0.00,0,388,orb
659,3197.00,29.71665157,115.97063661,29.75239576,115.97797605,29.75248317,115.97823059,0.4400,0.00,0,91,orb
660,3200.00,29.72383806,115.99546609,29.75283229,115.97883546,29.75283229,115.97883546,0.4167,0.00,0,155,orb
661,3203.00,29.75283229,115.97883546,29.75313587,115.97943625,29.75313587,115.97943625,0.3000,0.00,0,-1,orb
662,3206.00,29.75617726,115.97684398,29.75342127,115.98003170,29.75507445,115.97752727,0.4867,0.00,0,380,orb
663,3210.00,29.75617726,115.99339697,29.75557988,115.97792214,29.75557988,115.97792214,0.4167,0.00,0,388,orb
664,3213.00,29.72204144,115.97063661,29.75597023,115.97801124,29.75597023,115.97801124,0.4167,0.00,0,130,orb
665,3216.00,29.73641441,115.98512047,29.75638916,115.97809870,29.75638916,115.97809870,0.4167,0.00,0,241,orb
666,3220.00,29.75638916,115.97809870,29.75701908,115.97783990,29.75701908,115.97783990,0.3000,0.00,0,-1,orb
667,3223.00,29.76336375,115.98925872,29.75684861,115.97854866,29.76107792,115.98359766,0.3933,0.00,0,438,orb
668,3227.00,29.73641441,115.99546609,29.76204620,115.98505143,29.76152437,115.98263783,0.4167,0.00,0,246,orb
669,3230.00,29.72204144,115.99132784,29.76243939,115.98217004,29.76243939,115.98217004,0.3933,0.00,0,140,orb
670,3233.00,29.75078739,115.98925872,29.76308710,115.98250824,29.75584048,115.98751606,0.4400,0.00,0,347,orb
671,3237.00,29.77055024,115.99546609,29.75611350,115.98853823,29.75611350,115.98853823,0.3933,0.00,0,493,orb
672,3240.00,29.75078739,115.98925872,29.75631784,115.98929749,29.75622862,115.98929880,0.4167,0.00,0,347,orb
673,3244.00,29.70946508,115.98718960,29.75638931,115.99031013,29.75026008,115.98866031,0.4633,0.00,0,47,orb
674,3247.00,29.76875362,115.98305135,29.75036803,115.98882862,29.75036803,115.98882862,0.4633,0.00,0,474,orb
675,3251.00,29.72922792,115.99339697,29.75037268,115.98877375,29.75037268,115.98877375,0.4167,0.00,0,193,orb
676,3254.00,29.71485495,115.97063661,29.75035871,115.98867680,29.75035871,115.98867680,0.4167,0.00,0,78,orb
677,3257.00,29.71844819,115.97891310,29.75046604,115.98861544,29.75046604,115.98861544,0.4400,0.00,0,108,orb
678,3260.00,29.74899077,115.99132784,29.75040095,115.98849612,29.75020835,115.98909170,0.4400,0.00,0,335,orb
679,3263.00,29.73102455,115.97270573,29.75017166,115.98929451,29.75017166,115.98929451,0.4167,0.00,0,196,orb
680,3266.00,29.71126170,115.99339697,29.75010077,115.99012259,29.76810394,115.99505449,0.4633,0.00,0,63,orb
681,3270.00,29.76810394,115.99505449,29.76818503,115.99494989,29.76818503,115.99494989,0.3000,0.00,0,-1,orb
682,3273.00,29.76818503,115.99494989,29.76822640,115.99487893,29.76822640,115.99487893,0.3000,0.00,0,-1,orb
683,3276.00,29.76822640,115.99487893,29.76818380,115.99476711,29.76818380,115.99476711,0.3000,0.00,0,-1,orb
684,3279.00,29.76818380,115.99476711,29.76812608,115.99469069,29.76812608,115.99469069,0.3000,0.00,0,-1,orb
685,3282.00,29.76812608,115.99469069,29.76800819,115.99445789,29.76800819,115.99445789,0.3000,0.00,0,-1,orb
686,3285.00,29.76800819,115.99445789,29.76796506,115.99430105,29.76796506,115.99430105,0.3000,0.00,0,-1,orb
687,3288.00,29.76796506,115.99430105,29.76848043,115.99385605,29.76848043,115.99385605,0.3000,0.00,0,-1,orb
688,3291.00,29.76848043,115.99385605,29.76826566,115.99355830,29.76826566,115.99355830,0.3000,0.00,0,-1,orb
689,3295.00,29.76826566,115.99355830,29.76799118,115.99352240,29.76799118,115.99352240,0.3000,0.00,0,-1,orb
690,3298.00,29.76799118,115.99352240,29.76870441,115.99297865,29.76870441,115.99297865,0.3000,0.00,0,-1,orb
691,3302.00,29.76870441,115.99297865,29.76882664,115.99252026,29.76882664,115.99252026,0.3000,0.00,0,-1,orb
692,3305.00,29.76882664,115.99252026,29.76886496,115.99203234,29.76886496,115.99203234,0.3000,0.00,0,-1,orb
693,3309.00,29.76886496,115.99203234,29.76888297,115.99141535,29.76888297,115.99141535,0.3000,0.00,0,-1,orb
694,3312.00,29.76888297,115.99141535,29.76910739,115.99537951,29.76910739,115.99537951,0.3000,0.00,0,-1,orb
695,3315.00,29.76910739,115.99537951,29.76925114,115.99542316,29.76925114,115.99542316,0.3000,0.00,0,-1,orb
696,3319.00,29.76925114,115.99542316,29.76704948,115.99480732,29.76704948,115.99480732,0.3000,0.00,0,-1,orb
697,3322.00,29.76704948,115.99480732,29.76710441,115.99471710,29.76710441,115.99471710,0.3000,0.00,0,-1,orb
698,3325.00,29.76710441,115.99471710,29.77045749,115.99183480,29.77045749,115.99183480,0.3000,0.00,0,-1,orb
699,3328.00,29.76695699,115.99339697,29.76957186,115.99484331,29.76695984,115.99431899,0.4867,0.00,0,466,orb
700,3332.00,29.75617726,115.97684398,29.76674981,115.99407030,29.72948617,115.99282240,0.4167,0.00,0,380,orb
701,3335.00,29.73282117,115.98718960,29.72952883,115.99274760,29.72952810,115.99274428,0.4167,0.00,0,216,orb
702,3339.00,29.72383806,115.99132784,29.72958669,115.99264249,29.72950974,115.99262984,0.3933,0.00,0,153,orb
703,3342.00,29.72922792,115.99132784,29.72950039,115.99252878,29.72948615,115.99247873,0.4400,0.00,0,192,orb
