Frame,Time_Sec,Raw_Lat,Raw_Lng,Predicted_Lat,Predicted_Lng,Filtered_Lat,Filtered_Lng,Match_Confidence,Innovation_M,Outlier_Rejected,Best_Match_Idx,Algorithm,Inliers,Measurement_Valid,Correct_Candidate_Rank
416,2389.00,32.21301707,119.92874106,32.23701692,119.93305094,32.23701692,119.93305094,0.6500,2702.33,1,793,orb,15,1,4
417,2394.00,32.24744259,119.92890590,32.23701692,119.93305094,32.23701692,119.93305094,0.4633,1224.50,1,1230,orb,7,1,-1
418,2398.00,32.21733991,119.91685117,32.23701692,119.93305094,32.23701692,119.93305094,0.4867,2669.56,1,833,orb,8,1,-1
419,2403.00,32.21539308,119.92948918,32.23701692,119.93305094,32.23701692,119.93305094,0.6267,2430.43,1,816,orb,14,1,1
420,2408.00,32.21636946,119.92820282,32.23701692,119.93305094,32.23701692,119.93305094,0.4400,2343.40,1,815,orb,6,1,1
421,2412.00,32.16574215,119.92067922,32.23701692,119.93305094,32.16574215,119.92067922,0.4167,8019.43,1,168,orb,5,1,-1
422,2417.00,32.16574215,119.92067922,32.16574215,119.92067922,32.16574215,119.92067922,0.3000,0.00,0,-1,orb,0,1,-1
423,2421.00,32.16574215,119.92067922,32.16574215,119.92067922,32.16574215,119.92067922,0.3000,0.00,0,-1,orb,0,1,-1
424,2426.00,32.16574215,119.92067922,32.16574215,119.92067922,32.16574215,119.92067922,0.3000,0.00,0,-1,orb,0,1,-1
425,2430.00,32.16574215,119.92067922,32.16574215,119.92067922,32.16574215,119.92067922,0.3000,0.00,0,-1,orb,0,1,-1
426,2435.00,32.16574215,119.92067922,32.16574215,119.92067922,32.16574215,119.92067922,0.0000,0.00,0,-1,orb,0,0,-1
427,2439.00,32.16574215,119.92067922,32.16574215,119.92067922,32.16574215,119.92067922,0.3000,0.00,0,-1,orb,0,1,-1
428,2444.00,32.16574215,119.92067922,32.16574215,119.92067922,32.16574215,119.92067922,0.3000,0.00,0,-1,orb,0,1,-1
429,2448.00,32.16574215,119.92067922,32.16574215,119.92067922,32.16574215,119.92067922,0.3000,0.00,0,-1,orb,0,1,-1
430,2453.00,32.16574215,119.92067922,32.16574215,119.92067922,32.16574215,119.92067922,0.0000,0.00,0,-1,orb,0,0,-1
431,2457.00,32.23827708,119.94178483,32.16574215,119.92067922,32.16574215,119.92067922,0.3933,8315.73,1,1121,orb,4,1,-1
432,2462.00,32.24995808,119.94923235,32.16574215,119.92067922,32.16574215,119.92067922,0.4167,9753.10,1,1262,orb,5,1,-1
433,2467.00,32.16574215,119.92067922,32.16574215,119.92067922,32.16574215,119.92067922,0.0000,0.00,0,-1,orb,0,0,-1
434,2471.00,32.22215039,119.92299266,32.16574215,119.92067922,32.16574215,119.92067922,0.5100,6283.15,1,905,orb,9,1,-1
435,2476.00,32.16574215,119.92067922,32.16574215,119.92067922,32.16574215,119.92067922,0.3000,0.00,0,-1,orb,0,1,-1
436,2481.00,32.16574215,119.92067922,32.16574215,119.92067922,32.16574215,119.92067922,0.3000,0.00,0,-1,orb,0,1,-1
437,2485.00,32.16574215,119.92067922,32.16574215,119.92067922,32.16574215,119.92067922,0.3000,0.00,0,-1,orb,0,1,-1
438,2490.00,32.16574215,119.92067922,32.16574215,119.92067922,32.16574215,119.92067922,0.3000,0.00,0,-1,orb,0,1,-1
439,2495.00,32.23711941,119.92533146,32.16574215,119.92067922,32.16574215,119.92067922,0.4633,7957.79,1,1067,orb,7,1,1
440,2499.00,32.15493023,119.93206890,32.16574215,119.92067922,32.16574215,119.92067922,0.4867,1612.34,1,35,orb,8,1,-1
441,2503.00,32.21004613,119.93358350,32.16574215,119.92067922,32.16574215,119.92067922,0.4633,5079.50,1,749,orb,7,1,-1
442,2508.00,32.17599614,119.93798215,32.16574215,119.92067922,32.16574215,119.92067922,0.4400,1989.83,1,314,orb,6,1,-1
443,2513.00,32.23963971,119.92295462,32.16574215,119.92067922,32.16574215,119.92067922,0.5800,8229.07,1,1112,orb,12,1,1
444,2517.00,32.16963582,119.90993621,32.16574215,119.92067922,32.16574215,119.92067922,0.4633,1100.86,1,209,orb,7,1,-1
445,2522.00,32.20768085,119.91666797,32.16574215,119.92067922,32.16574215,119.92067922,0.4633,4683.88,1,717,orb,7,1,-1
446,2526.00,32.24251409,119.92248546,32.16574215,119.92067922,32.16574215,119.92067922,0.5567,8547.95,1,1158,orb,11,1,1
447,2531.00,32.18076962,119.95214744,32.16574215,119.92067922,32.16574215,119.92067922,0.4867,3403.64,1,367,orb,8,1,-1
448,2535.00,32.24443946,119.92207401,32.16574215,119.92067922,32.24443946,119.92207401,0.4867,8761.57,1,1180,orb,8,1,1
449,2540.00,32.16623570,119.92243474,32.24443946,119.92207401,32.24443946,119.92207401,0.4400,8705.71,1,169,orb,6,1,-1
450,2544.00,32.15281172,119.91872081,32.24443946,119.92207401,32.24443946,119.92207401,0.4633,10204.89,1,6,orb,7,1,-1
451,2549.00,32.18335430,119.91022785,32.24443946,119.92207401,32.24443946,119.92207401,0.4167,6890.95,1,393,orb,5,1,-1
452,2553.00,32.18520457,119.92150341,32.24443946,119.92207401,32.24443946,119.92207401,0.4400,6594.25,1,421,orb,6,1,-1
453,2557.00,32.20698936,119.94172143,32.24443946,119.92207401,32.24443946,119.92207401,0.4400,4561.27,1,707,orb,6,1,-1
454,2602.00,32.24611806,119.92056510,32.24443946,119.92207401,32.24443946,119.92207401,0.4867,234.77,1,1203,orb,8,1,-1
455,2608.00,32.22171641,119.92978082,32.24443946,119.92207401,32.24443946,119.92207401,0.4867,2631.64,1,885,orb,8,1,-1
456,2615.00,32.18072670,119.95209672,32.24443946,119.92207401,32.24443946,119.92207401,0.4867,7635.52,1,367,orb,8,1,-1
457,2621.00,32.16742075,119.94435187,32.24443946,119.92207401,32.24443946,119.92207401,0.4400,8826.80,1,202,orb,6,1,-1
458,2628.00,32.20076260,119.94783755,32.24443946,119.92207401,32.20076260,119.94783755,0.4633,5434.11,1,641,orb,7,1,-1
459,2635.00,32.18076962,119.95219816,32.20076260,119.94783755,32.20076260,119.94783755,0.4633,2263.20,1,367,orb,7,1,-1
460,2642.00,32.24311493,119.92574990,32.20076260,119.94783755,32.20076260,119.94783755,0.4867,5153.33,1,1159,orb,8,1,1
461,2649.00,32.20806711,119.92730254,32.20076260,119.94783755,32.20076260,119.94783755,0.4633,2098.27,1,723,orb,7,1,4
462,2656.00,32.15431865,119.94563823,32.20076260,119.94783755,32.20076260,119.94783755,0.4400,5174.29,1,42,orb,6,1,-1
463,2663.00,32.20844264,119.92842406,32.20076260,119.94783755,32.20076260,119.94783755,0.4867,2018.65,1,724,orb,8,1,-1
464,2670.00,32.16761388,119.92922290,32.20076260,119.94783755,32.20076260,119.94783755,0.4167,4085.51,1,195,orb,5,1,-1
465,2677.00,32.20076260,119.94783755,32.20076260,119.94783755,32.20076260,119.94783755,0.3000,0.00,0,-1,orb,0,1,-1
466,2684.00,32.20076260,119.94783755,32.20076260,119.94783755,32.20076260,119.94783755,0.3000,0.00,0,-1,orb,0,1,-1
467,2690.00,32.16862725,119.92928630,32.20076260,119.94783755,32.20076260,119.94783755,0.4167,3981.29,1,218,orb,5,1,-1
468,2696.00,32.18551572,119.92291658,32.20076260,119.94783755,32.20076260,119.94783755,0.5333,2896.77,1,422,orb,10,1,-1
469,2702.00,32.17607125,119.93804555,32.20076260,119.94783755,32.20076260,119.94783755,0.4400,2899.27,1,314,orb,6,1,-1
470,2709.00,32.18697973,119.94580307,32.20076260,119.94783755,32.20076260,119.94783755,0.4633,1546.23,1,456,orb,7,1,-1
471,2716.00,32.15712865,119.92301802,32.20076260,119.94783755,32.20076260,119.94783755,0.4167,5390.68,1,77,orb,5,1,-1
472,2722.00,32.20076260,119.94783755,32.20076260,119.94783755,32.20076260,119.94783755,0.3000,0.00,0,-1,orb,0,1,-1
473,2728.00,32.20076260,119.94783755,32.20076260,119.94783755,32.20076260,119.94783755,0.3000,0.00,0,-1,orb,0,1,-1
474,2734.00,32.20076260,119.94783755,32.20076260,119.94783755,32.20076260,119.94783755,0.0000,0.00,0,-1,orb,0,0,-1
475,2740.00,32.20076260,119.94783755,32.20076260,119.94783755,32.20076260,119.94783755,0.3000,0.00,0,-1,orb,0,1,-1
476,2747.00,32.17770693,119.90856109,32.20076260,119.94783755,32.20076260,119.94783755,0.6267,4502.75,1,323,orb,14,1,-1
477,2754.00,32.22612990,119.92806334,32.20076260,119.94783755,32.20076260,119.94783755,0.4867,3382.87,1,953,orb,8,1,1
478,2760.00,32.22586758,119.92891858,32.20076260,119.94783755,32.20076260,119.94783755,0.5100,3314.53,1,931,orb,9,1,1
479,2766.00,32.22483756,119.92830994,32.20076260,119.94783755,32.20076260,119.94783755,0.5333,3250.54,1,931,orb,10,1,1
480,2772.00,32.20076260,119.94783755,32.20076260,119.94783755,32.20076260,119.94783755,0.3000,0.00,0,-1,orb,0,1,-1
481,2779.00,32.22279416,119.92979350,32.20076260,119.94783755,32.20076260,119.94783755,0.5333,2983.94,1,908,orb,10,1,1
482,2785.00,32.20076260,119.94783755,32.20076260,119.94783755,32.20076260,119.94783755,0.3000,0.00,0,-1,orb,0,1,-1
483,2791.00,32.22113702,119.92992030,32.20076260,119.94783755,32.20076260,119.94783755,0.5333,2827.12,1,885,orb,10,1,1
484,2798.00,32.21968374,119.93030070,32.20076260,119.94783755,32.20076260,119.94783755,0.4867,2676.80,1,862,orb,8,1,1
485,2804.00,32.21849277,119.93084594,32.20076260,119.94783755,32.20076260,119.94783755,0.5100,2541.12,1,862,orb,9,1,1
486,2811.00,32.23457654,119.92715038,32.20076260,119.94783755,32.20076260,119.94783755,0.4633,4238.65,1,1068,orb,7,1,-1
487,2818.00,32.21749013,119.93146026,32.20076260,119.94783755,32.20076260,119.94783755,0.5100,2418.11,1,840,orb,9,1,1
488,2824.00,32.20985300,119.93725939,32.20076260,119.94783755,32.20076260,119.94783755,0.4633,1420.17,1,751,orb,7,1,5
489,2831.00,32.23174508,119.92641494,32.20076260,119.94783755,32.20076260,119.94783755,0.4633,3995.92,1,1022,orb,7,1,9
490,2838.00,32.20076260,119.94783755,32.20076260,119.94783755,32.20076260,119.94783755,0.0000,0.00,0,-1,orb,0,0,-1
491,2845.00,32.25107875,119.91817558,32.20076260,119.94783755,32.20076260,119.94783755,0.4400,6259.39,1,1271,orb,6,1,-1
492,2852.00,32.21210026,119.93146026,32.20076260,119.94783755,32.20076260,119.94783755,0.5333,1993.17,1,771,orb,10,1,1
493,2859.00,32.15680195,119.93059802,32.20076260,119.94783755,32.15680195,119.93059802,0.4633,5156.09,1,58,orb,7,1,-1
494,2866.00,32.25401269,119.92843674,32.15680195,119.93059802,32.15680195,119.93059802,0.5100,10823.41,1,1299,orb,9,1,4
495,2873.00,32.15569682,119.93350742,32.15680195,119.93059802,32.15680195,119.93059802,0.4633,300.40,1,59,orb,7,1,2
496,2880.00,32.20769750,119.93310166,32.15680195,119.93059802,32.15680195,119.93059802,0.5800,5670.60,1,703,orb,12,1,-1
497,2887.00,32.24720173,119.94584111,32.15680195,119.93059802,32.15680195,119.93059802,0.4167,10165.22,1,1215,orb,5,1,-1
498,2894.00,32.20585796,119.93325382,32.15680195,119.93059802,32.15680195,119.93059802,0.6267,5466.64,1,680,orb,14,1,1
499,2901.00,32.15680195,119.93059802,32.15680195,119.93059802,32.15680195,119.93059802,0.0000,0.00,0,-1,orb,0,0,-1
500,2908.00,32.16242787,119.93037678,32.15680195,119.93059802,32.15680195,119.93059802,0.3933,626.62,1,126,orb,4,1,-1
501,2915.00,32.18732308,119.93282270,32.15680195,119.93059802,32.15680195,119.93059802,0.4400,3404.07,1,450,orb,6,1,-1
502,2922.00,32.15680195,119.93059802,32.15680195,119.93059802,32.15680195,119.93059802,0.3000,0.00,0,-1,orb,0,1,-1
503,2928.00,32.15680195,119.93059802,32.15680195,119.93059802,32.15680195,119.93059802,0.3000,0.00,0,-1,orb,0,1,-1
504,2935.00,32.15680195,119.93059802,32.15680195,119.93059802,32.15680195,119.93059802,0.3000,0.00,0,-1,orb,0,1,-1
505,2941.00,32.15680195,119.93059802,32.15680195,119.93059802,32.15680195,119.93059802,0.3000,0.00,0,-1,orb,0,1,-1
506,2948.00,32.25398050,119.90768617,32.15680195,119.93059802,32.15680195,119.93059802,0.4400,11031.10,1,1289,orb,6,1,-1
507,2954.00,32.21577934,119.94805311,32.15680195,119.93059802,32.15680195,119.93059802,0.4167,6768.11,1,825,orb,5,1,-1
508,2961.00,32.15593287,119.95321255,32.15680195,119.93059802,32.15680195,119.93059802,0.4400,2132.39,1,68,orb,6,1,-1
509,2967.00,32.20678550,119.94661459,32.15680195,119.93059802,32.15680195,119.93059802,0.4400,5765.08,1,709,orb,6,1,-1
510,2973.00,32.17301447,119.92220650,32.15680195,119.93059802,32.15680195,119.93059802,0.4633,1970.29,1,261,orb,7,1,-1
511,2979.00,32.21533943,119.94672871,32.15680195,119.93059802,32.15680195,119.93059802,0.5100,6691.19,1,824,orb,9,1,-1
512,2985.00,32.21890049,119.95325059,32.15680195,119.93059802,32.15680195,119.93059802,0.5567,7234.63,1,873,orb,11,1,13
513,2991.00,32.15680195,119.93059802,32.15680195,119.93059802,32.15680195,119.93059802,0.3000,0.00,0,-1,orb,0,1,-1
514,2997.00,32.15680195,119.93059802,32.15680195,119.93059802,32.15680195,119.93059802,0.3000,0.00,0,-1,orb,0,1,-1
515,3004.00,32.15680195,119.93059802,32.15680195,119.93059802,32.15680195,119.93059802,0.3000,0.00,0,-1,orb,0,1,-1
516,3010.00,32.21137066,119.93469934,32.15680195,119.93059802,32.15680195,119.93059802,0.4400,6086.86,1,772,orb,6,1,-1
517,3017.00,32.15680195,119.93059802,32.15680195,119.93059802,32.15680195,119.93059802,0.3000,0.00,0,-1,orb,0,1,-1
518,3022.00,32.15680195,119.93059802,32.15680195,119.93059802,32.15680195,119.93059802,0.3000,0.00,0,-1,orb,0,1,-1
519,3028.00,32.15680195,119.93059802,32.15680195,119.93059802,32.15680195,119.93059802,0.3000,0.00,0,-1,orb,0,1,-1
520,3034.00,32.15680195,119.93059802,32.15680195,119.93059802,32.15680195,119.93059802,0.3000,0.00,0,-1,orb,0,1,-1
521,3039.00,32.15680195,119.93059802,32.15680195,119.93059802,32.15680195,119.93059802,0.3000,0.00,0,-1,orb,0,1,-1
522,3045.00,32.15702727,119.93166314,32.15680195,119.93059802,32.15680195,119.93059802,0.4167,103.42,1,58,orb,5,1,-1
523,3050.00,32.18608919,119.92190917,32.15680195,119.93059802,32.15680195,119.93059802,0.4400,3361.42,1,444,orb,6,1,-1
524,3056.00,32.16481942,119.91734569,32.15680195,119.93059802,32.15680195,119.93059802,0.6733,1534.55,1,166,orb,16,1,80
525,3062.00,32.15488731,119.93959250,32.15680195,119.93059802,32.15680195,119.93059802,0.4400,873.64,1,38,orb,6,1,-1
526,3068.00,32.16978603,119.94073939,32.15680195,119.93059802,32.15680195,119.93059802,0.4400,1732.54,1,223,orb,6,1,-1
527,3074.00,32.18160060,119.93447110,32.15680195,119.93059802,32.15680195,119.93059802,0.4633,2784.59,1,381,orb,7,1,-1
528,3080.00,32.16617132,119.93771587,32.15680195,119.93059802,32.15680195,119.93059802,0.4400,1239.91,1,176,orb,6,1,-1
529,3086.00,32.24707298,119.93963623,32.15680195,119.93059802,32.15680195,119.93059802,0.4400,10084.97,1,1212,orb,6,1,-1
530,3092.00,32.21298488,119.93255642,32.15680195,119.93059802,32.15680195,119.93059802,0.4167,6257.00,1,795,orb,5,1,-1
531,3099.00,32.18204050,119.91164101,32.15680195,119.93059802,32.18204050,119.91164101,0.4400,3329.00,1,371,orb,6,1,-1
532,3106.00,32.18204050,119.91164101,32.18204050,119.91164101,32.18204050,119.91164101,0.3000,0.00,0,-1,orb,0,1,-1
533,3112.00,32.16455118,119.92956526,32.18204050,119.91164101,32.18204050,119.91164101,0.4167,2577.03,1,172,orb,5,1,-1
534,3119.00,32.15614746,119.91936749,32.18204050,119.91164101,32.18204050,119.91164101,0.4167,2972.88,1,52,orb,5,1,-1
535,3126.00,32.18204050,119.91164101,32.18204050,119.91164101,32.18204050,119.91164101,0.0000,0.00,0,-1,orb,0,0,-1
536,3133.00,32.18204050,119.91164101,32.18204050,119.91164101,32.18204050,119.91164101,0.3000,0.00,0,-1,orb,0,1,-1
537,3139.00,32.18204050,119.91164101,32.18204050,119.91164101,32.18204050,119.91164101,0.3000,0.00,0,-1,orb,0,1,-1
538,3145.00,32.18204050,119.91164101,32.18204050,119.91164101,32.18204050,119.91164101,0.3000,0.00,0,-1,orb,0,1,-1
539,3151.00,32.18204050,119.91164101,32.18204050,119.91164101,32.18204050,119.91164101,0.3000,0.00,0,-1,orb,0,1,-1
540,3157.00,32.16718470,119.95269267,32.18204050,119.91164101,32.18204050,119.91164101,0.4400,4205.67,1,206,orb,6,1,-1
541,3164.00,32.15999821,119.94207647,32.18204050,119.91164101,32.18204050,119.91164101,0.5100,3773.58,1,109,orb,9,1,-1
542,3170.00,32.18204050,119.91164101,32.18204050,119.91164101,32.18204050,119.91164101,0.3000,0.00,0,-1,orb,0,1,-1
543,3177.00,32.15933299,119.91089989,32.18204050,119.91164101,32.18204050,119.91164101,0.4400,2528.76,1,94,orb,6,1,-1
544,3184.00,32.20756874,119.94355303,32.18204050,119.91164101,32.18204050,119.91164101,0.4400,4136.63,1,708,orb,6,1,-1
545,3191.00,32.22984116,119.92956526,32.18204050,119.91164101,32.18204050,119.91164101,0.4167,5582.61,1,1000,orb,5,1,-1
546,3198.00,32.18204050,119.91164101,32.18204050,119.91164101,32.18204050,119.91164101,0.3000,0.00,0,-1,orb,0,1,-1
547,3204.00,32.18204050,119.91164101,32.18204050,119.91164101,32.18204050,119.91164101,0.3000,0.00,0,-1,orb,0,1,-1
548,3247.00,32.18204050,119.91164101,32.18204050,119.91164101,32.18204050,119.91164101,0.3000,0.00,0,-1,orb,0,1,-1
549,3251.00,32.18204050,119.91164101,32.18204050,119.91164101,32.18204050,119.91164101,0.3000,0.00,0,-1,orb,0,1,-1
550,3256.00,32.18204050,119.91164101,32.18204050,119.91164101,32.18204050,119.91164101,0.3000,0.00,0,-1,orb,0,1,-1
551,3260.00,32.21153160,119.93340030,32.18204050,119.91164101,32.18204050,119.91164101,0.4167,3870.24,1,771,orb,5,1,-1
552,3264.00,32.17342219,119.92342378,32.18204050,119.91164101,32.18204050,119.91164101,0.4400,1467.06,1,261,orb,6,1,-1
553,3269.00,32.20788471,119.91858133,32.18204050,119.91164101,32.18204050,119.91164101,0.4633,2950.32,1,719,orb,7,1,-1
554,3273.00,32.16120472,119.92254886,32.18204050,119.91164101,32.18204050,119.91164101,0.4400,2536.83,1,123,orb,6,1,24
555,3278.00,32.17505787,119.91070969,32.18204050,119.91164101,32.18204050,119.91164101,0.4633,782.24,1,278,orb,7,1,-1
556,3282.00,32.18204050,119.91164101,32.18204050,119.91164101,32.18204050,119.91164101,0.3000,0.00,0,-1,orb,0,1,-1
557,3287.00,32.18204050,119.91164101,32.18204050,119.91164101,32.18204050,119.91164101,0.3000,0.00,0,-1,orb,0,1,-1
558,3292.00,32.19256273,119.95273071,32.18204050,119.91164101,32.18204050,119.91164101,0.3933,4043.83,1,528,orb,4,1,-1
559,3296.00,32.18204050,119.91164101,32.18204050,119.91164101,32.18204050,119.91164101,0.3000,0.00,0,-1,orb,0,1,-1
560,3301.00,32.18204050,119.91164101,32.18204050,119.91164101,32.18204050,119.91164101,0.3000,0.00,0,-1,orb,0,1,-1
561,3306.00,32.18204050,119.91164101,32.18204050,119.91164101,32.18204050,119.91164101,0.3000,0.00,0,-1,orb,0,1,-1
562,3310.00,32.21338187,119.93263250,32.18204050,119.91164101,32.18204050,119.91164101,0.4633,4010.28,1,795,orb,7,1,-1
563,3315.00,32.18204050,119.91164101,32.18204050,119.91164101,32.18204050,119.91164101,0.0000,0.00,0,-1,orb,0,0,-1
564,3320.00,32.19444519,119.94683015,32.18204050,119.91164101,32.18204050,119.91164101,0.4400,3590.80,1,548,orb,6,1,-1
565,3324.00,32.18759131,119.93284806,32.18204050,119.91164101,32.18204050,119.91164101,0.4400,2091.00,1,450,orb,6,1,-1
566,3329.00,32.16538808,119.95056943,32.18204050,119.91164101,32.18204050,119.91164101,0.4167,4108.82,1,182,orb,5,1,-1
567,3333.00,32.23728516,119.94047311,32.18204050,119.91164101,32.18204050,119.91164101,0.5333,6722.82,1,1097,orb,10,1,4
568,3338.00,32.19396236,119.90601941,32.18204050,119.91164101,32.18204050,119.91164101,0.4167,1428.88,1,529,orb,5,1,-1
569,3343.00,32.23107986,119.94456743,32.18204050,119.91164101,32.18204050,119.91164101,0.5100,6278.60,1,1030,orb,9,1,14
570,3347.00,32.21590809,119.90926417,32.18204050,119.91164101,32.18204050,119.91164101,0.4867,3776.78,1,807,orb,8,1,-1
571,3352.00,32.18024388,119.93157438,32.18204050,119.91164101,32.18204050,119.91164101,0.4400,1888.26,1,357,orb,6,1,-1
572,3357.00,32.21257235,119.93035710,32.18204050,119.91164101,32.21257235,119.93035710,0.4167,3828.83,1,771,orb,5,1,-1
573,3361.00,32.21257235,119.93035710,32.21257235,119.93035710,32.21257235,119.93035710,0.3000,0.00,0,-1,orb,0,1,-1
574,3366.00,32.21257235,119.93035710,32.21257235,119.93035710,32.21257235,119.93035710,0.3000,0.00,0,-1,orb,0,1,-1
575,3371.00,32.24871939,119.94744447,32.21257235,119.93035710,32.21257235,119.93035710,0.4633,4333.86,1,1239,orb,7,1,-1
576,3376.00,32.19390872,119.91982397,32.21257235,119.93035710,32.21257235,119.93035710,0.4633,2302.39,1,535,orb,7,1,-1
577,3381.00,32.18116069,119.92995834,32.21257235,119.93035710,32.21257235,119.93035710,0.4400,3496.95,1,379,orb,6,1,-1
578,3385.00,32.21257235,119.93035710,32.21257235,119.93035710,32.21257235,119.93035710,0.3000,0.00,0,-1,orb,0,1,-1
579,3390.00,32.21257235,119.93035710,32.21257235,119.93035710,32.21257235,119.93035710,0.3000,0.00,0,-1,orb,0,1,-1
580,3395.00,32.18155768,119.92460870,32.21257235,119.93035710,32.21257235,119.93035710,0.4167,3494.76,1,377,orb,5,1,-1
581,3400.00,32.21702876,119.92239670,32.21257235,119.93035710,32.21257235,119.93035710,0.4167,899.09,1,836,orb,5,1,-1
582,3404.00,32.17254238,119.94492247,32.21257235,119.93035710,32.21257235,119.93035710,0.4400,4662.57,1,271,orb,6,1,-1
583,3408.00,32.16825764,119.92405078,32.21257235,119.93035710,32.21257235,119.93035710,0.4400,4968.75,1,193,orb,6,1,-1
584,3413.00,32.17192007,119.94388271,32.21257235,119.93035710,32.21257235,119.93035710,0.4633,4701.34,1,271,orb,7,1,-1
585,3417.00,32.17581374,119.93592230,32.21257235,119.93035710,32.21257235,119.93035710,0.4400,4125.41,1,313,orb,6,1,-1
586,3422.00,32.22393629,119.90885273,32.21257235,119.93035710,32.21257235,119.93035710,0.4400,2388.19,1,921,orb,6,1,-1
587,3427.00,32.21257235,119.93035710,32.21257235,119.93035710,32.21257235,119.93035710,0.3000,0.00,0,-1,orb,0,1,-1
588,3432.00,32.21257235,119.93035710,32.21257235,119.93035710,32.21257235,119.93035710,0.3000,0.00,0,-1,orb,0,1,-1
589,3437.00,32.21257235,119.93035710,32.21257235,119.93035710,32.21257235,119.93035710,0.3000,0.00,0,-1,orb,0,1,-1
590,3442.00,32.17049898,119.92457066,32.21257235,119.93035710,32.21257235,119.93035710,0.4867,4715.22,1,239,orb,8,1,-1
591,3446.00,32.24069600,119.90628569,32.21257235,119.93035710,32.21257235,119.93035710,0.4633,3865.57,1,1127,orb,7,1,-1
592,3451.00,32.20234463,119.92363934,32.21257235,119.93035710,32.21257235,119.93035710,0.4400,1302.58,1,652,orb,6,1,-1
593,3455.00,32.21311363,119.93263250,32.21257235,119.93035710,32.21257235,119.93035710,0.4633,222.64,1,795,orb,7,1,-1
594,3460.00,32.21257235,119.93035710,32.21257235,119.93035710,32.21257235,119.93035710,0.3000,0.00,0,-1,orb,0,1,-1
595,3465.00,32.21257235,119.93035710,32.21257235,119.93035710,32.21257235,119.93035710,0.3000,0.00,0,-1,orb,0,1,-1
596,3470.00,32.18025461,119.93206890,32.21257235,119.93035710,32.21257235,119.93035710,0.5100,3601.22,1,357,orb,9,1,-1
597,3474.00,32.21257235,119.93035710,32.21257235,119.93035710,32.21257235,119.93035710,0.3000,0.00,0,-1,orb,0,1,-1
598,3479.00,32.21257235,119.93035710,32.21257235,119.93035710,32.21257235,119.93035710,0.3000,0.00,0,-1,orb,0,1,-1
599,3483.00,32.18260324,119.94768539,32.21257235,119.93035710,32.21257235,119.93035710,0.4633,3714.06,1,411,orb,7,1,-1
600,3488.00,32.16595674,119.95200227,32.21257235,119.93035710,32.21257235,119.93035710,0.5333,5575.42,1,182,orb,10,1,12
601,3492.00,32.21051822,119.93565602,32.21257235,119.93035710,32.21059294,119.93546328,0.8367,549.02,0,750,orb,23,1,1
602,3496.00,32.21140877,119.93507275,32.21000238,119.93698672,32.21000238,119.93698672,0.5567,238.78,1,750,orb,11,1,1
603,3500.00,32.21519995,119.92415222,32.20941182,119.93851016,32.20941182,119.93851016,0.4867,1498.10,1,814,orb,8,1,-1
604,3505.00,32.21341406,119.93421750,32.20867361,119.94041446,32.20867361,119.94041446,0.5333,786.90,1,795,orb,10,1,1
605,3510.00,32.20867361,119.94041446,32.20793541,119.94231877,32.20793541,119.94231877,0.3000,197.30,1,-1,orb,0,1,-1
606,3514.00,32.20793541,119.94231877,32.20734485,119.94384221,32.20734485,119.94384221,0.3000,157.84,1,-1,orb,0,1,-1
607,3519.00,32.21610122,119.93383710,32.20660664,119.94574651,32.20660664,119.94574651,0.6500,1541.29,1,818,orb,15,1,1
608,3523.00,32.21713606,119.93381174,32.20601608,119.94726995,32.20601608,119.94726995,0.5567,1771.84,1,841,orb,11,1,1
609,3528.00,32.22281562,119.94089723,32.20527788,119.94917425,32.20527788,119.94917425,0.4867,2102.22,1,914,orb,8,1,-1
610,3533.00,32.21885757,119.93345670,32.20453968,119.95107855,32.20453968,119.95107855,0.4633,2301.24,1,864,orb,7,1,1
611,3537.00,32.18265689,119.95056943,32.20394911,119.95260199,32.18265689,119.95056943,0.5100,2377.97,1,412,orb,9,1,1
612,3542.00,32.17189861,119.94364179,32.18265689,119.95056943,32.18265689,119.95056943,0.5567,1363.85,1,271,orb,11,1,-1
613,3547.00,32.15906475,119.91107741,32.18265689,119.95056943,32.18265689,119.95056943,0.4867,4553.63,1,94,orb,8,1,-1
614,3552.00,32.22699898,119.92194022,32.18265689,119.95056943,32.18265689,119.95056943,0.5333,5624.78,1,951,orb,10,1,-1
615,3556.00,32.16535589,119.93018658,32.18265689,119.95056943,32.18265689,119.95056943,0.5100,2719.48,1,172,orb,9,1,-1
616,3561.00,32.18265689,119.95056943,32.18265689,119.95056943,32.18265689,119.95056943,0.3000,0.00,0,-1,orb,0,1,-1
617,3566.00,32.18265689,119.95056943,32.18265689,119.95056943,32.18265689,119.95056943,0.3000,0.00,0,-1,orb,0,1,-1
618,3571.00,32.18265689,119.95056943,32.18265689,119.95056943,32.18265689,119.95056943,0.3000,0.00,0,-1,orb,0,1,-1
619,3576.00,32.16677698,119.95349151,32.18265689,119.95056943,32.18265689,119.95056943,0.6033,1789.05,1,206,orb,13,1,9
620,3581.00,32.18265689,119.95056943,32.18265689,119.95056943,32.18265689,119.95056943,0.3000,0.00,0,-1,orb,0,1,-1
621,3585.00,32.18265689,119.95056943,32.18265689,119.95056943,32.18265689,119.95056943,0.3000,0.00,0,-1,orb,0,1,-1
622,3590.00,32.18064087,119.95199528,32.18265689,119.95056943,32.18265689,119.95056943,0.4167,261.54,1,367,orb,5,1,-1
